timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-08-18 12:05:00+00:00,13.5,4.854164715722068,0.7281247073583103,0.03878981364610153,0.03628981364610153,0.0025000000000000005,0.0
2026-08-18 12:10:00+00:00,13.5,4.8688494395191455,0.7303274159278718,0.03880216440620199,0.03630216440620199,0.0025000000000000005,0.0
2026-08-18 12:15:00+00:00,13.5,4.883594457494146,0.7325391686241219,0.03884127896086376,0.036341278960863754,0.0025000000000000005,0.0
2026-08-18 12:20:00+00:00,13.5,4.899285544274942,0.7348928316412413,0.03855624028743985,0.03855624028743985,0.0,0.0
2026-08-18 12:25:00+00:00,13.5,4.915028616054241,0.7372542924081361,0.03856008384168314,0.03856008384168314,0.0,0.0
2026-08-18 12:30:00+00:00,13.5,4.930825147223654,0.7396237720835481,0.03856709468868535,0.03856709468868535,0.0,0.0
2026-08-18 12:35:00+00:00,13.5,4.94153590509242,0.7412303857638629,0.03856644741754014,0.026066447417540137,0.0125,0.0
2026-08-18 12:40:00+00:00,13.5,4.9522740907441545,0.7428411136116232,0.03857655398962627,0.02607655398962627,0.0125,0.0
2026-08-18 12:45:00+00:00,13.5,4.963039218320066,0.7444558827480099,0.03858529506724628,0.026085295067246276,0.0125,0.0
2026-08-18 12:50:00+00:00,13.5,4.979003437368127,0.7468505156052191,0.03859945895039275,0.03859945895039275,0.0,0.0
2026-08-18 12:55:00+00:00,13.5,4.995027751472955,0.7492541627209433,0.038620533541864795,0.038620533541864795,0.0,0.0
2026-08-18 13:00:00+00:00,13.5,5.011108782612528,0.7516663173918792,0.038632893204240355,0.038632893204240355,0.0,0.0
2026-08-18 13:05:00+00:00,13.5,5.01784108095839,0.7526761621437584,0.038621697543398247,0.016121697543398244,0.022500000000000003,0.0
2026-08-18 13:10:00+00:00,13.5,5.024555274115694,0.7536832911173541,0.038556769552426845,0.016056769552426842,0.022500000000000003,0.0
2026-08-18 13:15:00+00:00,13.5,5.031264444573742,0.7546896666860612,0.03852331770760249,0.01602331770760249,0.022500000000000003,0.0
2026-08-18 13:20:00+00:00,13.5,5.047436096138089,0.7571154144207133,0.03857078492096792,0.03857078492096792,0.0,0.0
2026-08-18 13:25:00+00:00,13.5,5.063631804928273,0.759544770739241,0.03850440139914151,0.03850440139914151,0.0,0.0
2026-08-18 13:30:00+00:00,13.5,5.079874266450423,0.7619811399675634,0.03849204400606182,0.03849204400606182,0.0,0.0
2026-08-18 13:35:00+00:00,13.5,5.090889662348965,0.7636334493523447,0.038521264277249896,0.026021264277249895,0.0125,0.0
2026-08-18 13:40:00+00:00,13.5,5.101891524383226,0.7652837286574838,0.038433059478295215,0.025933059478295214,0.0125,0.0
2026-08-18 13:45:00+00:00,13.5,5.112881399309075,0.7669322098963612,0.03834894219720451,0.025848942197204506,0.0125,0.0
2026-08-18 13:50:00+00:00,13.5,5.129229484872629,0.7693844227308942,0.03836917218325325,0.03836917218325325,0.0,0.0
2026-08-18 13:55:00+00:00,13.5,5.145632470805292,0.7718448706207938,0.03837532162919856,0.03837532162919856,0.0,0.0
2026-08-18 14:00:00+00:00,13.5,5.162102838213635,0.7743154257320453,0.03841012937116985,0.03841012937116985,0.0,0.0
2026-08-18 14:05:00+00:00,13.5,5.1775711956355215,0.7766356793453282,0.03845827027864267,0.035958270278642665,0.0025000000000000005,0.0
2026-08-18 14:10:00+00:00,13.5,5.193084974514778,0.7789627461772167,0.038456115235655515,0.03595611523565551,0.0025000000000000005,0.0
2026-08-18 14:15:00+00:00,13.5,5.208656536902916,0.7812984805354374,0.038482224356943526,0.035982224356943524,0.0025000000000000005,0.0
2026-08-18 14:20:00+00:00,13.5,5.225346094670384,0.7838019142005576,0.03845035505618037,0.03845035505618037,0.0,0.0
2026-08-18 14:25:00+00:00,13.5,5.242083137815024,0.7863124706722536,0.03843659617887213,0.03843659617887213,0.0,0.0
2026-08-18 14:30:00+00:00,13.5,5.258860237970619,0.7888290356955928,0.0384055720930536,0.0384055720930536,0.0,0.0
2026-08-18 14:35:00+00:00,13.5,5.275663748192988,0.7913495622289483,0.038343312722501736,0.038343312722501736,0.0,0.0
2026-08-18 14:40:00+00:00,13.5,5.29252025108482,0.793878037662723,0.03834172236076759,0.03834172236076759,0.0,0.0
2026-08-18 14:45:00+00:00,13.5,5.309407156384881,0.7964110734577322,0.038288538160850295,0.038288538160850295,0.0,0.0
2026-08-18 14:50:00+00:00,13.5,5.326339883674666,0.7989509825511999,0.03827032312507214,0.03827032312507214,0.0,0.0
2026-08-18 14:55:00+00:00,13.5,5.3433494596663875,0.8015024189499581,0.038321796272572484,0.038321796272572484,0.0,0.0
2026-08-18 15:00:00+00:00,13.5,5.360461507011881,0.8040692260517822,0.038429934200625855,0.038429934200625855,0.0,0.0
2026-08-18 15:05:00+00:00,13.5,5.3776194354678495,0.8066429153201774,0.038409965485675414,0.038409965485675414,0.0,0.0
2026-08-18 15:10:00+00:00,13.5,5.39485640771425,0.8092284611571374,0.03846379786426939,0.03846379786426939,0.0,0.0
2026-08-18 15:15:00+00:00,13.5,5.41214510145293,0.8118217652179395,0.03845594936827352,0.03845594936827352,0.0,0.0
2026-08-18 15:20:00+00:00,13.5,5.429500660223927,0.8144250990335891,0.038481360227399015,0.038481360227399015,0.0,0.0
2026-08-18 15:25:00+00:00,13.5,5.446923394951413,0.8170385092427119,0.03850682223164368,0.03850682223164368,0.0,0.0
2026-08-18 15:30:00+00:00,13.5,5.464371075187859,0.8196556612781789,0.038438609772154006,0.038438609772154006,0.0,0.0
2026-08-18 15:35:00+00:00,13.5,5.480739525196923,0.8221109287795384,0.03844583848828545,0.03594583848828545,0.0025000000000000005,0.0
2026-08-18 15:40:00+00:00,13.5,5.497134068498399,0.8245701102747598,0.03839561567617757,0.03589561567617757,0.0025000000000000005,0.0
2026-08-18 15:45:00+00:00,13.5,5.51355180042763,0.8270327700641444,0.03833918105249863,0.03583918105249863,0.0025000000000000005,0.0
2026-08-18 15:50:00+00:00,13.5,5.531210873693907,0.8296816310540861,0.03843418668504957,0.03843418668504957,0.0,0.0
2026-08-18 15:55:00+00:00,13.5,5.5489945015867495,0.8323491752380124,0.03858170291952482,0.03858170291952482,0.0,0.0
2026-08-18 16:00:00+00:00,13.5,5.566839033589054,0.8350258550383581,0.03858976323844268,0.03858976323844268,0.0,0.0
2026-08-18 16:05:00+00:00,13.5,5.578889543573661,0.8368334315360492,0.038476342937663006,0.025976342937663006,0.0125,0.0
2026-08-18 16:10:00+00:00,13.5,5.590959240188063,0.8386438860282094,0.038461503313802964,0.025961503313802963,0.0125,0.0
2026-08-18 16:15:00+00:00,13.5,5.603069079356979,0.8404603619035469,0.038491616784189706,0.025991616784189705,0.0125,0.0
2026-08-18 16:20:00+00:00,13.5,5.621054382014219,0.8431581573021328,0.038518824028428225,0.038518824028428225,0.0,0.0
2026-08-18 16:25:00+00:00,13.5,5.639179850768767,0.845876977615315,0.03869480888683939,0.03869480888683939,0.0,0.0
2026-08-18 16:30:00+00:00,13.5,5.657379748301778,0.8486069622452667,0.038728818050793506,0.038728818050793506,0.0,0.0
2026-08-18 16:35:00+00:00,13.5,5.665037074367639,0.8497555611551458,0.03874213273254636,0.01624213273254636,0.022500000000000003,0.0
2026-08-18 16:40:00+00:00,13.5,5.672703141848679,0.8509054712773018,0.038738695098522395,0.016238695098522393,0.022500000000000003,0.0
2026-08-18 16:45:00+00:00,13.5,5.68038733419046,0.852058100128569,0.038755091408030795,0.016255091408030792,0.022500000000000003,0.0
2026-08-18 16:50:00+00:00,13.5,5.698739078775717,0.8548108618163576,0.03876864764090498,0.03876864764090498,0.0,0.0
2026-08-18 16:55:00+00:00,13.5,5.717108630464857,0.8575662945697285,0.038681297252343746,0.038681297252343746,0.0,0.0
2026-08-18 17:00:00+00:00,13.5,5.735454466465946,0.8603181699698919,0.03850723263153468,0.03850723263153468,0.0,0.0
2026-08-18 17:05:00+00:00,13.5,5.747867543731977,0.8621801315597966,0.038471250938055535,0.025971250938055534,0.0125,0.0
2026-08-18 17:10:00+00:00,13.5,5.76030034364901,0.8640450515473515,0.03845633908910927,0.025956339089109267,0.0125,0.0
2026-08-18 17:15:00+00:00,13.5,5.772762082479766,0.8659143123719649,0.03846060223386717,0.02596060223386717,0.0125,0.0
2026-08-18 17:20:00+00:00,13.5,5.791265434778559,0.8686898152167838,0.038463429535646826,0.038463429535646826,0.0,0.0
2026-08-18 17:25:00+00:00,13.5,5.809852464616202,0.8714778696924302,0.03851392421287599,0.03851392421287599,0.0,0.0
