timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-08-20 08:15:00+00:00,13.3,7.172165723364497,1.0758248585046746,0.039206426144108415,0.039206426144108415,0.0,0.0
2026-08-20 08:20:00+00:00,13.3,7.1955810645708125,1.0793371596856218,0.039177022020062395,0.039177022020062395,0.0,0.0
2026-08-20 08:25:00+00:00,13.3,7.218909142230512,1.0828363713345768,0.038904006417872894,0.038904006417872894,0.0,0.0
2026-08-20 08:30:00+00:00,13.3,7.2422859118624725,1.0863428867793707,0.038859227905014004,0.038859227905014004,0.0,0.0
2026-08-20 08:35:00+00:00,13.3,7.2657241304017575,1.0898586195602635,0.03883561432043609,0.03883561432043609,0.0,0.0
2026-08-20 08:40:00+00:00,13.3,7.289247839125255,1.0933871758687883,0.03885153077871677,0.03885153077871677,0.0,0.0
2026-08-20 08:45:00+00:00,13.3,7.312843610798904,1.0969265416198355,0.03884478430874195,0.03884478430874195,0.0,0.0
2026-08-20 08:50:00+00:00,13.3,7.336494397107998,1.1004741595661998,0.03880972311373147,0.03880972311373147,0.0,0.0
2026-08-20 08:55:00+00:00,13.25,7.305097810054074,1.095764671508111,0.038871466945480555,0.038871466945480555,0.0,0.0
2026-08-20 09:00:00+00:00,13.25,7.328922210667939,1.0993383316001908,0.03913606837308782,0.03913606837308782,0.0,0.0
2026-08-20 09:05:00+00:00,13.25,7.352681949777031,1.1029022924665546,0.038902973877125824,0.038902973877125824,0.0,0.0
2026-08-20 09:10:00+00:00,13.25,7.37651722767832,1.106477584151748,0.038900544967016636,0.038900544967016636,0.0,0.0
2026-08-20 09:15:00+00:00,13.25,7.400430319824196,1.1100645479736293,0.038901435039530106,0.038901435039530106,0.0,0.0
2026-08-20 09:20:00+00:00,13.25,7.424417334551337,1.1136626001827006,0.03889559988891747,0.03889559988891747,0.0,0.0
2026-08-20 09:25:00+00:00,13.25,7.448472748659702,1.1172709122989553,0.03888048802927678,0.03888048802927678,0.0,0.0
2026-08-20 09:30:00+00:00,13.25,7.472603180911235,1.1208904771366852,0.03887577987990861,0.03887577987990861,0.0,0.0
2026-08-20 09:35:00+00:00,13.299999999999999,7.384010661181631,1.1076015991772445,0.03886435282974707,0.03886435282974707,0.0,0.0
2026-08-20 09:40:00+00:00,13.299999999999999,7.408050356086067,1.11120755341291,0.03906770345955375,0.03906770345955375,0.0,0.0
2026-08-20 09:45:00+00:00,13.299999999999999,7.4320125271382524,1.114801879070738,0.03881534800718519,0.03881534800718519,0.0,0.0
2026-08-20 09:50:00+00:00,13.299999999999999,7.456044410656218,1.1184066615984327,0.038802760512383766,0.038802760512383766,0.0,0.0
2026-08-20 09:55:00+00:00,13.299999999999999,7.4800877811582325,1.1220131671737348,0.03869618126359637,0.03869618126359637,0.0,0.0
2026-08-20 10:00:00+00:00,13.299999999999999,7.504234475814307,1.125635171372146,0.038737558214595014,0.038737558214595014,0.0,0.0
2026-08-20 10:05:00+00:00,13.299999999999999,7.528527880456765,1.1292791820685146,0.03884751424666175,0.03884751424666175,0.0,0.0
2026-08-20 10:10:00+00:00,13.299999999999999,7.552942224570633,1.132941333685595,0.038914929189137554,0.038914929189137554,0.0,0.0
2026-08-20 10:15:00+00:00,13.399999999999999,7.435433649648704,1.1153150474473057,0.038868068983292904,0.038868068983292904,0.0,0.0
2026-08-20 10:20:00+00:00,13.399999999999999,7.459677700205415,1.118951655030812,0.03912732200821522,0.03912732200821522,0.0,0.0
2026-08-20 10:25:00+00:00,13.399999999999999,7.483839187472759,1.1225758781209139,0.03886734237863224,0.03886734237863224,0.0,0.0
2026-08-20 10:30:00+00:00,13.399999999999999,7.508044342502428,1.1262066513753641,0.038811878913998524,0.038811878913998524,0.0,0.0
2026-08-20 10:35:00+00:00,13.399999999999999,7.532326207176807,1.129848931076521,0.038809357377266256,0.038809357377266256,0.0,0.0
2026-08-20 10:40:00+00:00,13.399999999999999,7.556677217895419,1.1335015826843127,0.038794407011333236,0.038794407011333236,0.0,0.0
2026-08-20 10:45:00+00:00,13.399999999999999,7.581171266141864,1.1371756899212797,0.03889653752330154,0.03889653752330154,0.0,0.0
2026-08-20 10:50:00+00:00,13.399999999999999,7.605785060482332,1.1408677590723497,0.03896040884932057,0.03896040884932057,0.0,0.0
2026-08-20 10:55:00+00:00,13.449999999999998,7.516973780335716,1.1275460670503574,0.03898280006195598,0.03898280006195598,0.0,0.0
2026-08-20 11:00:00+00:00,13.449999999999998,7.541543739635292,1.1312315609452936,0.039223166158461754,0.039223166158461754,0.0,0.0
2026-08-20 11:05:00+00:00,13.449999999999998,7.566011197466235,1.1349016796199352,0.03893228019460106,0.03893228019460106,0.0,0.0
2026-08-20 11:10:00+00:00,13.449999999999998,7.590529478045485,1.1385794217068228,0.038886985397210215,0.038886985397210215,0.0,0.0
2026-08-20 11:15:00+00:00,13.449999999999998,7.615154398098756,1.1422731597148135,0.03892996417363724,0.03892996417363724,0.0,0.0
2026-08-20 11:20:00+00:00,13.449999999999998,7.639904894670465,1.1459857342005697,0.03900196152748589,0.03900196152748589,0.0,0.0
2026-08-20 11:25:00+00:00,13.449999999999998,7.6647362331952404,1.149710434979286,0.0390025879124705,0.0390025879124705,0.0,0.0
2026-08-20 11:30:00+00:00,13.449999999999998,7.689617515618704,1.1534426273428056,0.03895442452258987,0.03895442452258987,0.0,0.0
2026-08-20 11:35:00+00:00,13.399999999999997,7.657360647195044,1.1486040970792566,0.03888101164763155,0.03888101164763155,0.0,0.0
2026-08-20 11:40:00+00:00,13.399999999999997,7.682308606514121,1.152346290977118,0.03909643617720731,0.03909643617720731,0.0,0.0
2026-08-20 11:45:00+00:00,13.399999999999997,7.707195622395074,1.156079343359261,0.03887427671392996,0.03887427671392996,0.0,0.0
2026-08-20 11:50:00+00:00,13.399999999999997,7.732191277334514,1.159828691600177,0.03891789880118163,0.03891789880118163,0.0,0.0
2026-08-20 11:55:00+00:00,13.399999999999997,7.757257402766737,1.1635886104150106,0.038901456831313255,0.038901456831313255,0.0,0.0
