timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-08-30 05:15:00+00:00,13.5,3.1548324473228804,0.47322486709843203,0.03884987970643977,0.03884987970643977,0.0,0.0
2026-08-30 05:20:00+00:00,13.5,3.164813750553347,0.47472206258300204,0.037965768631306664,0.037965768631306664,0.0,0.0
2026-08-30 05:25:00+00:00,13.5,3.174625803102301,0.4761938704653451,0.037204284317477146,0.037204284317477146,0.0,0.0
2026-08-30 05:30:00+00:00,13.5,3.1840813390731553,0.4776122008609733,0.035741671204010776,0.035741671204010776,0.0,0.0
2026-08-30 05:35:00+00:00,13.5,3.193525776153315,0.47902886642299725,0.0355937028276127,0.0355937028276127,0.0,0.0
2026-08-30 05:40:00+00:00,13.5,3.203060004645458,0.4804590006968187,0.03582583950317344,0.03582583950317344,0.0,0.0
2026-08-30 05:45:00+00:00,13.5,3.2128072705602366,0.4819210905840355,0.03651732743304921,0.03651732743304921,0.0,0.0
2026-08-30 05:50:00+00:00,13.5,3.222754210517578,0.4834131315776367,0.037152331103660036,0.037152331103660036,0.0,0.0
2026-08-30 05:55:00+00:00,13.5,3.2329312245042128,0.4849396836756319,0.037894347462509345,0.037894347462509345,0.0,0.0
2026-08-30 06:00:00+00:00,13.5,3.243228517586355,0.4864842776379532,0.03822151119365462,0.03822151119365462,0.0,0.0
2026-08-30 06:05:00+00:00,13.5,3.2536195515574,0.48804293273360994,0.038447000258043935,0.038447000258043935,0.0,0.0
2026-08-30 06:10:00+00:00,13.5,3.2640894829854568,0.48961342244781847,0.03861520228342069,0.03861520228342069,0.0,0.0
2026-08-30 06:15:00+00:00,13.5,3.274099450191892,0.4911149175287838,0.03680034113750954,0.03680034113750954,0.0,0.0
2026-08-30 06:20:00+00:00,13.5,3.2845814075387234,0.4926872111308085,0.03841773595319745,0.03841773595319745,0.0,0.0
2026-08-30 06:25:00+00:00,13.5,3.2951501454613368,0.4942725218192005,0.038612181990762634,0.038612181990762634,0.0,0.0
2026-08-30 06:30:00+00:00,13.5,3.3058140185145604,0.495872102777184,0.038834793860589356,0.038834793860589356,0.0,0.0
2026-08-30 06:35:00+00:00,13.5,3.316545631081326,0.49748184466219886,0.038955413123649994,0.038955413123649994,0.0,0.0
2026-08-30 06:40:00+00:00,13.5,3.327324044628711,0.4990986066943066,0.038998698331326014,0.038998698331326014,0.0,0.0
2026-08-30 06:45:00+00:00,13.5,3.338138473077554,0.500720770961633,0.039002255159249266,0.039002255159249266,0.0,0.0
2026-08-30 06:50:00+00:00,13.5,3.3489829354464464,0.502347440316967,0.038983867648467625,0.038983867648467625,0.0,0.0
2026-08-30 06:55:00+00:00,13.5,3.359854496908295,0.5039781745362442,0.03895473343903138,0.03895473343903138,0.0,0.0
2026-08-30 07:00:00+00:00,13.5,3.3707554519625638,0.5056133177943846,0.038933668339387224,0.038933668339387224,0.0,0.0
2026-08-30 07:05:00+00:00,13.5,3.3816836435104474,0.507252546526567,0.03890472045317089,0.03890472045317089,0.0,0.0
2026-08-30 07:10:00+00:00,13.5,3.392642237992031,0.5088963356988047,0.03888688228757252,0.03888688228757252,0.0,0.0
2026-08-30 07:15:00+00:00,13.5,3.4036308962543966,0.5105446344381595,0.03886761111199165,0.03886761111199165,0.0,0.0
2026-08-30 07:20:00+00:00,13.5,3.4146512769889856,0.5121976915483478,0.03885396884856172,0.03885396884856172,0.0,0.0
2026-08-30 07:25:00+00:00,13.5,3.425703278359243,0.5138554917538865,0.038839695677515045,0.038839695677515045,0.0,0.0
2026-08-30 07:30:00+00:00,13.5,3.4367857061463574,0.5155178559219535,0.03882097269938273,0.03882097269938273,0.0,0.0
2026-08-30 07:35:00+00:00,13.5,3.4479103823152815,0.5171865573472922,0.03884330459951109,0.03884330459951109,0.0,0.0
2026-08-30 07:40:00+00:00,13.5,3.4591060836067093,0.5188659125410063,0.03896517037862181,0.03896517037862181,0.0,0.0
2026-08-30 07:45:00+00:00,13.5,3.4703024836846152,0.5205453725526923,0.03884148033840604,0.03884148033840604,0.0,0.0
2026-08-30 07:50:00+00:00,13.5,3.4815436214853492,0.5222315432228024,0.038870863344910106,0.038870863344910106,0.0,0.0
2026-08-30 07:55:00+00:00,13.5,3.492823519859864,0.5239235279789796,0.03887895577664119,0.03887895577664119,0.0,0.0
