norm_od_pred,growth_rate_pred,co2_ppm_pred,od_45_pred,od_90_pred,od_135_pred,nm_415_pred,nm_445_pred,nm_480_pred,nm_515_pred,nm_555_pred,nm_590_pred,nm_630_pred,nm_680_pred,timestamp,norm_od_true,growth_rate_true,co2_ppm_true
1.254324,0.029928658,720.07294,0.24112852,0.31345227,0.19899791,0.04069523,0.34222418,0.3839364,0.42919683,0.48320806,0.47555777,0.46969566,0.27345,2026-08-18 12:05:00+00:00,0.7259293871765714,0.0008171334108214,660.8
1.3754663,0.029126488,712.62976,0.24029659,0.3118249,0.19950242,0.040850203,0.34208602,0.38556445,0.43156725,0.48390195,0.4792801,0.47156575,0.27423877,2026-08-18 12:10:00+00:00,0.7252303053776611,-0.0026522528854915,688.0
1.149707,0.029286096,724.2761,0.2500707,0.31709632,0.19565795,0.039985895,0.33701167,0.3780161,0.42488375,0.47625738,0.4710996,0.462213,0.26870364,2026-08-18 12:15:00+00:00,0.7246112319851694,-0.0049190463698474,711.3
1.1128372,0.029447237,725.6567,0.2505466,0.31702772,0.19656202,0.04006101,0.3366752,0.3782943,0.42598972,0.47746822,0.47251993,0.46412516,0.26926965,2026-08-18 12:20:00+00:00,0.7244825720033898,-0.004684267817305,716.1
1.2202992,0.029120054,721.59,0.24626371,0.31497636,0.19868518,0.040497202,0.33946574,0.381692,0.42977604,0.4819227,0.47667187,0.46903804,0.27204514,2026-08-18 12:25:00+00:00,0.7246090316066667,-0.0033466293361403,717.3
1.2768146,0.028486973,717.76276,0.24447092,0.31437594,0.1990576,0.04070167,0.34104443,0.38301668,0.43125322,0.48343673,0.47788838,0.47089395,0.27309385,2026-08-18 12:30:00+00:00,0.724741510509862,-0.0021462225017931,737.8
1.9356794,0.026978055,700.5902,0.22220309,0.30217743,0.20832713,0.042281084,0.35515857,0.39906323,0.448192,0.50303763,0.4969848,0.48956245,0.28605413,2026-08-18 12:35:00+00:00,0.7250810677619655,-0.0003068587431206,750.3
1.9153851,0.02627168,698.6513,0.22394663,0.30310482,0.20704596,0.04215508,0.3545616,0.39773846,0.44711182,0.5012155,0.49534586,0.4881032,0.28503853,2026-08-18 12:40:00+00:00,0.7256295227218104,0.0020230122299137,694.6
1.886512,0.025687901,697.41455,0.22607447,0.3041303,0.2057562,0.041990425,0.35360897,0.3961752,0.44571778,0.49917462,0.49353352,0.48628455,0.28382117,2026-08-18 12:45:00+00:00,0.725772383983,0.0022755010478103,624.2
1.2079675,0.026166419,711.7024,0.25114924,0.31786516,0.19466387,0.04023128,0.33861092,0.3783656,0.42638347,0.4770412,0.47162157,0.4647764,0.26933512,2026-08-18 12:50:00+00:00,0.7260369748512712,0.0028883951308983,581.3
1.1770653,0.025852414,711.5228,0.25321853,0.31883505,0.1936794,0.040070776,0.33750755,0.37693343,0.42487153,0.47523284,0.4699838,0.46295854,0.26817042,2026-08-18 12:55:00+00:00,0.72647914107,0.0040881018265689,596.4
1.1589118,0.025606897,711.2929,0.25466952,0.31948075,0.19300969,0.039954416,0.3367106,0.37592557,0.42381766,0.4739756,0.46890074,0.4616794,0.2673424,2026-08-18 13:00:00+00:00,0.7266201588337069,0.0037802998780862,621.3
2.3150277,0.02357204,683.5785,0.21427242,0.29687336,0.21043608,0.042737346,0.3612081,0.4042858,0.45573193,0.509396,0.50471276,0.49645615,0.29050657,2026-08-18 13:05:00+00:00,0.726476838583069,0.0023708317863275,624.9
2.3658204,0.023323761,681.87,0.21289863,0.29596487,0.21097934,0.04281562,0.36198816,0.40516108,0.4569196,0.51055646,0.5061371,0.49760628,0.29120794,2026-08-18 13:10:00+00:00,0.7264947511570172,0.0018698866323965,656.5
2.3914733,0.023139326,680.8814,0.21234965,0.29554063,0.21119328,0.042840786,0.3622766,0.40547505,0.4574501,0.51101977,0.5067947,0.49806792,0.29144907,2026-08-18 13:15:00+00:00,0.7263066151411186,0.0006087521204576,651.2
1.2182883,0.024960395,708.55853,0.25440866,0.3189007,0.19306499,0.03992194,0.33681515,0.3760235,0.42415893,0.47418135,0.4697821,0.461758,0.26735452,2026-08-18 13:20:00+00:00,0.7263000087950847,0.000395085895983,616.0
1.2768734,0.024815356,706.9839,0.25251684,0.3177743,0.19384679,0.040041186,0.33788136,0.37728992,0.4256452,0.47578648,0.47157958,0.4633271,0.26836947,2026-08-18 13:25:00+00:00,0.7262514338330508,-1.0551919745762716e-05,592.2
1.2940124,0.024731196,706.46857,0.2521124,0.3174976,0.19402096,0.040061776,0.3380812,0.3775396,0.42596862,0.4761299,0.4720245,0.46364707,0.2685532,2026-08-18 13:30:00+00:00,0.7257420056873793,-0.0021150656520172,582.9
1.906969,0.02360123,691.5777,0.23047979,0.3053561,0.20330922,0.04155526,0.35117882,0.39264506,0.44328666,0.49512076,0.49120694,0.4824365,0.2809096,2026-08-18 13:35:00+00:00,0.7250176893435087,-0.0046495009665614,618.2
1.9801426,0.023466086,689.74164,0.22793011,0.30388844,0.20437671,0.041721843,0.35261908,0.39434746,0.44528687,0.49728748,0.4935451,0.48456204,0.28227857,2026-08-18 13:40:00+00:00,0.7239956964083966,-0.0078609687386379,661.2
