norm_od_pred,growth_rate_pred,co2_ppm_pred,od_45_pred,od_90_pred,od_135_pred,nm_415_pred,nm_445_pred,nm_480_pred,nm_515_pred,nm_555_pred,nm_590_pred,nm_630_pred,nm_680_pred,timestamp,norm_od_true,growth_rate_true,co2_ppm_true
0.88408095,0.029919637,728.4978,0.25523517,0.3205933,0.19317816,0.039719835,0.33476985,0.37469935,0.41940585,0.47130972,0.4642196,0.45856455,0.2662622,2026-08-30 05:15:00+00:00,0.4716977503601579,-0.0740630841966666,477.9
1.5361973,0.029410668,705.9165,0.23202269,0.30682278,0.20352507,0.04150925,0.34726453,0.39186266,0.43869916,0.49166504,0.48741424,0.4790702,0.27928054,2026-08-30 05:20:00+00:00,0.46885971528,-0.0739569432531695,478.4
1.6414956,0.029543705,709.6446,0.23009871,0.30552092,0.20466033,0.041468788,0.34915745,0.3927351,0.44031668,0.49421805,0.4889261,0.47894815,0.28032714,2026-08-30 05:25:00+00:00,0.4665504414330702,-0.0706038218032982,480.7
2.1554613,0.029442042,698.6986,0.2118815,0.29506662,0.21354169,0.04282353,0.36010098,0.40668342,0.4547916,0.5121473,0.50639933,0.49567276,0.29176748,2026-08-30 05:30:00+00:00,0.4649101465142182,-0.0635917616953454,475.7
2.2704556,0.028922819,695.22736,0.20806508,0.29327998,0.21529093,0.04318038,0.36268142,0.40984282,0.45842618,0.51621085,0.5107415,0.5003809,0.29446077,2026-08-30 05:35:00+00:00,0.4638999728041403,-0.0549256719452105,470.9
2.278242,0.028138572,692.89655,0.20812339,0.29372507,0.21475078,0.04322827,0.36309415,0.40968254,0.45881972,0.5158497,0.51073396,0.500997,0.29445404,2026-08-30 05:40:00+00:00,0.4633347837015087,-0.0454381874851929,468.2
2.0743175,0.027398162,695.24225,0.2160826,0.2983583,0.21068369,0.042692445,0.35882467,0.40373516,0.45311126,0.5083092,0.50342417,0.49455258,0.2898056,2026-08-30 05:45:00+00:00,0.4631855828916363,-0.0355532467726181,460.9
1.8270202,0.0268063,698.9014,0.22596318,0.30384982,0.20595135,0.04200635,0.35335577,0.3965403,0.44582626,0.4992872,0.4944959,0.4862882,0.28410196,2026-08-30 05:50:00+00:00,0.4631485615759123,-0.0270401943886666,456.1
1.4726644,0.026466422,705.6378,0.2399159,0.3115061,0.19973281,0.04103899,0.3454047,0.38662618,0.43535525,0.48698217,0.48208395,0.4745636,0.27613914,2026-08-30 05:55:00+00:00,0.4631237208069821,-0.0203949139761964,456.5
1.269266,0.026178742,709.26953,0.24842158,0.31607816,0.19597544,0.040441737,0.34058398,0.38065416,0.42894965,0.47956267,0.47464812,0.4673615,0.27131152,2026-08-30 06:00:00+00:00,0.4630991382197241,-0.0150949270633793,501.3
1.1045839,0.025983615,712.35675,0.25542328,0.31981525,0.19296023,0.0399488,0.33658305,0.37578315,0.42364535,0.47352558,0.46859702,0.4614227,0.26734826,2026-08-30 06:05:00+00:00,0.4630375460911754,-0.0112307574810526,519.7
0.9624535,0.025863323,715.1857,0.2614772,0.32304633,0.1904128,0.039523154,0.33309332,0.37159792,0.4190288,0.4683506,0.4633946,0.45628446,0.26392326,2026-08-30 06:10:00+00:00,0.4631530656278947,-0.007328701600614,499.2
1.866956,0.024758251,692.6176,0.2287845,0.3045485,0.20384587,0.041708324,0.352182,0.39412135,0.444347,0.49621975,0.49289975,0.4837008,0.28226727,2026-08-30 06:15:00+00:00,0.4628502530776897,-0.0067451466211379,485.4
1.107643,0.025369827,710.7828,0.2573052,0.32043615,0.19206698,0.039775077,0.33555016,0.37446004,0.42232874,0.4719015,0.46751764,0.4597108,0.26623407,2026-08-30 06:20:00+00:00,0.4623083661056491,-0.0077935422807368,469.0
0.95926183,0.025410205,714.20123,0.26325244,0.32368505,0.18964438,0.03936474,0.33206528,0.37036672,0.41773295,0.46685913,0.4623421,0.45467967,0.2628643,2026-08-30 06:25:00+00:00,0.4619492997685084,-0.0078112888157966,472.7
0.73254126,0.025571495,719.66614,0.27206132,0.3285698,0.18608434,0.038764585,0.32690898,0.36432946,0.41088834,0.45941225,0.4545776,0.44723636,0.25789246,2026-08-30 06:30:00+00:00,0.4617159859618983,-0.0071337291854067,471.6
0.5319535,0.025732486,724.56573,0.27986115,0.3329072,0.18295684,0.038234152,0.32234052,0.3589981,0.40480936,0.45284122,0.44769734,0.4406397,0.25349113,2026-08-30 06:35:00+00:00,0.4618188650157966,-0.0048533045267288,469.5
0.37911773,0.025859531,728.3269,0.28584194,0.3362347,0.18057545,0.03782721,0.3188334,0.3549185,0.400136,0.44781962,0.4424295,0.43557477,0.25011423,2026-08-30 06:40:00+00:00,0.4618065740768965,-0.0036439329695862,456.0
0.2579162,0.02596408,731.33075,0.29060522,0.33888716,0.178689,0.03750299,0.31603724,0.35167423,0.3964056,0.44383118,0.43823704,0.4315365,0.24742311,2026-08-30 06:45:00+00:00,0.4618276563585893,-0.0025266689382142,450.9
0.15771306,0.026054002,733.8315,0.2945519,0.34108788,0.17713222,0.037234355,0.31371826,0.3489888,0.39330885,0.44053364,0.43476266,0.4281876,0.24519205,2026-08-30 06:50:00+00:00,0.4617848811921481,-0.0020004451198333,447.6
