experiment,pioreactor_unit,timestamp,channel,intensity,source_of_event,timestamp_localtime,hours_since_experiment_created
LED experiment,pioreactor02,2026-06-02T18:51:39.906Z,C,70.0,,2026-06-03 00:36:39.906,1.103611111111
LED experiment,pioreactor02,2026-06-02T18:51:39.906Z,D,0.0,,2026-06-03 00:36:39.906,1.103611111111
LED experiment,pioreactor02,2026-06-02T21:51:39.946Z,C,0.0,,2026-06-03 03:36:39.946,4.103611111111
LED experiment,pioreactor02,2026-06-02T21:51:39.946Z,D,0.0,,2026-06-03 03:36:39.946,4.103611111111
LED experiment,pioreactor02,2026-06-02T23:51:39.984Z,C,0.0,,2026-06-03 05:36:39.984,6.103611111111
LED experiment,pioreactor02,2026-06-02T23:51:39.984Z,D,70.0,,2026-06-03 05:36:39.984,6.103611111111
LED experiment,pioreactor02,2026-06-03T02:51:40.018Z,C,0.0,,2026-06-03 08:36:40.018,9.103888888889
LED experiment,pioreactor02,2026-06-03T02:51:40.018Z,D,0.0,,2026-06-03 08:36:40.018,9.103888888889
LED experiment,pioreactor02,2026-06-03T02:51:40.048Z,C,0.0,,2026-06-03 08:36:40.048,9.103888888889
LED experiment,pioreactor02,2026-06-03T02:51:40.048Z,D,0.0,,2026-06-03 08:36:40.048,9.103888888889
LED experiment,pioreactor02,2026-06-03T02:51:40.078Z,C,0.0,,2026-06-03 08:36:40.078,9.103888888889
LED experiment,pioreactor02,2026-06-03T02:51:40.078Z,D,0.0,,2026-06-03 08:36:40.078,9.103888888889
