timestamp,add_media_ml,add_alt_media_ml,remove_waste_ml,dose_total_ml,temp_c,uv_intensity,norm_od,observed_norm_od,growth_rate,observed_growth_rate,co2_ppm,observed_co2_ppm,od_45,od_90,od_135,observed_od_45,observed_od_90,observed_od_135,nm_415,nm_445,nm_480,nm_515,nm_555,nm_590,nm_630,nm_680,observed_nm_415,observed_nm_445,observed_nm_480,observed_nm_515,observed_nm_555,observed_nm_590,observed_nm_630,observed_nm_680,volume_ml,condition,modality,input_type,run_id,run_key
2026-08-20 08:15:00+00:00,0.05,0.0,0.15,0.05,30.0,0.0,1.076324424912491,True,0.009799612232927272,True,,False,0.13297234360371665,0.2553424264382,0.26558062108633335,True,True,True,0.05269563802083333,0.443177734375,0.4999970703125,0.5691601562499999,0.6366695963541668,0.6275787760416667,0.6112298177083333,0.359591796875,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 08:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.077185837934862,True,0.011090430539844827,True,,False,0.13258879831398335,0.2549624602949,0.2657115819387,True,True,True,0.052771484375000004,0.4438323567708334,0.5007841796875,0.5697457682291667,0.6376953125,0.6284713541666667,0.6120517578125,0.360052734375,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 08:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0792183662099475,True,0.015991713516421053,True,,False,0.13219417099173333,0.2544851993166333,0.26612064464453333,True,True,True,0.052890299479166666,0.4445960286458333,0.5018193359374999,0.5707679036458334,0.6388089192708333,0.6295371093750001,0.6130244140625,0.36076920572916665,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 08:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0817939245141501,True,0.020995238614866667,True,,False,0.13188876975195,0.2542595002179833,0.26657274763123334,True,True,True,0.052974609375,0.4453447265625,0.5028118489583334,0.5714462890625001,0.6395139973958333,0.6303948567708333,0.6138528645833333,0.36123502604166663,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 08:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0837219212791092,True,0.021135984472363634,True,,False,0.13183839099933334,0.25416214696158335,0.2668411876913,True,True,True,0.052997721354166666,0.44569108072916663,0.5031468098958334,0.5719837239583333,0.64015625,0.6308567708333332,0.6143906250000001,0.3615458984375,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 08:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.084148701564644,True,0.016416766945915255,True,,False,0.13181686919943333,0.2542535587049,0.26676411934111666,True,True,True,0.05302018229166667,0.4459300130208333,0.5032652994791667,0.5723704427083334,0.6405260416666666,0.6313701171874999,0.6146611328125,0.36184212239583335,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 08:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0842890704182666,True,0.012256127566166668,True,,False,0.13167759303731666,0.254195376467,0.26694792578008336,True,True,True,0.05304622395833333,0.44609635416666665,0.5036904296875,0.5723512369791667,0.6404173177083333,0.6312981770833334,0.6146513671875,0.36184830729166667,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 08:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0846843856790518,True,0.009929107211706898,True,,False,0.13167782756786667,0.2542340570356167,0.26720257032221667,True,True,True,0.05306640625,0.44626074218749995,0.503904296875,0.5728375651041666,0.6409475911458333,0.6316884765625,0.6150631510416668,0.36213736979166666,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 08:55:00+00:00,0.1,0.0,0.15,0.1,30.0,0.0,1.083875621612448,True,0.008467049190086206,True,,False,0.13185564594296667,0.2544367287876167,0.26712855394525004,True,True,True,0.05302408854166667,0.44603808593750005,0.5034635416666666,0.5725029296875,0.6405094401041667,0.6312083333333334,0.6147024739583333,0.3618587239583333,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0826716757736208,True,0.00947037235324138,True,,False,0.13204208492898334,0.2547911096502333,0.2671244045182667,True,True,True,0.052986328125,0.4458645833333333,0.5032138671874999,0.5721507161458333,0.6402561848958332,0.6310843098958333,0.6143880208333333,0.3616839192708333,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
