timestamp,add_media_ml,add_alt_media_ml,remove_waste_ml,dose_total_ml,temp_c,uv_intensity,norm_od,observed_norm_od,growth_rate,observed_growth_rate,co2_ppm,observed_co2_ppm,od_45,od_90,od_135,observed_od_45,observed_od_90,observed_od_135,nm_415,nm_445,nm_480,nm_515,nm_555,nm_590,nm_630,nm_680,observed_nm_415,observed_nm_445,observed_nm_480,observed_nm_515,observed_nm_555,observed_nm_590,observed_nm_630,observed_nm_680,volume_ml,condition,modality,input_type,run_id,run_key
2026-08-18 12:05:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.7259293871765714,True,0.0008171334108214286,True,,False,0.21979778020745,0.31717001345906665,0.20109252766153332,True,True,True,0.04272005208333333,0.3620709635416667,0.40701790364583335,0.45450488281249996,0.5091995442708334,0.5024293619791667,0.49336621093750005,0.28594986979166664,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:10:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.7252303053776611,True,-0.0026522528854915255,True,,False,0.22003888706026667,0.3174126155429667,0.2008869599828,True,True,True,0.042705403645833334,0.3619736328125,0.40690885416666667,0.4543177083333333,0.5090895182291667,0.5022288411458333,0.4931201171875,0.28582194010416667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:15:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.7246112319851694,True,-0.004919046369847457,True,,False,0.22017130833726667,0.31729008805060005,0.2009545199666,True,True,True,0.0427060546875,0.36196484375,0.4068271484375,0.45420963541666665,0.5090556640625,0.5021800130208334,0.493029296875,0.28578157552083333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7244825720033898,True,-0.004684267817305085,True,,False,0.22008074790069998,0.31724857488729996,0.20097647564975,True,True,True,0.042728515625000005,0.3621315104166667,0.40700651041666663,0.4542880859375,0.509318359375,0.5023815104166667,0.49321061197916666,0.28585384114583334,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7246090316066667,True,-0.003346629336140351,True,,False,0.22011523711544997,0.31738613810224997,0.20105910003170002,True,True,True,0.04272688802083333,0.36224674479166663,0.4072451171875,0.45444954427083334,0.5094078776041667,0.50244140625,0.49339192708333335,0.28590006510416666,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.724741510509862,True,-0.0021462225017931037,True,,False,0.2199250236321,0.31721876804553334,0.20107928213276666,True,True,True,0.0427275390625,0.3623059895833334,0.40722493489583333,0.45445540364583337,0.5093929036458333,0.5024791666666667,0.49339680989583334,0.28594661458333337,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:35:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7250810677619655,True,-0.0003068587431206896,True,,False,0.2197346097428,0.31719929493398336,0.20109698670571668,True,True,True,0.042777343749999995,0.36274023437499997,0.4076315104166667,0.4547900390625,0.509955078125,0.5030537109375,0.49375162760416663,0.286181640625,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:40:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7256295227218104,True,0.002023012229913793,True,,False,0.21982830780645,0.31707817791451665,0.20123423424571665,True,True,True,0.0427626953125,0.362736328125,0.4075947265625,0.4546168619791667,0.5099641927083334,0.5028248697916667,0.49368847656250003,0.2861197916666667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:45:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.725772383983,True,0.0022755010478103447,True,,False,0.21984845929218333,0.31716902421328336,0.2012300852337,True,True,True,0.04276725260416667,0.3629342447916667,0.40776204427083335,0.45463704427083335,0.5097991536458334,0.5027932942708333,0.49348600260416664,0.28603678385416664,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7260369748512712,True,0.002888395130898305,True,,False,0.21973308297150002,0.3171682477803,0.20123443212705,True,True,True,0.04280859375,0.36328125,0.4080651041666667,0.45503287760416666,0.5104778645833333,0.5034973958333333,0.49403190104166667,0.28637369791666667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 12:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.72647914107,True,0.004088101826568965,True,,False,0.21963336704046668,0.3169571555308833,0.20131543800548332,True,True,True,0.042821289062500004,0.3633626302083333,0.4081686197916667,0.4550628255208334,0.5105071614583333,0.5034527994791667,0.49402018229166667,0.28630338541666667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7266201588337069,True,0.003780299878086207,True,,False,0.21968936116893334,0.3170967506681833,0.20127983059038332,True,True,True,0.0428515625,0.3635927734375,0.4085260416666667,0.45499707031250003,0.5105201822916666,0.5036061197916667,0.49417317708333336,0.28640885416666667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:05:00+00:00,0.0,0.0,0.0,0.0,30.0,45.0,0.726476838583069,True,0.0023708317863275863,True,,False,0.21972992245268333,0.31706661501368333,0.20121881131808333,True,True,True,0.0428427734375,0.3636194661458333,0.40857942708333334,0.4545804036458333,0.5101315104166667,0.5031611328125,0.4936767578125,0.2861526692708333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:10:00+00:00,0.0,0.0,0.0,0.0,30.0,45.0,0.7264947511570172,True,0.0018698866323965516,True,,False,0.2195568503095,0.31696966287895,0.20127824262408334,True,True,True,0.04281087239583334,0.36362076822916667,0.40843391927083333,0.4545403645833333,0.5097428385416667,0.502619140625,0.49323404947916666,0.2859391276041666,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:15:00+00:00,0.0,0.0,0.0,0.0,30.0,45.0,0.7263066151411186,True,0.0006087521204576271,True,,False,0.21962232348365,0.31704325429141667,0.20112148488898332,True,True,True,0.04281412760416667,0.3637425130208333,0.40847135416666663,0.454408203125,0.5097737630208333,0.5027864583333334,0.49332291666666667,0.2860530598958333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
