timestamp,add_media_ml,add_alt_media_ml,remove_waste_ml,dose_total_ml,temp_c,uv_intensity,norm_od,observed_norm_od,growth_rate,observed_growth_rate,co2_ppm,observed_co2_ppm,od_45,od_90,od_135,observed_od_45,observed_od_90,observed_od_135,nm_415,nm_445,nm_480,nm_515,nm_555,nm_590,nm_630,nm_680,observed_nm_415,observed_nm_445,observed_nm_480,observed_nm_515,observed_nm_555,observed_nm_590,observed_nm_630,observed_nm_680,volume_ml,condition,modality,input_type,run_id,run_key
2026-08-30 05:15:00+00:00,0.0,0.0,0.0,0.0,31.34,0.0,0.4716977503601579,True,-0.07406308419666667,True,,False,0.33719689679871667,0.3422235555449833,0.15548433135838333,True,True,True,0.03405501302083334,0.2799215494791667,0.3151510416666667,0.36048567708333334,0.4045784505208333,0.401123046875,0.3971497395833333,0.22686360677083334,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 05:20:00+00:00,0.0,0.0,0.0,0.0,32.365,0.0,0.46885971528,True,-0.0739569432531695,True,,False,0.33795889526396666,0.34203200574236664,0.15504725967931668,True,True,True,0.03404231770833333,0.27960286458333333,0.3148616536458333,0.35987890624999996,0.40391178385416665,0.40045475260416663,0.39653841145833335,0.22645540364583333,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 05:25:00+00:00,0.0,0.0,0.0,0.0,32.96,0.0,0.4665504414330702,True,-0.07060382180329824,True,,False,0.33855663550389997,0.34237037507091667,0.15480901698545002,True,True,True,0.03400358072916666,0.27937727864583334,0.314599609375,0.359306640625,0.4032994791666667,0.3999755859375,0.3960576171875,0.22613248697916666,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 05:30:00+00:00,0.0,0.0,0.0,0.0,33.83,0.0,0.4649101465142182,True,-0.06359176169534546,True,,False,0.3387376870896833,0.34233475815413333,0.1546535517395,True,True,True,0.033999023437500005,0.27921744791666664,0.31445898437500003,0.3589697265625,0.40293033854166665,0.3995830078125,0.3956569010416667,0.22587109375,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 05:35:00+00:00,0.0,0.0,0.0,0.0,33.79,0.0,0.4638999728041403,True,-0.05492567194521053,True,,False,0.3392222476831834,0.34281919204808337,0.1545043728655,True,True,True,0.03396907552083333,0.2791598307291666,0.3142109375,0.3588212890625,0.40272395833333335,0.39955078125000004,0.3955276692708333,0.22578678385416667,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 05:40:00+00:00,0.0,0.0,0.0,0.0,33.665,0.0,0.46333478370150877,True,-0.04543818748519299,True,,False,0.3396822852279,0.34298384203535004,0.15447740460526665,True,True,True,0.0339599609375,0.2791575520833333,0.31411295572916664,0.35886848958333334,0.40259114583333333,0.39946614583333334,0.3955084635416667,0.22576106770833335,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 05:45:00+00:00,0.0,0.0,0.0,0.0,33.26,0.0,0.46318558289163636,True,-0.03555324677261818,True,,False,0.3399248718598166,0.34315369852035,0.15449708208123333,True,True,True,0.033937499999999995,0.2791100260416667,0.31392871093749997,0.35882584635416664,0.4025556640625,0.399375,0.39546028645833337,0.225701171875,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 05:50:00+00:00,0.0,0.0,0.0,0.0,32.83,0.0,0.4631485615759123,True,-0.02704019438866667,True,,False,0.3400508240617,0.34331206785255003,0.15439657839666668,True,True,True,0.03392643229166667,0.27904654947916663,0.31383268229166666,0.35895735677083335,0.4026650390625,0.39930110677083336,0.3955452473958333,0.22570507812499999,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 05:55:00+00:00,0.0,0.0,0.0,0.0,32.21,0.0,0.4631237208069821,True,-0.020394913976196426,True,,False,0.34034959195143333,0.3434987626349667,0.15431482940683333,True,True,True,0.03391764322916667,0.278978515625,0.3136435546875,0.3589306640625,0.4027578125,0.3993307291666667,0.3955511067708333,0.2256728515625,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:00:00+00:00,0.0,0.0,0.0,0.0,31.865000000000002,0.0,0.4630991382197241,True,-0.015094927063379312,True,,False,0.3408725482967833,0.3437689905815167,0.15430235784373333,True,True,True,0.0338994140625,0.27896256510416667,0.31353743489583336,0.3589368489583334,0.40264876302083336,0.3991891276041667,0.3954925130208334,0.2256025390625,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:05:00+00:00,0.0,0.0,0.0,0.0,31.58,0.0,0.4630375460911754,True,-0.011230757481052633,True,,False,0.3410807816990167,0.34376012113986665,0.1542790659432,True,True,True,0.033907226562500004,0.27890299479166664,0.3133723958333333,0.35898209635416667,0.40287792968749997,0.39922916666666663,0.39564876302083335,0.22575358072916665,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:10:00+00:00,0.0,0.0,0.0,0.0,31.325,0.0,0.4631530656278947,True,-0.007328701600614035,True,,False,0.3415011677374,0.34375546800266665,0.15422051498373335,True,True,True,0.03391276041666667,0.2789638671875,0.31332617187499995,0.3589755859375,0.40291438802083335,0.39925944010416664,0.39568066406249996,0.22577571614583333,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:15:00+00:00,0.0,0.0,0.0,0.0,33.0766666666665,0.0,0.4628502530776897,True,-0.0067451466211379315,True,,False,0.34195809168758334,0.3440749318861,0.1540686151508,True,True,True,0.033892578125,0.27878287760416665,0.31320345052083337,0.35881184895833335,0.40258105468750005,0.39913020833333335,0.3955120442708333,0.22573567708333334,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:20:00+00:00,0.0,0.0,0.0,0.0,31.62,0.0,0.4623083661056491,True,-0.007793542280736842,True,,False,0.34225244261323334,0.34402514869351664,0.15403304008298332,True,True,True,0.03391471354166666,0.27885058593749995,0.313255859375,0.3587724609375,0.40266634114583333,0.39899446614583334,0.39547493489583335,0.22568001302083335,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
