timestamp,add_media_ml,add_alt_media_ml,remove_waste_ml,dose_total_ml,temp_c,uv_intensity,norm_od,observed_norm_od,growth_rate,observed_growth_rate,co2_ppm,observed_co2_ppm,od_45,od_90,od_135,observed_od_45,observed_od_90,observed_od_135,nm_415,nm_445,nm_480,nm_515,nm_555,nm_590,nm_630,nm_680,observed_nm_415,observed_nm_445,observed_nm_480,observed_nm_515,observed_nm_555,observed_nm_590,observed_nm_630,observed_nm_680,volume_ml,condition,modality,input_type,run_id,run_key
2026-08-03 16:10:00+00:00,0.0,1.0,1.0,1.0,30.0,0.0,0.4811406077132586,True,0.006441791556724138,True,,False,0.3130774575287167,0.35264895700366666,0.15746375275193333,True,True,True,0.03444759114583333,0.2905009765625,0.3157972005208334,0.35757649739583336,0.40132454427083336,0.396251953125,0.39322102864583336,0.22400846354166667,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.47302322704530914,True,0.007972068781763637,True,,False,0.3178514324114667,0.35325741765501667,0.15617444221351665,True,True,True,0.034323893229166666,0.28940234375,0.31459765625,0.3560598958333333,0.39964127604166666,0.3947099609375,0.3917692057291667,0.22315462239583334,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4743527291395926,True,0.0239344335295,True,,False,0.3163322894427167,0.3529134006347666,0.15657706159138335,True,True,True,0.0343994140625,0.29001529947916665,0.315228515625,0.3568401692708333,0.40048209635416665,0.3954996744791667,0.39249446614583333,0.223611328125,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4768471313195345,True,0.04016065912351724,True,,False,0.3146522433248667,0.3527132317363,0.1570510584534167,True,True,True,0.03447981770833333,0.2906852213541667,0.3160895182291667,0.3576500651041667,0.4013089192708333,0.3963326822916667,0.3932945963541667,0.22411165364583333,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.48164728762864917,True,0.048715614548,True,,False,0.3125124926703334,0.3526360063842834,0.1577582265426,True,True,True,0.03458430989583334,0.2915377604166666,0.31708072916666663,0.3586002604166667,0.4023844401041667,0.3973499348958333,0.39419921874999997,0.22467317708333334,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4852032137133104,True,0.054424576269120686,True,,False,0.31026415298349996,0.3522033716736,0.15830581344848332,True,True,True,0.03465787760416667,0.29230045572916663,0.31794563802083337,0.3595419921875,0.4033245442708333,0.39832682291666666,0.3950869140625,0.2251845703125,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4886322643202241,True,0.06449563340031035,True,,False,0.30841587383321667,0.35199206844534997,0.15890528219418334,True,True,True,0.03475423177083334,0.2930729166666667,0.3189306640625,0.36053548177083333,0.4043063151041667,0.399345703125,0.3960719401041667,0.22581412760416666,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.49222181895266665,True,0.07479256480864913,True,,False,0.30655465412483335,0.35177477266138335,0.15944784149721666,True,True,True,0.034833333333333334,0.2937985026041667,0.3196735026041667,0.3614205729166667,0.4053746744791667,0.40030078125,0.39696256510416666,0.22637239583333332,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.49535329542813794,True,0.07518472231694828,True,,False,0.30505431170765,0.35169658612974997,0.15995638489953334,True,True,True,0.034914062499999995,0.29445930989583335,0.32049088541666665,0.36225260416666666,0.40633203125,0.40113769531250004,0.39776595052083336,0.226833984375,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 16:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.49807557368899996,True,0.0703850593051356,True,,False,0.3035824776858833,0.3514360410019333,0.16037189679598332,True,True,True,0.03496614583333334,0.2949944661458333,0.32108203124999996,0.3629303385416666,0.40707161458333335,0.40185579427083334,0.39838053385416666,0.22719954427083333,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
