experiment,pioreactor_unit,timestamp,channel,intensity,source_of_event,timestamp_localtime,hours_since_experiment_created
LED experiment,pioreactor02,2026-06-05T17:24:19.280Z,C,0.0,,2026-06-05 23:09:19.280,71.648055555556
LED experiment,pioreactor02,2026-06-05T17:24:19.280Z,D,0.0,,2026-06-05 23:09:19.280,71.648055555556
LED experiment,pioreactor02,2026-06-05T18:24:19.347Z,C,70.0,,2026-06-06 00:09:19.347,72.648055555556
LED experiment,pioreactor02,2026-06-05T18:24:19.347Z,D,0.0,,2026-06-06 00:09:19.347,72.648055555556
LED experiment,pioreactor02,2026-06-05T19:54:19.382Z,C,0.0,,2026-06-06 01:39:19.382,74.148055555556
LED experiment,pioreactor02,2026-06-05T19:54:19.382Z,D,0.0,,2026-06-06 01:39:19.382,74.148055555556
LED experiment,pioreactor02,2026-06-05T21:09:19.420Z,C,0.0,,2026-06-06 02:54:19.420,75.398055555556
LED experiment,pioreactor02,2026-06-05T21:09:19.420Z,D,70.0,,2026-06-06 02:54:19.420,75.398055555556
LED experiment,pioreactor02,2026-06-05T22:39:19.459Z,C,0.0,,2026-06-06 04:24:19.459,76.898055555556
LED experiment,pioreactor02,2026-06-05T22:39:19.459Z,D,0.0,,2026-06-06 04:24:19.459,76.898055555556
LED experiment,pioreactor02,2026-06-05T23:54:19.502Z,C,0.0,,2026-06-06 05:39:19.502,78.148055555556
LED experiment,pioreactor02,2026-06-05T23:54:19.502Z,D,70.0,,2026-06-06 05:39:19.502,78.148055555556
