timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-07-12 17:00:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.2681891,0.9402346636423392,0.021517692,0.0148160646983392,0.12228227,,0.15280364,0.1583243003141333,0.28343603,0.2786792552284666,0.24066755,0.239902062477,0.046725888,0.0458714192708333,0.39105326,0.3802711588541667,0.44199944,0.4310677083333333,0.4982009,0.4857685546874999,0.55657446,0.5452952473958333,0.5519495,0.5410631510416667,0.53892916,0.5299931640625,0.31411028,0.3113274739583333
2026-07-12 17:05:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.3137239,0.9415935951292806,0.02109852,0.0178855273992982,0.13686688,,0.1505566,0.1583363660425666,0.28101447,0.2788037415402666,0.24221097,0.24030865424825,0.04713651,0.0459645182291666,0.39492026,0.3811634114583333,0.4463137,0.4320869140625,0.5028629,0.4866826171875,0.56277835,0.5463802083333333,0.55664396,0.5421376953125,0.544011,0.5309947916666666,0.31757212,0.3119567057291667
2026-07-12 17:10:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.3469926,0.9433907204580516,0.020788385,0.0205976163141551,0.14760166,,0.14958069,0.1583291236239833,0.2794129,0.2791755850069,0.24309194,0.2409125506723,0.047409236,0.0461136067708333,0.39730105,0.382322265625,0.44917,0.4333873697916666,0.50596726,0.4882900390625,0.5668058,0.5479801432291667,0.5595083,0.5436165364583334,0.54738766,0.5323919270833334,0.31976897,0.3128245442708333
2026-07-12 17:15:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.3693366,0.9451736193982933,0.020571612,0.0217177112157586,0.15492441,,0.1488207,0.15776787443345,0.2782722,0.2786911715727166,0.2437054,0.2412196807727666,0.0475983,0.0462307942708333,0.3989127,0.3834742838541666,0.45108384,0.4347945963541667,0.5080716,0.4895888671875,0.56951284,0.5495335286458333,0.56151253,0.5450979817708334,0.5496618,0.5338287760416667,0.32125497,0.313666015625
2026-07-12 17:20:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.3855405,0.947693246024362,0.020412266,0.0270543181054137,0.16030607,,0.14816317,0.1573597339398,0.27738985,0.2782932403097499,0.24417841,0.2417691634906833,0.047740415,0.0464029947916666,0.4001076,0.3848427734375,0.45247826,0.4361930338541667,0.50962406,0.4912216796875,0.57148504,0.5514671223958333,0.56306475,0.5469700520833333,0.55133134,0.5355094401041666,0.32235417,0.3147376302083333
2026-07-12 17:25:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.3985248,0.9503390380668948,0.020285938,0.0302292036928771,0.16462347,,0.14757544,0.1569540259025166,0.276653,0.2772806180226166,0.24457502,0.2419828611456999,0.047856804,0.0465120442708333,0.40107673,0.385927734375,0.4535923,0.4373645833333333,0.51087976,0.4924609375,0.5730517,0.5530123697916667,0.5643786,0.5485345052083334,0.5526798,0.5369244791666666,0.32324356,0.3155227864583333
2026-07-12 17:30:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.4098364,0.9528871868105344,0.020178746,0.0309077064119655,0.16834426,,0.14704219,0.15637887663715,0.27600187,0.2769237655963167,0.24492823,0.2424826008315166,0.047958706,0.0466318359375,0.40192026,0.3869101562499999,0.45455182,0.4387545572916667,0.5119723,0.4937034505208333,0.5743891,0.5544055989583333,0.5655617,0.5499778645833333,0.5538557,0.5382379557291667,0.32401544,0.31639453125
2026-07-12 17:35:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.4202617,0.9555936162443456,0.020083051,0.0318493058048727,0.17171293,,0.1465543,0.1558439776267666,0.2754051,0.2767827279713333,0.24525495,0.2430174926499166,0.04805193,0.0468453776041666,0.40268993,0.3883619791666666,0.455422,0.4404309895833333,0.51297027,0.4957161458333333,0.5755907,0.5567379557291667,0.56666684,0.5524202473958333,0.55493486,0.5402685546875,0.32471746,0.3174947916666666
2026-07-12 17:40:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.4301934,0.9578469317302758,0.01999465,0.0305295583646379,0.17485842,,0.14610529,0.1554245879133333,0.27484605,0.2760864096930833,0.24556391,0.2433967816244499,0.048139513,0.046958984375,0.40341264,0.3893649088541667,0.4562369,0.4417044270833333,0.51390874,0.4969345703125,0.5767066,0.557908203125,0.5677202,0.5536162109375,0.5559556,0.5414358723958334,0.32537454,0.3181796875
2026-07-12 17:45:00+00:00,pulse:chem:uracil:20260715124827,13.001333,1.4398246,0.9599658867868984,0.019911202,0.0286392375688983,0.17785016,,0.14569005,0.1550298013666333,0.27431536,0.2760049680132333,0.24585976,0.2438315591212499,0.04822306,0.0470686848958333,0.40410265,0.3902620442708333,0.45701444,0.442779296875,0.5148064,0.4980940755208333,0.57776386,0.5591627604166667,0.5687347,0.5548476562500001,0.5569372,0.5425458984374999,0.326,0.3189039713541666
