timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-15 17:20:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.49754873,0.3748919085537288,0.042048395,0.0409706493878813,0.19360003,,0.36874798,0.42164059208625,0.35923782,0.3492430339589999,0.15094198,0.1400135239399333,0.03303841,0.0324231770833333,0.27523288,0.2732122395833333,0.30496973,0.2986669921875,0.34315932,0.3351136067708333,0.38836202,0.3753414713541667,0.38086414,0.3698919270833333,0.3801713,0.3678981119791666,0.21585226,0.2086858723958333
2026-08-15 17:25:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.51503444,0.3609326834947017,0.042657375,0.0414621044278245,0.23204997,,0.38080555,0.4337459594099833,0.36172247,0.3487985438834333,0.1462445,0.1375990397205666,0.03253936,0.032205078125,0.27183953,0.2712884114583333,0.3001697,0.2963004557291667,0.33828372,0.3325546875,0.38120595,0.3725139973958333,0.37593132,0.3671272786458333,0.37538564,0.3652154947916666,0.21318762,0.2069690755208333
2026-08-15 17:30:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.51516795,0.3613651885275762,0.042400844,0.0332361469607796,0.23052883,,0.3784183,0.4342388658177,0.36153698,0.3490768151187167,0.14688642,0.1374301988341333,0.032581586,0.0321865234374999,0.2726236,0.2710048828125,0.30077177,0.2959879557291666,0.339165,0.3322229817708333,0.38158262,0.3722102864583333,0.3766132,0.3668134765625,0.37603107,0.3648697916666666,0.21362883,0.2067177734375
2026-08-15 17:35:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.5129309,0.3598702103010727,0.042161394,0.0035016580710727,0.22579731,,0.37546298,0.4362594420642,0.36118293,0.3494220060610999,0.14779761,0.1372327969202499,0.032662205,0.032146484375,0.2734543,0.2705891927083333,0.30163145,0.2955836588541666,0.34023297,0.3318876953125,0.38250867,0.3719713541666666,0.37760592,0.3664459635416666,0.37688336,0.3646692708333333,0.2142008,0.2065511067708333
2026-08-15 17:40:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.51074547,0.3587153438850526,0.041987814,-0.0103970675470877,0.22185856,,0.37316495,0.43666221170435,0.36089668,0.3500502693735666,0.14851576,0.1371749322637833,0.032728996,0.0321487630208333,0.27406204,0.2704847005208333,0.30230516,0.2955345052083333,0.34104413,0.3318538411458333,0.38327903,0.3719716796875,0.37840182,0.3664332682291666,0.37753963,0.36466015625,0.2146514,0.2066155598958333
2026-08-15 17:45:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.50895417,0.35768611163565,0.04185976,-0.0174464450295833,0.21880248,,0.37141657,0.4366196184434167,0.36067438,0.3503282762428833,0.14906561,0.1370733692840166,0.032781363,0.0321318359375,0.27451327,0.2703173828125,0.3028223,0.2953785807291667,0.34165603,0.3316682942708333,0.38388363,0.3717607421875,0.37901795,0.3662643229166666,0.37804478,0.3645123697916667,0.21500039,0.2064833984375
2026-08-15 17:50:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.5075162,0.3568861539726667,0.041759565,-0.0199606619134561,0.21634863,,0.37003008,0.4354045524629333,0.36049393,0.3502151106661833,0.14950457,0.1370971735051833,0.032823764,0.0321295572916666,0.27487123,0.2702685546875,0.30323896,0.295353515625,0.34214342,0.3316324869791666,0.38437557,0.3718030598958333,0.37951362,0.366275390625,0.3784576,0.3645416666666666,0.21528307,0.2065078125
2026-08-15 17:55:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.5063385,0.3570354504057544,0.041676432,-0.0143466662103508,0.21428111,,0.36887437,0.4339908101245667,0.3603397,0.3502727174441167,0.14987306,0.1372639099354166,0.032859694,0.0321552734375,0.27517354,0.2705130208333333,0.30359274,0.2955501302083333,0.34255427,0.3319352213541666,0.38479525,0.3721585286458333,0.37993187,0.3666715494791666,0.37881452,0.3648505859374999,0.21552365,0.2066822916666666
2026-08-15 18:00:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.5053419,0.3576308515754561,0.041604068,-0.0070806356888245,0.21246393,,0.3678678,0.4330903942345167,0.3602022,0.3506009856635,0.15019614,0.1373257806182333,0.032891393,0.0321754557291666,0.27544132,0.2707158203124999,0.30390626,0.2957750651041666,0.34291673,0.3321982421875,0.385168,0.3723369140625,0.38029993,0.3668740234375,0.37913615,0.3650302734375,0.21573707,0.206826171875
2026-08-15 18:05:00+00:00,pulse:chem:salt:20260818140611,14.169333,0.50446963,0.3582479101270893,0.041538753,-0.0012138003978571,0.21081412,,0.36695993,0.4322597118925333,0.36007583,0.3507078270646833,0.15048909,0.1375440195603333,0.032920256,0.0321966145833333,0.27568665,0.2708548177083333,0.30419308,0.2959817708333333,0.34324735,0.3324029947916667,0.38550937,0.3727041015625,0.38063467,0.3671868489583333,0.3794344,0.3653880208333333,0.2159324,0.2070133463541666
