timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-30 05:15:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.5738678,0.4716977503601579,0.03315529,-0.0740630841966666,0.13030429,,0.3381799,0.3371968967987166,0.3557894,0.3422235555449833,0.15782161,0.1554843313583833,0.0341794,0.0340550130208333,0.2873091,0.2799215494791667,0.31587926,0.3151510416666667,0.35818172,0.3604856770833333,0.40355647,0.4045784505208333,0.3979113,0.401123046875,0.3920866,0.3971497395833333,0.22507554,0.2268636067708333
2026-08-30 05:20:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.52923995,0.46885971528,0.033137064,-0.0739569432531695,0.1369543,,0.32799867,0.3379588952639666,0.35421062,0.3420320057423666,0.16122462,0.1550472596793166,0.03425581,0.0340423177083333,0.28941208,0.2796028645833333,0.31915462,0.3148616536458333,0.36139822,0.3598789062499999,0.40643096,0.4039117838541666,0.40092748,0.4004547526041666,0.39550856,0.3965384114583333,0.22710769,0.2264554036458333
2026-08-30 05:25:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.4677031,0.4665504414330702,0.031792715,-0.0706038218032982,0.10262427,,0.30292332,0.3385566355038999,0.34814322,0.3423703750709166,0.17048872,0.15480901698545,0.03527553,0.0340035807291666,0.29895648,0.2793772786458333,0.33030185,0.314599609375,0.3735044,0.359306640625,0.42016068,0.4032994791666667,0.4124776,0.3999755859375,0.407989,0.3960576171875,0.23472196,0.2261324869791666
2026-08-30 05:30:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.42988127,0.4649101465142182,0.030134888,-0.0635917616953454,0.069262244,,0.27484518,0.3387376870896833,0.34000015,0.3423347581541333,0.18159276,0.1546535517395,0.036720484,0.0339990234375,0.3115552,0.2792174479166666,0.34527,0.314458984375,0.38979858,0.3589697265625,0.43871137,0.4029303385416666,0.42869532,0.3995830078125,0.4246836,0.3956569010416667,0.24509351,0.22587109375
2026-08-30 05:35:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.43099153,0.4638999728041403,0.028743735,-0.0549256719452105,0.0522466,,0.2522152,0.3392222476831834,0.3322157,0.3428191920480833,0.1911734,0.1545043728655,0.038126003,0.0339690755208333,0.3233061,0.2791598307291666,0.35960934,0.3142109375,0.40538853,0.3588212890625,0.45621237,0.4027239583333333,0.44489264,0.39955078125,0.44068962,0.3955276692708333,0.25505197,0.2257867838541666
2026-08-30 05:40:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.46123284,0.4633347837015087,0.027565954,-0.0454381874851929,0.047498353,,0.2337422,0.3396822852279,0.32487196,0.34298384203535,0.19949831,0.1544774046052666,0.039465915,0.0339599609375,0.33421907,0.2791575520833333,0.37314802,0.3141129557291666,0.42016226,0.3588684895833333,0.47253934,0.4025911458333333,0.46070307,0.3994661458333333,0.45584795,0.3955084635416667,0.26449454,0.2257610677083333
2026-08-30 05:45:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.50417376,0.4631855828916363,0.026688108,-0.0355532467726181,0.050278842,,0.22036299,0.3399248718598166,0.31888258,0.34315369852035,0.2058753,0.1544970820812333,0.040560428,0.0339374999999999,0.3429976,0.2791100260416667,0.38412088,0.3139287109374999,0.43220204,0.3588258463541666,0.48568428,0.4025556640625,0.4739235,0.399375,0.4682625,0.3954602864583333,0.27219197,0.225701171875
2026-08-30 05:50:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.5469473,0.4631485615759123,0.02606076,-0.0270401943886666,0.05577667,,0.210962,0.3400508240617,0.31428674,0.34331206785255,0.21056004,0.1543965783966666,0.041396797,0.0339264322916666,0.34964624,0.2790465494791666,0.39243647,0.3138326822916666,0.44138697,0.3589573567708333,0.49562386,0.4026650390625,0.48422715,0.3993011067708333,0.47779557,0.3955452473958333,0.2780631,0.2257050781249999
2026-08-30 05:55:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.5716467,0.4631237208069821,0.025768757,-0.0203949139761964,0.059121177,,0.20626512,0.3403495919514333,0.31184584,0.3434987626349667,0.2129768,0.1543148294068333,0.041826624,0.0339176432291666,0.35302615,0.278978515625,0.39663032,0.3136435546875,0.44605818,0.3589306640625,0.5006222,0.4027578125,0.48971906,0.3993307291666667,0.48277876,0.3955511067708333,0.28104132,0.2256728515625
2026-08-30 06:00:00+00:00,mackey_glass:temp:temp:20260831100538,13.5,0.58853567,0.4630991382197241,0.025591765,-0.0150949270633793,0.06139733,,0.20317355,0.3408725482967833,0.31019744,0.3437689905815167,0.21458805,0.1543023578437333,0.042108726,0.0338994140625,0.35521695,0.2789625651041666,0.39932355,0.3135374348958333,0.44908616,0.3589368489583334,0.5038418,0.4026487630208333,0.49339136,0.3991891276041667,0.4860503,0.3954925130208334,0.2829644,0.2256025390625
