timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-18 12:05:00+00:00,sine:uv:uv:20260820135220,13.5,0.4417895,0.7259293871765714,0.028275676,0.0008171334108214,0.024223067,,0.22745425,0.21979778020745,0.32242045,0.3171700134590666,0.20180692,0.2010925276615333,0.039728213,0.0427200520833333,0.33253387,0.3620709635416667,0.3703371,0.4070179036458333,0.41762263,0.4545048828124999,0.47130403,0.5091995442708334,0.4651347,0.5024293619791667,0.45389965,0.4933662109375,0.26407063,0.2859498697916666
2026-08-18 12:10:00+00:00,sine:uv:uv:20260820135220,13.5,0.4322099,0.7252303053776611,0.028165475,-0.0026522528854915,0.030337151,,0.22339424,0.2200388870602666,0.32136044,0.3174126155429667,0.20335835,0.2008869599828,0.039814707,0.0427054036458333,0.3346373,0.3619736328125,0.3729047,0.4069088541666666,0.42034954,0.4543177083333333,0.47401378,0.5090895182291667,0.46648026,0.5022288411458333,0.45642146,0.4931201171875,0.26531997,0.2858219401041666
2026-08-18 12:15:00+00:00,sine:uv:uv:20260820135220,13.5,0.44031703,0.7246112319851694,0.027870923,-0.0049190463698474,0.032321937,,0.22075444,0.2201713083372666,0.32012367,0.3172900880506,0.20468806,0.2009545199666,0.040019795,0.0427060546875,0.33682194,0.36196484375,0.37567115,0.4068271484375,0.42338178,0.4542096354166666,0.4769115,0.5090556640625,0.46867242,0.5021800130208334,0.4595293,0.493029296875,0.26688755,0.2857815755208333
2026-08-18 12:20:00+00:00,sine:uv:uv:20260820135220,13.5,0.44200706,0.7244825720033898,0.027793624,-0.004684267817305,0.032847136,,0.22083913,0.2200807479006999,0.32002467,0.3172485748872999,0.20475999,0.20097647564975,0.040028784,0.042728515625,0.33716577,0.3621315104166667,0.37619382,0.4070065104166666,0.4239219,0.4542880859375,0.47720534,0.509318359375,0.4687319,0.5023815104166667,0.46025124,0.4932106119791666,0.267017,0.2858538411458333
2026-08-18 12:25:00+00:00,sine:uv:uv:20260820135220,13.5,0.44382173,0.7246090316066667,0.027744643,-0.0033466293361403,0.03318916,,0.22103767,0.2201152371154499,0.31998053,0.3173861381022499,0.20477837,0.2010591000317,0.0400333,0.0427268880208333,0.33737206,0.3622467447916666,0.37653825,0.4072451171875,0.42425823,0.4544495442708333,0.4773942,0.5094078776041667,0.46884647,0.50244140625,0.46079436,0.4933919270833333,0.26711497,0.2859000651041666
2026-08-18 12:30:00+00:00,sine:uv:uv:20260820135220,13.5,0.4462514,0.724741510509862,0.027695032,-0.0021462225017931,0.03356626,,0.22103739,0.2199250236321,0.31986448,0.3172187680455333,0.20487876,0.2010792821327666,0.040054463,0.0427275390625,0.3376562,0.3623059895833334,0.37695745,0.4072249348958333,0.42468363,0.4544554036458333,0.47774598,0.5093929036458333,0.46918797,0.5024791666666667,0.4614085,0.4933968098958333,0.26732132,0.2859466145833333
2026-08-18 12:35:00+00:00,sine:uv:uv:20260820135220,13.5,0.47475606,0.7250810677619655,0.027186839,-0.0003068587431206,0.036773667,,0.21489379,0.2197346097428,0.31689823,0.3171992949339833,0.20798898,0.2010969867057166,0.040609762,0.0427773437499999,0.34226003,0.3627402343749999,0.38272047,0.4076315104166667,0.43100938,0.4547900390625,0.4846188,0.509955078125,0.47591516,0.5030537109375,0.46793333,0.4937516276041666,0.2713811,0.286181640625
2026-08-18 12:40:00+00:00,sine:uv:uv:20260820135220,13.5,0.5019848,0.7256295227218104,0.026776643,0.0020230122299137,0.040556185,,0.20988417,0.21982830780645,0.31435305,0.3170781779145166,0.21057579,0.2012342342457166,0.041085955,0.0427626953125,0.34616536,0.362736328125,0.38758352,0.4075947265625,0.4363886,0.4546168619791667,0.49040073,0.5099641927083334,0.48173568,0.5028248697916667,0.4734967,0.4936884765625,0.2748346,0.2861197916666667
2026-08-18 12:45:00+00:00,sine:uv:uv:20260820135220,13.5,0.5285969,0.725772383983,0.026422119,0.0022755010478103,0.044711754,,0.20551151,0.2198484592921833,0.31204897,0.3171690242132833,0.21287014,0.2012300852337,0.041516215,0.0427672526041666,0.34966353,0.3629342447916667,0.39192915,0.4077620442708333,0.44122055,0.4546370442708333,0.49557233,0.5097991536458334,0.48703188,0.5027932942708333,0.47849536,0.4934860026041666,0.2779396,0.2860367838541666
2026-08-18 12:50:00+00:00,sine:uv:uv:20260820135220,13.5,0.5190292,0.7260369748512712,0.026562639,0.0028883951308983,0.042979643,,0.20717795,0.2197330829715,0.3128472,0.3171682477803,0.21203706,0.20123443212705,0.041359536,0.04280859375,0.34840026,0.36328125,0.3903095,0.4080651041666667,0.4394635,0.4550328776041666,0.4935522,0.5104778645833333,0.4852297,0.5034973958333333,0.47683728,0.4940319010416666,0.27677637,0.2863736979166666
2026-08-18 12:55:00+00:00,sine:uv:uv:20260820135220,13.5,0.51494503,0.72647914107,0.026622044,0.0040881018265689,0.04224229,,0.20786323,0.2196333670404666,0.31316763,0.3169571555308833,0.21170577,0.2013154380054833,0.041294634,0.0428212890625,0.34787297,0.3633626302083333,0.38963878,0.4081686197916667,0.43873382,0.4550628255208334,0.49271667,0.5105071614583333,0.48450953,0.5034527994791667,0.47617692,0.4940201822916666,0.27628618,0.2863033854166666
2026-08-18 13:00:00+00:00,sine:uv:uv:20260820135220,13.5,0.514102,0.7266201588337069,0.026635222,0.0037802998780862,0.042049453,,0.2079755,0.2196893611689333,0.31320578,0.3170967506681833,0.21166468,0.2012798305903833,0.041283756,0.0428515625,0.34777892,0.3635927734375,0.38951483,0.4085260416666667,0.43860453,0.4549970703125,0.4925554,0.5105201822916666,0.4844235,0.5036061197916667,0.4761005,0.4941731770833333,0.2761895,0.2864088541666666
2026-08-18 13:05:00+00:00,sine:uv:uv:20260820135220,13.5,0.5787638,0.726476838583069,0.025833702,0.0023708317863275,0.053409018,,0.19819285,0.2197299224526833,0.3080064,0.3170666150136833,0.21682493,0.2012188113180833,0.042264916,0.0428427734375,0.3556822,0.3636194661458333,0.39940992,0.4085794270833333,0.4495765,0.4545804036458333,0.5045104,0.5101315104166667,0.49636692,0.5031611328125,0.4871992,0.4936767578125,0.28329524,0.2861526692708333
2026-08-18 13:10:00+00:00,sine:uv:uv:20260820135220,13.5,0.642568,0.7264947511570172,0.025180487,0.0018698866323965,0.06589317,,0.19042462,0.2195568503095,0.30352965,0.31696966287895,0.2210898,0.2012782426240833,0.043107968,0.0428108723958333,0.3624416,0.3636207682291666,0.40782577,0.4084339192708333,0.45899135,0.4545403645833333,0.51466835,0.5097428385416667,0.5067687,0.502619140625,0.49679434,0.4932340494791666,0.28940374,0.2859391276041666
2026-08-18 13:15:00+00:00,sine:uv:uv:20260820135220,13.5,0.705685,0.7263066151411186,0.024615357,0.0006087521204576,0.079004474,,0.18388912,0.21962232348365,0.2995176,0.3170432542914166,0.22480631,0.2011214848889833,0.04386175,0.0428141276041666,0.36847153,0.3637425130208333,0.41530585,0.4084713541666666,0.46741247,0.454408203125,0.52372503,0.5097737630208333,0.5161782,0.5027864583333334,0.5054268,0.4933229166666666,0.2948809,0.2860530598958333
2026-08-18 13:20:00+00:00,sine:uv:uv:20260820135220,13.5,0.6762622,0.7263000087950847,0.02491377,0.000395085895983,0.07213803,,0.18676527,0.2194957976413999,0.30125412,0.3169429330453666,0.22315718,0.2013146116775,0.043513812,0.0428359375,0.36564624,0.3640696614583333,0.41165107,0.4087454427083333,0.46343225,0.4548125,0.5192457,0.5102112630208333,0.5119925,0.503408203125,0.5014813,0.4938606770833333,0.2922777,0.2862854817708333
2026-08-18 13:25:00+00:00,sine:uv:uv:20260820135220,13.5,0.66014975,0.7262514338330508,0.025079018,-1.0551919745762716e-05,0.06840421,,0.1882484,0.2196773036635333,0.3021626,0.3169631030698,0.22230497,0.2011137332227166,0.043327168,0.0428492838541666,0.36411613,0.3641484375,0.40967584,0.40893359375,0.46127605,0.454681640625,0.5168612,0.510052734375,0.50975674,0.5032633463541667,0.49934524,0.4938238932291667,0.29086936,0.2862330729166666
