timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-12 06:55:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.52485585,0.6560262861967289,0.03214573,0.0547297158218474,0.021898767,,0.2440135,0.25200898326565,0.33375052,0.32654916311375,0.19480692,0.1888172459925666,0.03813156,0.0385126953125,0.31884915,0.3220563151041666,0.35679877,0.3565563151041667,0.40117842,0.4063776041666667,0.4499718,0.4558056640625,0.44240308,0.4492249348958333,0.43720546,0.4431292317708333,0.25157434,0.2546829427083333
2026-08-12 07:00:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.51588917,0.6580307781883685,0.03216597,0.0556435111135964,0.028440567,,0.24466583,0.2511845347308,0.33485627,0.32624498117915,0.19385703,0.1891848125862333,0.03794403,0.0386051432291666,0.3183162,0.322671875,0.35503256,0.3573336588541667,0.39965674,0.4070016276041667,0.44778472,0.4564664713541667,0.44048703,0.449751953125,0.435301,0.4436897786458333,0.25100404,0.2550475260416667
2026-08-12 07:05:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.517627,0.6609478660132542,0.03204073,0.0543484362887796,0.028629733,,0.24392247,0.24999330423175,0.33480793,0.3259800325775167,0.19400655,0.1895928571833833,0.037955962,0.0386744791666666,0.31872803,0.3232607421875,0.35519674,0.3579801432291666,0.4000224,0.4079394531249999,0.4480775,0.4576194661458333,0.4404995,0.4507509765625,0.43532556,0.4446595052083333,0.25119323,0.2555950520833333
2026-08-12 07:10:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.5187479,0.6636124050574544,0.0319528,0.0521494618424727,0.028320154,,0.2433612,0.2484248093607333,0.33472764,0.3253181563777166,0.19413662,0.19007536072045,0.03797452,0.0387408854166666,0.3189604,0.3238251953125,0.35534063,0.3586149088541666,0.40027666,0.4087600911458333,0.44830543,0.4584886067708333,0.440617,0.4515852864583333,0.4353554,0.4454111328125,0.25130975,0.2560999348958333
2026-08-12 07:15:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.5195117,0.6665785825928305,0.03188362,0.052935483014644,0.027953485,,0.24281882,0.24719717638945,0.33462253,0.3251831171615499,0.19427924,0.1907309781046333,0.0379968,0.0388961588541666,0.31914538,0.3249137369791667,0.355497,0.3598138020833333,0.4005027,0.4104339192708333,0.44852874,0.4605087890625,0.44082963,0.4536754557291667,0.4354387,0.4472330729166666,0.2514319,0.25708984375
2026-08-12 07:20:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.52036077,0.6698003102985178,0.03181793,0.0541920720783928,0.027539266,,0.24220307,0.2459452871449499,0.33447474,0.3251555702480333,0.1944671,0.1913753251422,0.038026035,0.0388974609375,0.31936222,0.3251637369791667,0.35572302,0.36028125,0.40078375,0.4105690104166666,0.44882765,0.4604863281249999,0.44115657,0.4535615234375,0.4356266,0.4472063802083333,0.2516029,0.2571647135416667
2026-08-12 07:25:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.5214325,0.6725553259772908,0.03175066,0.0531634207582,0.027082661,,0.24150874,0.2450413622049333,0.33428812,0.3250759571990333,0.19469953,0.1917074457083166,0.038061794,0.0389602864583333,0.3196264,0.3254928385416666,0.3560223,0.3607936197916667,0.40113342,0.4108310546875,0.44921112,0.4608645833333333,0.44157737,0.4538489583333333,0.43591318,0.4475139973958333,0.25182402,0.2574202473958333
2026-08-12 07:30:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.52271676,0.6748396939741356,0.031681485,0.0503791727274745,0.026600545,,0.2407613,0.24373201069635,0.3340744,0.3246755870807,0.19496368,0.1920850685133833,0.038102105,0.0389957682291666,0.3199288,0.3258815104166667,0.35637695,0.3612395833333333,0.40153697,0.4112688802083333,0.44965935,0.4613186848958334,0.44206035,0.4544134114583333,0.4362722,0.4479378255208333,0.25208205,0.2576695963541666
2026-08-12 07:35:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.52415955,0.6771187298301695,0.03161155,0.048198076786,0.026110576,,0.23998916,0.2423078130699166,0.33384517,0.3243453266808666,0.19524598,0.1925490718383333,0.038144972,0.0390755208333333,0.32025528,0.3264729817708333,0.35676637,0.3619182942708333,0.40197423,0.41208203125,0.45014822,0.4621910807291666,0.44257733,0.4551966145833333,0.43667704,0.4486399739583333,0.2523625,0.2581334635416666
2026-08-12 07:40:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.52570415,0.680039353502151,0.031542107,0.0489577583334528,0.025626166,,0.23921473,0.2406228758568833,0.33360937,0.3240612410108167,0.19553566,0.1934075632245666,0.038188826,0.039158203125,0.32059345,0.3272483723958333,0.35717353,0.3629388020833333,0.40242812,0.413203125,0.45065752,0.4634182942708333,0.44310758,0.4562620442708333,0.4371066,0.4497965494791666,0.25265363,0.2588151041666667
2026-08-12 07:45:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.52730477,0.6835713784630509,0.031474102,0.0516895918855084,0.02515597,,0.23845302,0.2390263121909666,0.3333731,0.3234954236581667,0.19582528,0.1941050028174666,0.03823259,0.03923828125,0.3209343,0.3280110677083333,0.35758623,0.3638470052083333,0.40288612,0.4142581380208333,0.4511727,0.46441796875,0.4436373,0.4574993489583333,0.43754607,0.4509345703124999,0.2529473,0.2594518229166666
2026-08-12 07:50:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.52892834,0.6877913345403157,0.031408116,0.0564236601006842,0.024704663,,0.23771286,0.2369617987887333,0.33314013,0.3230897585391999,0.19611022,0.1951165567186333,0.038275603,0.0393307291666666,0.321272,0.3289055989583333,0.35799655,0.364771484375,0.40334022,0.415736328125,0.45168433,0.46623046875,0.4441582,0.4590087890625,0.43798593,0.4524248046875,0.25323826,0.2603994140625
2026-08-12 07:55:00+00:00,pulse:chem:sulfur:20260813211237,13.001333,0.5305532,0.6926784501410833,0.031344436,0.06249994451135,0.02427427,,0.23699863,0.2350402410664833,0.3329126,0.3226521436248666,0.19638789,0.1960678528594166,0.038317498,0.0394560546875,0.32160303,0.3298385416666666,0.35839975,0.3659248046875,0.40378556,0.4170429687499999,0.45218676,0.4677607421875,0.4446657,0.460294921875,0.4384203,0.4537659505208333,0.25352344,0.2611647135416667
2026-08-12 08:00:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.51363796,0.6704843175227778,0.031816356,0.06709101915,0.027313696,,0.24157923,0.2433715928842372,0.33447772,0.3263800523512373,0.19437808,0.1914347371652373,0.03800737,0.0387529296875,0.31882793,0.3236735026041666,0.35489714,0.3588020833333333,0.4000341,0.4091041666666666,0.4479436,0.4589173177083333,0.44095203,0.4520286458333333,0.4346759,0.4458570963541666,0.25114095,0.2562288411458333
2026-08-12 08:05:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.51910126,0.6647655815855762,0.03162818,0.0710697385878983,0.025335332,,0.23959856,0.2440689795928852,0.33382893,0.3272692260752295,0.19521682,0.1906215555580327,0.03812413,0.0385927734375,0.31992608,0.3220416666666666,0.35621244,0.357048828125,0.4014751,0.4069306640625,0.4495867,0.456578125,0.44239974,0.4498193359375,0.4361481,0.4436731770833333,0.2520778,0.2548818359375
2026-08-12 08:10:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.5219051,0.6696320652252105,0.03153157,0.0758905001730175,0.024451165,,0.23853949,0.2422540043341499,0.33348134,0.32670495772565,0.19566151,0.1912388269311166,0.0381863,0.0386624348958333,0.320495,0.3225970052083333,0.35690174,0.3577893880208334,0.40222606,0.4077106119791667,0.45045668,0.4573138020833333,0.4431662,0.4505755208333333,0.43690574,0.444447265625,0.25257203,0.2553509114583333
2026-08-12 08:15:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.5235722,0.6732188336483158,0.03147182,0.0717888712037543,0.02397426,,0.23786618,0.2412597104750166,0.33326408,0.3262339158416,0.19593725,0.19176030959285,0.038225476,0.038732421875,0.3208436,0.3232132161458333,0.35732445,0.3585690104166666,0.4026866,0.4085403645833333,0.45098943,0.4582301432291666,0.44364348,0.451552734375,0.43736333,0.4453629557291666,0.2528751,0.2559602864583333
2026-08-12 08:20:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.52470523,0.6760720002562105,0.031429775,0.0658862247311228,0.023673,,0.23738398,0.2405454908688833,0.33311033,0.3261112961485833,0.19613063,0.1923742044787666,0.0382534,0.0388111979166666,0.32108617,0.3238209635416667,0.35761788,0.3593154296875,0.40300694,0.4093932291666666,0.4513579,0.4593551432291666,0.44398066,0.4525797526041666,0.43767834,0.446296875,0.25308493,0.2565462239583333
2026-08-12 08:25:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.5255648,0.6794759755376206,0.031397276,0.0642440880268448,0.023455268,,0.23700812,0.2385867701437,0.33299097,0.32562877124305,0.19627953,0.19317457263235,0.038275175,0.0389095052083333,0.3212718,0.3245791015624999,0.35784182,0.360234375,0.40325207,0.4105104166666667,0.45163837,0.4607184244791666,0.44424236,0.4537486979166666,0.43791837,0.4474352213541666,0.25324467,0.2572649739583333
2026-08-12 08:30:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.5262729,0.6834735487063793,0.03137038,0.0658704008741206,0.023280283,,0.23669672,0.2365498280949166,0.33289194,0.3250843238177667,0.19640225,0.19401734811235,0.038293272,0.0389947916666666,0.32142404,0.3252340494791667,0.35802525,0.3610696614583333,0.40345326,0.4114915364583333,0.45186773,0.4616546223958334,0.44445965,0.4547392578125,0.43811536,0.4484348958333333,0.2533752,0.2578362630208333
2026-08-12 08:35:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.52689046,0.6879870411664258,0.031347018,0.0687000251061111,0.023128776,,0.23642701,0.2344883523629166,0.33280584,0.3246978112571166,0.19650848,0.1949563701964499,0.038309015,0.0390953776041666,0.3215552,0.326017578125,0.35818332,0.3620559895833333,0.40362686,0.4125374348958333,0.4520652,0.46287890625,0.4446488,0.4559244791666667,0.43828583,0.4495944010416667,0.25348744,0.2585052083333333
2026-08-12 08:40:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.5274502,0.6929609416455091,0.03132602,0.0728107437318727,0.022991193,,0.23618574,0.2321647163816333,0.33272845,0.3241060698488833,0.19660369,0.1960001999969166,0.03832316,0.0391969401041666,0.32167232,0.3268889973958334,0.3583246,0.3630882161458333,0.40378213,0.4137373046875,0.4522416,0.46417578125,0.44481903,0.4572083333333333,0.43843886,0.4507848307291667,0.25358754,0.2592516276041666
2026-08-12 08:45:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.5279707,0.6985898700337454,0.03130667,0.0779813969324181,0.022862503,,0.23596463,0.2299715374073833,0.33265716,0.3235588880924333,0.19669119,0.1972337027328666,0.038336176,0.0393121744791666,0.32177967,0.3278984375,0.35845417,0.3642402343749999,0.40392464,0.415150390625,0.45240346,0.4659882812499999,0.44497594,0.4587965494791666,0.4385799,0.4523544921875,0.25367925,0.2602457682291667
2026-08-12 08:50:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.5284635,0.7049408505782069,0.03128852,0.0844834850222586,0.022740005,,0.23575823,0.2275858612796666,0.33259034,0.3229283389750333,0.19677311,0.19838568181595,0.03834837,0.0394332682291666,0.32187998,0.3289401041666667,0.3585754,0.3654322916666667,0.404058,0.4166888020833333,0.45255488,0.4675927734375,0.4451232,0.4605110677083333,0.43871233,0.4538811848958333,0.25376493,0.2612027994791666
2026-08-12 08:55:00+00:00,pulse:chem:sulfur:20260813211237,12.084666,0.528936,0.7110374707881579,0.031271264,0.089274178132035,0.02262201,,0.23556286,0.22544824986495,0.33252683,0.3223547789858667,0.19685091,0.1994366024299666,0.038359944,0.0395712890625,0.32197508,0.3301627604166667,0.35869044,0.3668167317708333,0.40418455,0.4182666015625,0.4526986,0.4692431640625,0.4452632,0.4621901041666666,0.43883848,0.4554840494791666,0.25384614,0.26216796875
2026-08-12 09:00:00+00:00,pulse:chem:sulfur:20260813211237,11.167999,0.51095486,0.697482266432661,0.031782586,0.0919637397015423,0.025953645,,0.24057578,0.2305227146542,0.33423686,0.3242848779618833,0.1946714,0.1966239218769166,0.038023945,0.0391324869791666,0.3189979,0.3262991536458333,0.3549463,0.3623860677083333,0.4001685,0.41323828125,0.44814506,0.4637965494791666,0.44123673,0.4569521484375,0.43482375,0.4506031901041666,0.2512911,0.2592200520833333
2026-08-12 09:05:00+00:00,pulse:chem:sulfur:20260813211237,11.167999,0.51537895,0.6973171250354138,0.03163937,0.0945708916453448,0.024308423,,0.23910348,0.2304547221658833,0.33374354,0.3244355928785999,0.19531465,0.1966399884636333,0.038111754,0.0390667317708333,0.31986576,0.3254853515624999,0.35598087,0.3616178385416667,0.40129843,0.4122516276041666,0.4494416,0.4627138671875,0.44233492,0.4559358723958333,0.43599635,0.4496188151041666,0.25203097,0.2586077473958333
