timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-07-04 19:30:00+00:00,pulse:chem:control:20260705115653,13.001333,0.96213853,0.9585447386870178,0.02547172,0.0321943509670178,0.07949143,,0.16461077,0.15412680424815,0.28722262,0.2853657810911833,0.23534219,0.2465231142383999,0.0451539,0.0458805338541666,0.3771593,0.3864638671875,0.42152897,0.4332890625,0.47691897,0.4859694010416666,0.5358226,0.5465091145833333,0.53818905,0.5403971354166667,0.5187197,0.5323831380208334,0.30377635,0.3105263671875
2026-07-04 19:35:00+00:00,pulse:chem:control:20260705115653,13.001333,1.1940303,0.9538685535227068,0.023873925,0.0318379954897931,0.13394693,,0.15345243,0.1548231698661333,0.27795872,0.2860745396662499,0.2430976,0.2456611600884,0.046923768,0.045583984375,0.3921946,0.3841051432291666,0.4400803,0.43038671875,0.49791133,0.4828310546875,0.5591158,0.543123046875,0.5596602,0.53676171875,0.5404953,0.529236328125,0.31751394,0.3086796874999999
2026-07-04 19:40:00+00:00,pulse:chem:control:20260705115653,13.001333,1.3569257,0.9558201324810344,0.022932854,0.0287177661947758,0.169864,,0.1482296,0.15441818272165,0.27278316,0.2858497042388667,0.24710336,0.2461013876349833,0.047944527,0.0456256510416666,0.40084162,0.3843238932291666,0.45087254,0.43080859375,0.51020247,0.4832770182291667,0.5725777,0.5436142578125001,0.57197386,0.5373772786458333,0.55340415,0.5298317057291667,0.32555822,0.3091451822916667
2026-07-04 19:45:00+00:00,pulse:chem:control:20260705115653,13.001333,1.4635601,0.958770900337,0.022381466,0.0334779627941206,0.19280088,,0.1455183,0.1534301687456333,0.26975128,0.2848247623520833,0.24932066,0.24669117668005,0.04855144,0.045759765625,0.4059727,0.385298828125,0.45729944,0.4321139322916666,0.51757574,0.4846904296875,0.580559,0.5450107421875,0.57938594,0.5387223307291666,0.5612095,0.5311497395833333,0.33040574,0.3099996744791667
2026-07-04 19:50:00+00:00,pulse:chem:control:20260705115653,13.001333,1.5379443,0.9631834173762068,0.022025965,0.0411583092556034,0.20855641,,0.14393753,0.1526416780369666,0.26778674,0.2841996664005833,0.25069374,0.2476464182983833,0.048950486,0.0459072265625,0.4093275,0.3864615885416667,0.46152025,0.433525390625,0.5224448,0.4863323567708333,0.58576596,0.5468792317708334,0.5843232,0.540572265625,0.56639,0.5329759114583333,0.33361214,0.3111197916666667
2026-07-04 19:55:00+00:00,pulse:chem:control:20260705115653,13.001333,1.5942905,0.968102734277648,0.021768456,0.047547072808037,0.22047628,,0.14287746,0.15170891440295,0.2663566,0.2833775531816666,0.25166628,0.2486370393268999,0.04924517,0.0460921223958333,0.4117855,0.3878470052083333,0.46462432,0.4352044270833333,0.5260338,0.4882236328125,0.58957815,0.5490618489583333,0.5880035,0.5428561197916667,0.5702208,0.5350895182291667,0.33597475,0.3124287109374999
2026-07-04 20:00:00+00:00,pulse:chem:control:20260705115653,13.001333,1.6400012,0.9727502498482036,0.021563295,0.0508795908552033,0.23024352,,0.14206973,0.1510383875456833,0.26521122,0.2828262858929333,0.2524381,0.2494519838855833,0.049483933,0.0462041015625,0.41376162,0.3887317708333333,0.46712446,0.4363001302083333,0.52892387,0.4895589192708333,0.59264725,0.5503958333333333,0.5910008,0.544298828125,0.5733112,0.5364772135416666,0.33787495,0.3132900390625
2026-07-04 20:05:00+00:00,pulse:chem:control:20260705115653,13.001333,1.6788759,0.9768184745923684,0.02138958,0.0507202034781578,0.2386734,,0.14139636,0.15029868045835,0.26423496,0.2821571796490166,0.25309756,0.2502367631147,0.049689025,0.0463333333333333,0.41544873,0.3897356770833333,0.46925893,0.4375732421875,0.53138775,0.4911637369791666,0.59527403,0.5523095703125,0.59358144,0.5460504557291667,0.5759482,0.5382945963541667,0.33949295,0.3143795572916666
2026-07-04 20:10:00+00:00,pulse:chem:control:20260705115653,13.001333,1.712918,0.9809389068975818,0.021237522,0.0508145855421999,0.24616317,,0.14080526,0.1494317691833833,0.26337355,0.2815047817991167,0.2536838,0.2510830427989833,0.0498708,0.0464814453125,0.41693804,0.3907522786458333,0.4711404,0.4388076171875,0.5335562,0.4927399088541666,0.59759885,0.5539742838541667,0.5958712,0.5477516276041666,0.5782701,0.5398421223958334,0.34091562,0.3153020833333333
2026-07-04 20:15:00+00:00,pulse:chem:control:20260705115653,13.001333,1.7432377,0.9849462973916492,0.02110229,0.0489371156802631,0.25291365,,0.14027318,0.1488781144824,0.26260036,0.28093170922605,0.25421432,0.2518462168172833,0.05003429,0.0465735677083333,0.41827443,0.3913958333333333,0.472825,0.4396949869791667,0.5354953,0.4939778645833333,0.5996898,0.5555426432291667,0.59793204,0.5490638020833334,0.58034694,0.5411321614583334,0.34218696,0.3161852213541666
