timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-07-08 13:05:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.47993934,0.6021103814385933,0.03459224,0.1146861987767627,0.04944551,,0.27248365,0.26612099332235,0.3415221,0.34588053246475,0.1839289,0.1800165733044,0.036669236,0.0365791015625,0.3067277,0.3078369140625,0.3421806,0.3403919491525423,0.38492286,0.3809332682291667,0.43219984,0.4287893880208333,0.42436695,0.4225110677083333,0.4209459,0.4190882161458333,0.24142602,0.2405553385416666
2026-07-08 13:10:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.47416425,0.6057684854465357,0.03480916,0.1052808562305178,0.062640645,,0.27611244,0.2658032342652,0.3432404,0.3459588093534,0.18189743,0.1804667065691499,0.036361534,0.0366129557291666,0.30510557,0.3081790364583333,0.33914098,0.340694800204918,0.382111,0.3812815755208333,0.42814356,0.4292805989583333,0.4212185,0.4229274088541667,0.41778195,0.4194329427083333,0.2400021,0.2407457682291666
2026-07-08 13:15:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.47605312,0.6083956196562808,0.034681372,0.093315920997421,0.06250237,,0.2753595,0.2644168037314666,0.3432188,0.3461477744942,0.18204921,0.1810682093719,0.036368724,0.0366764322916666,0.3054723,0.3087600911458333,0.33923045,0.3413548177083333,0.38243127,0.3820953776041666,0.42825493,0.4301458333333333,0.42127565,0.4237776692708334,0.41777712,0.4202418619791667,0.2401121,0.2412539062499999
2026-07-08 13:20:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.47732115,0.6106677950620176,0.03455984,0.0848175371499649,0.061206654,,0.2743541,0.2632136937051166,0.34305388,0.3460740708291666,0.1823481,0.1816041031858166,0.036405116,0.0367496744791666,0.3058434,0.30932421875,0.33954233,0.34212890625,0.38288078,0.3827126024590164,0.428653,0.430901319159836,0.42165607,0.4245120442708333,0.4180102,0.4208697916666667,0.2403188,0.2416565755208333
2026-07-08 13:25:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.47809422,0.6134141299732633,0.03445269,0.0750263976757543,0.059855685,,0.27330783,0.2616529845242833,0.34285453,0.3458458387176833,0.18267801,0.1822676241407833,0.036447834,0.0368339843749999,0.30619112,0.3100530598958333,0.33990324,0.3429615885416667,0.38333312,0.3837978515625,0.42911023,0.432095471398305,0.42213562,0.4255826822916667,0.41832066,0.4219052734375,0.2405633,0.2423538411458333
2026-07-08 13:30:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.47870445,0.6161470153001228,0.034352418,0.0659511531097368,0.058528334,,0.27222443,0.260475144984,0.34263095,0.3454618322799166,0.18303353,0.1828528022369166,0.03649438,0.0369244791666666,0.3065495,0.3108004557291667,0.34030807,0.343900390625,0.3838092,0.3847584635416667,0.42961985,0.4331115522540983,0.42267698,0.426646484375,0.41869897,0.4229847005208333,0.24084404,0.2429417317708333
2026-07-08 13:35:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.4793043,0.6196732875033149,0.034256294,0.0674376247462592,0.05723738,,0.27112812,0.2588177126544,0.34239265,0.3450152326922333,0.18340385,0.1835857835552,0.036542986,0.0369231770833333,0.30692214,0.3111057942708333,0.34074393,0.3443727213541666,0.38430673,0.3850022786458333,0.43016613,0.4331930338541667,0.42325068,0.4265777994791666,0.41912523,0.4231126302083333,0.24114902,0.2431774088541666
2026-07-08 13:40:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.47994152,0.6231899398606725,0.034164175,0.0682525009127758,0.055997804,,0.2700481,0.2567287570013,0.34214935,0.3444186309638,0.18377636,0.1842094650875499,0.036591936,0.0370550130208333,0.3073006,0.3121754557291666,0.34119353,0.3456969401041666,0.38481233,0.38623828125,0.430728,0.4344657044491525,0.4238318,0.4278108723958333,0.41957656,0.4242985026041667,0.24146435,0.2439231770833333
2026-07-08 13:45:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.48062068,0.627020561349283,0.0340765,0.0698775267081698,0.054821342,,0.26900595,0.2552877842142,0.34190825,0.3442009043602499,0.18414149,0.1849136916908666,0.036639966,0.0371627604166666,0.30767575,0.3130852864583333,0.3416427,0.3468118489583333,0.3853133,0.3873369140625,0.4312882,0.4357774077868853,0.42440322,0.4292138671875,0.42003483,0.4255091145833333,0.24177927,0.2446832682291666
2026-07-08 13:50:00+00:00,pulse:chem:glucose:20260709215429,13.150933,0.48133245,0.630883165892,0.033993542,0.0718088882767719,0.05371306,,0.2680133,0.25339953509425,0.3416738,0.3435385029065166,0.18449348,0.1856315518372166,0.036686327,0.037271484375,0.30804124,0.3140182291666666,0.34208223,0.3479508463541666,0.3858011,0.3886155598958333,0.43183568,0.4371418167372881,0.42495522,0.4304879557291666,0.42048824,0.42672265625,0.24208707,0.2454300130208333
