timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-12 18:25:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.78887475,0.33208095464,0.036090977,0.0,0.24840881,,0.40431434,0.5466916679963832,0.36844105,0.3413747037463166,0.13526404,0.11460024380075,0.03203248,0.0274274088541666,0.26757374,0.2250696614583333,0.2934836,0.2432555338541666,0.33281994,0.2798948567708333,0.37576145,0.314994140625,0.37420958,0.3137174479166666,0.36778322,0.3135296223958333,0.20863435,0.1768017578125
2026-08-12 18:30:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.7638437,0.33208095464,0.036586042,0.0,0.26756102,,0.40082225,0.5276107250156333,0.3681891,0.3388474073418666,0.13649035,0.1206929951283833,0.0318636,0.0283317057291666,0.26673824,0.2334036458333333,0.29400754,0.2527467447916666,0.3330708,0.2900048828125,0.37497047,0.32609765625,0.374822,0.3242473958333333,0.36787453,0.3230735677083333,0.20888789,0.1824684244791666
2026-08-12 18:35:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.6997894,0.33208095464,0.035990424,0.0,0.24206315,,0.38365704,0.5215731300600167,0.36533704,0.33851777617835,0.1420672,0.1224014007456333,0.032270942,0.0285439453125,0.2710117,0.2353167317708333,0.2990976,0.2548697916666667,0.3387624,0.2925598958333333,0.38068813,0.329076171875,0.37995312,0.3271630859375,0.37330776,0.3257695312499999,0.2123988,0.1840455729166666
2026-08-12 18:40:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.64833224,0.33208095464,0.035338502,0.0,0.21594931,,0.3691195,0.5174766291999,0.36273938,0.3379739493087833,0.14688975,0.1235066690868666,0.0326956,0.0286962890624999,0.27511692,0.2366477864583333,0.30376488,0.25641796875,0.34395218,0.2943235677083333,0.38636464,0.3309322916666666,0.38469708,0.3290126953125,0.37842909,0.327576171875,0.21566127,0.185130859375
2026-08-12 18:45:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.61173236,0.33208095464,0.03483024,0.0,0.1957391,,0.3583876,0.5149969793107834,0.36067578,0.3377185566751667,0.15054679,0.1242981877950666,0.033038225,0.0288098958333333,0.27834693,0.237521484375,0.30740803,0.257435546875,0.34798223,0.2954541015625,0.39095888,0.3323863932291667,0.38846815,0.3303955078125,0.3825266,0.3289147135416667,0.2182255,0.1859287109375
2026-08-12 18:50:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.58568096,0.33208095464,0.03445271,0.0,0.18080811,,0.3505064,0.51252085184055,0.35907426,0.3374835351814667,0.15328723,0.1249636454492166,0.03330334,0.0289069010416666,0.280818,0.2382740885416666,0.3101938,0.258416015625,0.35105252,0.2963391927083333,0.39452672,0.3334270833333334,0.39139944,0.3315166015625,0.38571045,0.3299798177083333,0.22019164,0.1865716145833333
2026-08-12 18:55:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.566489,0.33208095464,0.03416602,0.0,0.16961287,,0.3445374,0.5111903142689166,0.35781336,0.3370516533927,0.15539101,0.1254502830070333,0.0335116,0.0289928385416666,0.2827437,0.23892578125,0.31236824,0.2590856119791666,0.35344285,0.2971298828125,0.3973262,0.3343717447916666,0.39371535,0.3324075520833333,0.38821644,0.3309436848958333,0.2217263,0.1871705729166666
2026-08-12 19:00:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.55179733,0.33208095464,0.0339406,0.0,0.16095847,,0.33985192,0.5103402255176833,0.3567954,0.3366171136389166,0.15705785,0.12587373101925,0.033679724,0.0290475260416666,0.2842879,0.2393736979166666,0.31411543,0.2596383463541666,0.35536027,0.2977001953125,0.39957765,0.3351002604166667,0.3955923,0.3331090494791667,0.39023775,0.331578125,0.2229578,0.1876175130208333
2026-08-12 19:05:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.5401752,0.33208095464,0.033757795,0.0,0.15406467,,0.33605945,0.5104707960845499,0.3559535,0.3362143885701833,0.15841635,0.12613723508785,0.0338189,0.02912109375,0.28555906,0.2398932291666667,0.31555638,0.2600758463541666,0.35693997,0.2984091796874999,0.4014333,0.3358694661458333,0.39714998,0.3339723307291666,0.39190733,0.3322581380208333,0.22397184,0.1880533854166666
2026-08-12 19:10:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.53073853,0.33208095464,0.03360592,0.0,0.14843395,,0.33291516,0.51198731797455,0.3552433,0.3357221208779333,0.15954883,0.1262041500912833,0.033936456,0.0291643880208333,0.28662762,0.2402044270833333,0.31676978,0.2603531901041667,0.35826933,0.2987786458333333,0.4029941,0.3363697916666667,0.39846796,0.3345751953124999,0.39331383,0.3327291666666667,0.2248244,0.1882877604166666
2026-08-12 19:15:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.52291906,0.33208095464,0.033477355,0.0,0.14374194,,0.3302595,0.5133137902794833,0.35463476,0.335219830825,0.16050972,0.1261759481337666,0.03403732,0.02916796875,0.28754076,0.2401259765625,0.31780827,0.2603391927083333,0.35940653,0.298685546875,0.40432826,0.336259765625,0.39960015,0.3344583333333333,0.39451748,0.332671875,0.2255531,0.1882985026041666
2026-08-12 19:20:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.5163341,0.33208095464,0.03336695,0.0,0.13976942,,0.32798383,0.51474638828075,0.35410684,0.3350007519460666,0.16133632,0.1262448887713333,0.034124937,0.029171875,0.28833115,0.2402744140625,0.3187084,0.2605279947916666,0.36039194,0.2988470052083333,0.4054833,0.3364300130208333,0.40058446,0.334681640625,0.39556047,0.3329739583333334,0.22618398,0.1884147135416666
2026-08-12 19:25:00+00:00,pulse:chem:sulfur:20260813212104,13.001333,0.51071674,0.33208095464,0.033271033,0.0,0.13636263,,0.32601118,0.5137774867551,0.35364434,0.3347738874246166,0.16205531,0.1264830824595166,0.034201786,0.029205078125,0.2890224,0.2404619140625,0.3194965,0.2608297526041666,0.36125454,0.2990865885416667,0.40649348,0.3366949869791666,0.40144855,0.3349287109375,0.3964733,0.3332701822916666,0.22673588,0.1885797526041666
2026-08-12 19:30:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.56714606,0.33208095464,0.035219718,0.0,0.18937936,,0.35030583,0.5460232771217499,0.3587901,0.3326918215700167,0.15294856,0.1215700786641666,0.033194613,0.0285299479166666,0.2786964,0.2342607421874999,0.3082424,0.2537705078125,0.34903297,0.2915989583333333,0.39189845,0.3284309895833333,0.39073202,0.3269573567708333,0.3836696,0.3257454427083333,0.21825425,0.1839635416666666
2026-08-12 19:35:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.5342285,0.33208095464,0.034275446,0.0,0.15930809,,0.33744305,0.5682901448537333,0.3561312,0.33118057316645,0.15778154,0.1183516965809666,0.03368519,0.0281041666666666,0.28371271,0.2302770182291666,0.31381994,0.2492760416666666,0.35507253,0.2868522135416667,0.39923745,0.3232822265625,0.39597875,0.3220559895833333,0.38993573,0.3210914713541666,0.22242689,0.1811272786458333
2026-08-12 19:40:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.51956457,0.33208095464,0.033834103,0.0,0.1465053,,0.3312544,0.5718189533382667,0.35475376,0.3308619777942667,0.16010338,0.1181080841575333,0.033936605,0.028064453125,0.2862996,0.229921875,0.31660658,0.2489303385416666,0.35813817,0.2864049479166667,0.40284178,0.3227171223958333,0.39869303,0.3214899088541667,0.39314425,0.3206953125,0.22449988,0.1809065755208333
2026-08-12 19:45:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.51224554,0.33208095464,0.03361096,0.0,0.14022462,,0.32807863,0.5742049937509334,0.35402116,0.3302822194148833,0.16130011,0.1179793287848166,0.034069616,0.0280504557291666,0.287664,0.2297526041666666,0.31807068,0.2486695963541666,0.35974783,0.2862115885416667,0.40472347,0.3224827473958333,0.40015435,0.3213190104166666,0.39485988,0.3205201822916666,0.22558993,0.1808447265625
2026-08-12 19:50:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.5081794,0.33208095464,0.033489395,0.0,0.13680252,,0.32631522,0.57803947491165,0.35360634,0.3295949250089333,0.1619673,0.1176267590492833,0.03414438,0.0280139973958333,0.2884257,0.2294114583333333,0.3188914,0.2483684895833333,0.36064643,0.2856842447916666,0.40577635,0.3220208333333333,0.40098876,0.3208362630208333,0.39583325,0.3200540364583333,0.22620098,0.18055078125
2026-08-12 19:55:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.50568396,0.33208095464,0.03341834,0.0,0.13476963,,0.32525206,0.5850992932237501,0.3533535,0.3286521476956666,0.16236995,0.1170760600310666,0.034189485,0.0279485677083333,0.28888023,0.2287900390625,0.31938428,0.2476962890625,0.36118424,0.2847936197916667,0.40640852,0.32097265625,0.4014977,0.3197809244791667,0.3964218,0.3190530598958333,0.22656682,0.1799586588541666
2026-08-12 20:00:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.5040048,0.33208095464,0.033373818,0.0,0.13346191,,0.3245563,0.586675790022,0.3531871,0.3283179556545166,0.16263282,0.1170410054416333,0.034218796,0.0279593098958333,0.28917107,0.2288707682291666,0.31970206,0.2477431640625,0.3615304,0.2848665364583333,0.40681618,0.3211129557291666,0.40183043,0.319916015625,0.39680207,0.3191995442708333,0.22680117,0.1800524088541666
2026-08-12 20:05:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.50277907,0.33208095464,0.033343915,0.0,0.13255495,,0.3240642,0.5857339801120667,0.3530692,0.3282580364407667,0.16281787,0.1172575779524333,0.0342393,0.0279225260416666,0.2893708,0.2288072916666666,0.31992197,0.24767578125,0.36176986,0.2848196614583333,0.40709838,0.3208577473958333,0.40206367,0.3195826822916666,0.39706475,0.319087890625,0.22696194,0.1800875651041666
2026-08-12 20:10:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.5018231,0.33208095464,0.03332244,0.0,0.13188124,,0.3236916,0.5843790974963333,0.35297984,0.32827320813575,0.16295718,0.1175059112147666,0.03425464,0.0279368489583333,0.2895174,0.2290582682291666,0.32008463,0.2479938151041666,0.36194706,0.2851041666666666,0.4073071,0.3211575520833333,0.40223807,0.3198447265624999,0.39725822,0.3193899739583333,0.2270797,0.1803212890625
2026-08-12 20:15:00+00:00,pulse:chem:sulfur:20260813212104,12.084666,0.5010391,0.33208095464,0.03330605,0.0,0.13135098,,0.3233934,0.5852261570712833,0.35290837,0.3282168664005667,0.1630681,0.1175199555765333,0.03426679,0.0279365234375,0.2896315,0.2291904296874999,0.320212,0.2480139973958333,0.362086,0.28516015625,0.40747055,0.3210957031249999,0.4023759,0.3199508463541666,0.39740905,0.3194296874999999,0.22717112,0.1803274739583333
