timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-14 19:35:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.4879365,0.4496359615188245,0.041397948,0.0694470747884035,0.1789302,,0.35879272,0.3774851851691053,0.35744852,0.3475906939419123,0.15422952,0.1528956787985263,0.03332866,0.0324989720394736,0.2777989,0.2710378974780701,0.3080119,0.3021696820175438,0.34687093,0.3397618558114035,0.39179078,0.3812654194078947,0.38463515,0.3768941885964912,0.38374442,0.3745106907894737,0.21808341,0.2144733415570175
2026-08-14 19:40:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.5031185,0.4496359615188245,0.041921034,0.0694470747884035,0.21413723,,0.36929762,0.3704962349356666,0.35978717,0.3481064819566666,0.14999439,0.15325704349525,0.032867577,0.03291796875,0.27483654,0.2801640625,0.30360448,0.3052890625,0.34252518,0.3444921875,0.38516408,0.3850722656249999,0.38006428,0.3810273437499999,0.3792445,0.37775390625,0.21567321,0.216408203125
2026-08-14 19:45:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.50446725,0.4499379218738095,0.04176714,-0.0006558543201666,0.21480405,,0.3682491,0.3702001001021166,0.35979578,0.3481915625308333,0.15019572,0.1527807127286333,0.032869093,0.0328570963541666,0.27525342,0.2797675781249999,0.30375457,0.304650390625,0.34290573,0.3439928385416666,0.38505986,0.3846422526041666,0.38023543,0.3805087890624999,0.37935764,0.3772288411458333,0.21580817,0.2160950520833333
2026-08-14 19:50:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.50368744,0.4501428969069245,0.041641623,0.0064855659142452,0.21292867,,0.3668691,0.3692944460511333,0.3596678,0.3491053088532166,0.15058763,0.1532450571882833,0.032900855,0.032892578125,0.27564374,0.280291015625,0.30409342,0.3050804036458333,0.34337956,0.3448805338541666,0.38538903,0.38565234375,0.3806439,0.3814687499999999,0.37962824,0.3781116536458333,0.2160268,0.2166819661458333
2026-08-14 19:55:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.5028489,0.4527524211333792,0.041575756,0.0308335100583793,0.21179096,,0.3660726,0.3681032522932833,0.35959977,0.3493545782142334,0.15080996,0.15349597446285,0.03292001,0.032904296875,0.27582714,0.2803603515625,0.3042699,0.3051822916666667,0.34362096,0.3452304687499999,0.38557655,0.3861083984375,0.38088012,0.381814453125,0.37973627,0.3785729166666666,0.21613958,0.2169397786458333
2026-08-14 20:00:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.50231516,0.4533950517850351,0.0415503,0.0257783692111052,0.21142426,,0.3657533,0.3689318606057333,0.35958657,0.34920473329875,0.15088823,0.1533504843479833,0.032926485,0.0328850911458333,0.2758726,0.2803401692708333,0.30431408,0.3050693359374999,0.34369043,0.3451741536458333,0.38562167,0.3859029947916667,0.3809615,0.3818206380208334,0.37972242,0.3785013020833333,0.21616675,0.2168645833333333
2026-08-14 20:05:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.50209296,0.4537051578604138,0.041549947,0.0200781711821206,0.2115854,,0.36575523,0.36769393261835,0.3596096,0.3487403267503167,0.1508699,0.1535240458066333,0.032924075,0.0329127604166666,0.2758359,0.2803971354166666,0.30427253,0.3053248697916667,0.34365216,0.3452672526041667,0.38556945,0.3859586588541666,0.3809369,0.3818763020833333,0.37963396,0.3785738932291666,0.21613725,0.2169602864583333
2026-08-14 20:10:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.50211734,0.4552005785555517,0.041565314,0.0256501817923448,0.21209034,,0.36596817,0.3651530977223333,0.35965574,0.3485156383595666,0.15078855,0.1539680569289,0.032915764,0.0330016276041666,0.27574968,0.2809091796875,0.30417636,0.3061497395833333,0.34354663,0.3459729817708333,0.38545364,0.3868772786458334,0.38084233,0.3827607421875,0.37949985,0.3793873697916667,0.21607095,0.2174694010416666
2026-08-14 20:15:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.5023209,0.458207263871125,0.04159072,0.0393750756983928,0.21281968,,0.36631966,0.3616163197156,0.3597167,0.3480449935834833,0.150666,0.1546790729995666,0.032903556,0.0331080729166666,0.2756327,0.2817145182291666,0.30404496,0.3071982421874999,0.34339833,0.3469042968749999,0.38529631,0.388029296875,0.38070175,0.383845703125,0.3793372,0.3803183593749999,0.21598063,0.2180966796875
2026-08-14 20:20:00+00:00,pulse:chem:salt:20260818140329,11.583333,0.5026494,0.461585239011228,0.041622594,0.0515501072591052,0.21369618,,0.3667621,0.3591484622083833,0.35978723,0.34813263997145,0.15051651,0.1551552327002666,0.032888785,0.0331920572916666,0.27549633,0.2823076171874999,0.30389068,0.3079436848958333,0.34322256,0.3476259765625,0.38511187,0.3888971354166666,0.38053107,0.38465625,0.37915638,0.3811123046875,0.21587464,0.2185592447916667
