timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-21 18:30:00+00:00,sine:chem:nitro:20260823121923,13.308333,0.5439045,0.5486721401216071,0.033171784,0.1439700185388928,0.12085302,,0.33040908,0.2863830961777,0.35406056,0.3410667234851833,0.16050623,0.16925202037465,0.0343989,0.0357682291666666,0.28876317,0.3022096354166666,0.31799307,0.3337037760416666,0.3604303,0.3750947265625,0.40618446,0.41853125,0.40096536,0.4110914713541666,0.3943871,0.4051536458333333,0.22649868,0.230541015625
2026-08-21 18:35:00+00:00,sine:chem:nitro:20260823121923,13.308333,0.5548238,0.5526165248974285,0.03400132,0.1443837161257678,0.1568497,,0.33943713,0.2831972869401,0.35671803,0.3404196319979333,0.15707555,0.1691610499239666,0.033766545,0.0357190755208333,0.28442714,0.3017311197916666,0.31388968,0.3331516927083333,0.35546988,0.3745807291666667,0.3997756,0.4178291015624999,0.39595854,0.4102581380208333,0.3896619,0.4044352213541666,0.2231775,0.2301103515624999
2026-08-21 18:40:00+00:00,sine:chem:nitro:20260823121923,13.308333,0.5414767,0.5569646330241207,0.033811353,0.1434250713040172,0.15472469,,0.33595675,0.2841103526875833,0.3560413,0.3415827711228834,0.15829173,0.1700883506045833,0.033839338,0.035759765625,0.28552052,0.3020514322916667,0.31531614,0.3335898437499999,0.35686374,0.3750696614583333,0.40120545,0.419060546875,0.39707926,0.4117392578125,0.39135197,0.4057662760416666,0.22393388,0.2309176432291666
2026-08-21 18:45:00+00:00,sine:chem:nitro:20260823121923,13.308333,0.5301212,0.5621903097539491,0.033594202,0.1417545750811186,0.1487824,,0.33240104,0.2816083375106999,0.35523227,0.3411655354372833,0.15960422,0.1707396021275666,0.03396325,0.0357932942708333,0.2867799,0.3021591796875,0.31682768,0.3337744140624999,0.35843316,0.3752542317708333,0.403045,0.4186754557291667,0.39854428,0.41133984375,0.39316773,0.4053837890625,0.22490793,0.230693359375
2026-08-21 18:50:00+00:00,sine:chem:nitro:20260823121923,13.308333,0.52130085,0.5671869974568983,0.033424154,0.1381674717644915,0.14336757,,0.3294702,0.2800625369225,0.3545386,0.3420651743001166,0.16070211,0.1712255491471999,0.034074612,0.0358102213541666,0.28783306,0.3021848958333333,0.31807256,0.3338955078125,0.3597469,0.3753128255208333,0.40462542,0.4195016276041666,0.39984506,0.4120299479166666,0.39466968,0.4060257161458333,0.22575581,0.2310608723958333
2026-08-21 18:55:00+00:00,sine:chem:nitro:20260823121923,13.308333,0.514083,0.5707241495704655,0.03328737,0.1299525163642931,0.13876204,,0.32697928,0.2775458568873333,0.35394135,0.34013651836045,0.16163543,0.1711986296582333,0.034172285,0.0358968098958333,0.28873026,0.3030374348958333,0.31912225,0.3347115885416666,0.36086753,0.3762731119791667,0.40597415,0.4197506510416666,0.40098083,0.4122985026041667,0.39592868,0.4062591145833333,0.22648649,0.2312584635416666
2026-08-21 19:00:00+00:00,sine:chem:nitro:20260823121923,13.308333,0.50793296,0.5740025804520517,0.03317205,0.1214993737759138,0.13481851,,0.3247971,0.2746735014165166,0.35341522,0.33913784527215,0.16245031,0.1724409444208166,0.0342592,0.0360146484375,0.2895176,0.3040699869791667,0.32003656,0.3358922526041666,0.36185184,0.3775335286458333,0.4071509,0.4212766927083333,0.40198457,0.4137360026041666,0.39701527,0.4077122395833333,0.22712748,0.2321070963541666
2026-08-21 19:05:00+00:00,sine:chem:nitro:20260823121923,13.308333,0.502583,0.5781272307691034,0.03307198,0.1159075468701379,0.13140108,,0.32285744,0.27333508559805,0.35294557,0.3388299629284666,0.16317245,0.1728249177113666,0.034337234,0.0360107421875,0.2902193,0.3040914713541667,0.3208475,0.33602734375,0.36272985,0.37760546875,0.408193,0.4206569010416666,0.40287983,0.4132200520833333,0.39797094,0.4070849609374999,0.22769664,0.2317561848958333
2026-08-21 19:10:00+00:00,sine:chem:nitro:20260823121923,13.225,0.50539887,0.5767258400808,0.033252254,0.1120736221037666,0.13506316,,0.32476133,0.2707672538685666,0.3533787,0.3379801718274333,0.16243258,0.1737532917666166,0.03424444,0.0360777994791666,0.28926852,0.3044690755208333,0.31980738,0.3366559244791666,0.3615878,0.378390625,0.40686667,0.42227734375,0.40193075,0.4147874348958333,0.39683086,0.4088030598958333,0.22691497,0.2328209635416666
2026-08-21 19:15:00+00:00,sine:chem:nitro:20260823121923,13.225,0.4981019,0.5780691476512833,0.033060305,0.1117093078811166,0.1295075,,0.32169098,0.2704421670961666,0.35265025,0.3385707686191333,0.16359212,0.1739396419383333,0.034374204,0.035978515625,0.29048103,0.3036129557291666,0.3211906,0.3357044270833333,0.3630967,0.3773115234375,0.40864468,0.4205152994791666,0.40335086,0.4132724609375,0.39839542,0.407322265625,0.22790384,0.2319690755208333
