timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-09-01 09:55:00+00:00,mackey_glass:chem:nitro:20260901224037,13.138333,2.2258492,2.839211493491817,0.014250221,0.0450234443891666,0.38753915,,0.13305518,0.3255945107063999,0.24307697,0.3467071357142833,0.26363796,0.1403966240048667,0.053467274,0.0311985677083333,0.44988042,0.2603564453125,0.5058763,0.2864752604166666,0.5724077,0.3234983723958333,0.6433237,0.3644182942708333,0.6356021,0.36313671875,0.62588406,0.3624853515625,0.3666863,0.2045455729166666
2026-09-01 10:00:00+00:00,mackey_glass:chem:nitro:20260901224037,13.138333,2.270018,2.847872010115017,0.013978796,0.0601790280384,0.4067097,,0.13357414,0.3267341230835333,0.24145493,0.3473064025567833,0.26420757,0.1399610518848333,0.0537975,0.0311904296875,0.45270914,0.260208984375,0.50954896,0.2864843749999999,0.57614994,0.3234007161458334,0.6487309,0.3641318359375,0.6384154,0.3628020833333333,0.6299748,0.3622008463541666,0.3692599,0.2043896484375
2026-09-01 10:05:00+00:00,mackey_glass:chem:nitro:20260901224037,12.913333,2.2748818,2.894709000026018,0.013951254,0.0976229517629818,0.4117274,,0.13387822,0.3225453516608,0.24116486,0.3473693077921667,0.26421094,0.1413695070225166,0.053861834,0.0313079427083333,0.4532634,0.2611995442708333,0.5104432,0.2876881510416667,0.5768954,0.3245550130208333,0.650265,0.3655823567708333,0.6384805,0.3641692708333333,0.63068414,0.3635289713541667,0.36973175,0.2051943359375
2026-09-01 10:10:00+00:00,mackey_glass:chem:nitro:20260901224037,12.913333,2.28093,2.950004352019362,0.013904659,0.1271735939825344,0.4165419,,0.13387299,0.3166301919980833,0.24077345,0.3470152883200833,0.26434118,0.1428896261179166,0.053941242,0.0314026692708333,0.45387417,0.26214453125,0.51142776,0.2888050130208333,0.5778192,0.3256777343749999,0.6517331,0.367068359375,0.6390009,0.3656513671874999,0.6314565,0.3649329427083333,0.370284,0.2060686848958333
2026-09-01 10:15:00+00:00,mackey_glass:chem:nitro:20260901224037,12.7345,2.2671592,2.963111787131491,0.013985455,0.132517135649035,0.4141829,,0.13380153,0.3145907999571833,0.24106485,0.3466808441851666,0.26417214,0.1430175441457666,0.0538812,0.0313675130208333,0.45333713,0.2618733723958333,0.51091695,0.2884794921875,0.57716644,0.3253056640625,0.6512118,0.3662617187499999,0.6380594,0.3647516276041667,0.6305318,0.3640859374999999,0.36975107,0.2054980468749999
2026-09-01 10:20:00+00:00,mackey_glass:chem:nitro:20260901224037,12.7345,2.2601204,2.9183679851891893,0.014024399,0.1283026648587758,0.41383636,,0.13366178,0.3192933066907333,0.241141,0.34764485280745,0.2641234,0.1418238339779666,0.053867124,0.0312226562499999,0.45315206,0.2606998697916666,0.51088476,0.2871842447916666,0.5770541,0.3237783203125,0.65120673,0.3645305989583333,0.6377499,0.3632643229166666,0.6301384,0.3625615234375,0.36958778,0.2045706380208333
2026-09-01 10:25:00+00:00,mackey_glass:chem:nitro:20260901224037,12.5645,2.2390962,2.9250380066517194,0.01415622,0.1126383615626315,0.40845773,,0.13354622,0.3186058742715666,0.24171501,0.3474001637710333,0.26383707,0.14188533387475,0.05375151,0.0311953125,0.4521493,0.2605227864583333,0.50976205,0.2869407552083333,0.5757798,0.3235231119791666,0.64979076,0.3640989583333333,0.63631654,0.3628098958333333,0.6285413,0.3621103515625,0.36863777,0.2042535807291666
2026-09-01 10:30:00+00:00,mackey_glass:chem:nitro:20260901224037,12.5645,2.2272341,2.863340818405965,0.014231676,0.1052406234224827,0.4060234,,0.1334315,0.32416051507135,0.2420063,0.3487102009553333,0.26368806,0.1402615763598166,0.053697452,0.0309694010416666,0.45163354,0.2585045572916666,0.5092975,0.2844977213541667,0.5752184,0.3209261067708333,0.64915746,0.3613092447916666,0.63562787,0.3600058593749999,0.6276846,0.3594954427083333,0.3681832,0.2026549479166667
2026-09-01 10:35:00+00:00,mackey_glass:chem:nitro:20260901224037,12.406834,2.2046046,2.862893106931034,0.014378111,0.0853010184539152,0.3997283,,0.13335441,0.3245679598575,0.2426799,0.3489343377693333,0.2633514,0.1401299093566499,0.053564105,0.0309235026041666,0.4504875,0.258146484375,0.5079699,0.2841217447916666,0.57373744,0.3204280598958333,0.6474348,0.3606832682291667,0.63403624,0.3592620442708333,0.6258985,0.3587138671875,0.36710757,0.2022001953125
2026-09-01 10:40:00+00:00,mackey_glass:chem:nitro:20260901224037,12.406834,2.1911674,2.7446592960792717,0.014467931,0.0713570291074237,0.3964456,,0.13330421,0.3356126616719666,0.24307568,0.3508930669680833,0.26314586,0.1368800430665166,0.05349253,0.0305035807291666,0.44983137,0.2544130859375,0.50731766,0.2797701822916666,0.57297504,0.3157610677083333,0.6465279,0.3554928385416666,0.63316786,0.3541214192708333,0.6248618,0.3538616536458333,0.3665331,0.1991669921875
