timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-11 16:40:00+00:00,pulse:chem:sulfur:20260812151220,15.1390705,2.1184335,1.2846080639453683,0.015038153,0.0091284776132807,0.36385682,,0.13200636,0.0933277050310833,0.24658635,0.2032709478390333,0.2622138,0.2918155600748,0.05296624,0.0635240885416666,0.44501632,0.5325494791666666,0.50286555,0.6030279947916667,0.5681988,0.6806930338541667,0.63748574,0.7663229166666666,0.62936777,0.7598509114583333,0.6175372,0.7408430989583333,0.3625153,0.440671875
2026-08-11 16:45:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1202798,1.261288503839633,0.015038755,0.0078826371880166,0.36770955,,0.13261607,0.0963815149556333,0.24641,0.2073446018780333,0.26210108,0.2879738351887833,0.052995145,0.0622965494791666,0.4453895,0.5214212239583333,0.5032404,0.5901936848958333,0.5683296,0.6674029947916666,0.63877386,0.7513776041666667,0.6289268,0.7442438151041666,0.61807144,0.7255690104166667,0.36279517,0.4310690104166667
2026-08-11 16:50:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1436815,1.2626077353608771,0.0148695605,0.0140666738104736,0.37767428,,0.13305825,0.0961598769846166,0.24554223,0.2071019142633,0.26234645,0.28837546769655,0.053166077,0.0624036458333333,0.44677585,0.5219700520833334,0.50508475,0.5909837239583333,0.5701764,0.6683206380208334,0.64152026,0.7523072916666667,0.6303046,0.7451881510416667,0.62020206,0.7262167968750001,0.3641129,0.4314033203124999
2026-08-11 16:55:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1534295,1.2645109877148,0.014785914,0.0163354174434909,0.38265127,,0.13325207,0.0960374220054833,0.24509722,0.2069325209760833,0.2624547,0.2886108563354667,0.05324989,0.0624606119791666,0.44740528,0.5222591145833333,0.5059733,0.5914469401041667,0.57104695,0.6690032552083333,0.64289474,0.7531490885416667,0.63089204,0.7455732421875,0.62115276,0.7266565755208333,0.3647095,0.4316741536458333
2026-08-11 17:00:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1555538,1.2651402995761578,0.014754005,0.011935427122421,0.38478082,,0.1333059,0.09606210415975,0.2448996,0.2070272924129166,0.2624823,0.28873598366965,0.053283535,0.0625159505208333,0.4476097,0.5226149088541666,0.5063199,0.5917731119791667,0.5713651,0.6697906901041667,0.643481,0.7541914062499999,0.6310401,0.746640625,0.6214417,0.7274381510416668,0.36490715,0.4320234375
2026-08-11 17:05:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.15341,1.2652904126325273,0.014753392,0.0082662745080181,0.38526794,,0.1332916,0.0960662960879666,0.24485177,0.2070555229590166,0.26245862,0.2887968546257166,0.053287704,0.0625384114583333,0.44757003,0.5227210286458334,0.50635266,0.5918404947916667,0.571364,0.6701536458333333,0.6436049,0.7544176432291666,0.63093364,0.7467783203124999,0.62135434,0.7276061197916667,0.36487845,0.4320738932291667
2026-08-11 17:10:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1488714,1.265188127515224,0.014771857,0.0053949711591206,0.38478926,,0.13325009,0.09600961858735,0.24489775,0.2069630614849166,0.26240104,0.28877833566305,0.05327417,0.0625022786458333,0.44738737,0.5226236979166666,0.50619996,0.5914111328125,0.57117367,0.6704873046875,0.64345187,0.7548138020833334,0.6306746,0.7467766927083334,0.6210498,0.7275817057291667,0.36471853,0.432150390625
2026-08-11 17:15:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.142996,1.26542817836495,0.014802006,0.0043420965933499,0.3837306,,0.13320316,0.0960301591431666,0.24500456,0.2070634790599333,0.26232028,0.2889977869213833,0.053249765,0.0624915364583333,0.44711956,0.522791015625,0.5059356,0.591375,0.57086873,0.6708984375,0.64313006,0.7550719401041667,0.6303211,0.7469065755208334,0.62061894,0.7277311197916667,0.36448112,0.4321282552083333
2026-08-11 17:20:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1363955,1.2656426561934575,0.01483928,0.0035262372423898,0.3823184,,0.1331617,0.0960308906839833,0.24515188,0.2070816246876166,0.2622235,0.2890828438004333,0.05321857,0.062517578125,0.44680062,0.5230608723958333,0.5056036,0.5914837239583334,0.5704934,0.6712317708333334,0.6427043,0.7555908203125,0.62990785,0.7473160807291667,0.6201147,0.7279371744791666,0.36419767,0.4322682291666667
2026-08-11 17:25:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1294308,1.2656572309881378,0.014880803,0.0024458400012413,0.3806903,,0.13313043,0.0960846734024333,0.24532652,0.2071537842260666,0.26211575,0.2891477685053167,0.053183123,0.0625270182291666,0.4464514,0.5230240885416667,0.5052311,0.5914755859375,0.570075,0.6713287760416667,0.6422148,0.7558082682291667,0.62945664,0.7472643229166667,0.61956894,0.727861328125,0.3638872,0.4322194010416667
2026-08-11 17:30:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.122322,1.265659692733,0.014924711,0.0015918544503793,0.3789332,,0.13311085,0.0961028954519,0.24551964,0.2072202844956166,0.2620006,0.2891501044171333,0.053145066,0.0625325520833333,0.4460851,0.5231666666666667,0.5048353,0.5915123697916667,0.5696309,0.6716031901041667,0.6416873,0.7559225260416667,0.62898207,0.7473811848958333,0.6190017,0.7279059244791667,0.36356163,0.4322418619791666
2026-08-11 17:35:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1152062,1.2654553476903168,0.014969775,0.0004763860041333,0.37710378,,0.13310274,0.0961375736629833,0.24572495,0.2072138612218666,0.26188076,0.289145677141,0.053105507,0.0625452473958333,0.44571048,0.5232291666666666,0.5044275,0.5916998697916667,0.569173,0.671744140625,0.64113873,0.7560660807291666,0.62849426,0.7472594401041667,0.6184257,0.7278157552083333,0.36322892,0.4321468098958333
2026-08-11 17:40:00+00:00,pulse:chem:sulfur:20260812151220,14.572647,2.1081705,1.2652766556599482,0.015015161,-0.0002976433918103,0.37524074,,0.13310504,0.0961655002889666,0.2459378,0.2073029929854166,0.26175836,0.2891322868808166,0.053065207,0.0625709635416666,0.44533354,0.5234137369791667,0.5040155,0.5920169270833333,0.5687094,0.6719560546875001,0.6405809,0.7562711588541667,0.6280006,0.7474254557291666,0.6178497,0.7279332682291667,0.36289442,0.4322151692708333
2026-08-11 17:45:00+00:00,pulse:chem:sulfur:20260812151220,13.65598,2.036863,1.253632885239362,0.015499218,-0.0009785916195689,0.35241354,,0.13364813,0.09784552808075,0.2485427,0.2097216462694333,0.2603883,0.2873633666494333,0.05255991,0.0618544921875,0.44122675,0.517623046875,0.49877515,0.5850660807291667,0.5629671,0.6638522135416667,0.63391715,0.7467871093749999,0.62202454,0.7376985677083333,0.6117654,0.71838671875,0.358992,0.4261432291666667
