timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-13 18:35:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.65119964,0.4740173281521552,0.0350329,0.0984399998748793,0.18704301,,0.36678687,0.3521796244361833,0.36161518,0.3369102316317999,0.14775246,0.1558457732420666,0.033056524,0.0344114583333333,0.27674264,0.2873665364583333,0.30437785,0.317181640625,0.3453426,0.3597268880208333,0.38899067,0.4041982421875,0.38637263,0.4004807942708333,0.37942353,0.3985592447916666,0.2165484,0.2284358723958333
2026-08-13 18:40:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.64082694,0.4730208464480363,0.035317875,0.0964592861652363,0.2069244,,0.36667475,0.3521304392081,0.36216816,0.3368754891842333,0.14771499,0.1557673758829333,0.032823086,0.0344420572916666,0.27573693,0.2875615234374999,0.30425653,0.3173955078125,0.34471726,0.3600390625,0.387497,0.4046383463541667,0.38571152,0.4009150390625,0.3789462,0.3991214192708333,0.2162091,0.2288349609374999
2026-08-13 18:45:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.6071561,0.4758336519401929,0.03484953,0.087223131868421,0.19304138,,0.35704705,0.3502638103445333,0.3604011,0.3369396538703834,0.15096465,0.1560729723928833,0.033087317,0.0344710286458333,0.27862334,0.2877613932291666,0.3076435,0.3176256510416667,0.3483468,0.3603121744791667,0.3913802,0.4049381510416667,0.38891566,0.401185546875,0.38272756,0.3993541666666667,0.21844648,0.2290061848958333
2026-08-13 18:50:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.58137226,0.4769938379315084,0.03443869,0.0645685284091864,0.17891179,,0.3492229,0.3497839052987833,0.35882235,0.3371096641030833,0.15369117,0.1560939292010166,0.033344924,0.0344583333333333,0.28113928,0.2876861979166666,0.3105148,0.317484375,0.35146308,0.3602037760416666,0.39495343,0.4048733723958333,0.39180535,0.4010875651041666,0.3860149,0.3991708984375,0.22042345,0.2288805338541666
2026-08-13 18:55:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.5627058,0.4761007951121273,0.034135707,0.0343301361942727,0.16791819,,0.34337622,0.3512990718359666,0.35757938,0.3376228991433667,0.15576883,0.1557334794229,0.03354994,0.034388671875,0.28307086,0.2870192057291666,0.31271422,0.3167190755208333,0.35385525,0.3593453776041667,0.39776298,0.4038896484374999,0.3941018,0.4001289062499999,0.38856757,0.3982727864583333,0.2219634,0.2283154296875
2026-08-13 19:00:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.54865867,0.4739383678551072,0.033906806,0.0077794945370892,0.1594595,,0.3388627,0.3512461098028833,0.35658893,0.33769198913805,0.15738934,0.15554215087495,0.03371358,0.03434375,0.28458622,0.2867789713541667,0.31443977,0.3165390625,0.3557345,0.3590924479166666,0.39998513,0.4033385416666666,0.39594275,0.3996910807291666,0.39058083,0.397892578125,0.22317871,0.2280917968749999
2026-08-13 19:05:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.53761804,0.4728267335386909,0.033725664,-0.0022416796698727,0.15276797,,0.33523384,0.3503842620930166,0.35577562,0.33768402133965,0.15869956,0.1556976032181,0.03384812,0.0343763020833333,0.28581944,0.2870045572916667,0.3158443,0.3168636067708333,0.357266,0.3593561197916666,0.40179625,0.403712890625,0.39745933,0.400078125,0.39222053,0.3981998697916667,0.22416869,0.2282861328125
2026-08-13 19:10:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.5286501,0.472987138007125,0.033576943,-0.0015396721761785,0.14732137,,0.33222535,0.34867712918985,0.35509068,0.3378135751323833,0.15978983,0.1560600422679166,0.033961583,0.0344443359374999,0.28685242,0.2874736328125,0.31702107,0.3174680989583333,0.3585506,0.3600094401041666,0.40331224,0.404533203125,0.3987387,0.4007975260416667,0.3935926,0.3989537760416667,0.22499718,0.2287041015625
2026-08-13 19:15:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.52119386,0.4741463198596491,0.03345168,0.004661674057807,0.1427866,,0.3296774,0.346753159517,0.35450315,0.3377198263272999,0.16071597,0.1563309270114,0.034059044,0.0344918619791666,0.28773522,0.287923828125,0.31802735,0.3179332682291667,0.35964984,0.3605406901041667,0.40460652,0.4051715494791666,0.39983734,0.4012841796875,0.39476377,0.3993935546875,0.22570442,0.2289677734375
2026-08-13 19:20:00+00:00,pulse:chem:salt:20260814171607,13.001333,0.51488966,0.4759020487222222,0.033344276,0.0128612825997777,0.13894498,,0.32748654,0.3446650286938,0.3539924,0.33795387415505,0.16151443,0.1567524985508666,0.03414387,0.0345354817708333,0.2885006,0.2883850911458333,0.31890023,0.3184765625,0.36060393,0.3612255859375,0.40572748,0.4057213541666666,0.40079322,0.4019912109375,0.39577815,0.400017578125,0.22631699,0.22937890625
