timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-07-01 16:05:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.2398041,,0.021809135,,0.12047213,,0.15491417,0.2699807932108,0.28540176,0.3299507176062,0.23923613,0.1773344495626,0.046559125,0.03578125,0.3886737,0.29845703125,0.44120333,0.33181640625,0.49655542,0.37810546875,0.55378497,0.4278515625,0.54907036,0.425546875,0.5350321,0.42216796875,0.31231233,0.2437890625
2026-07-01 16:10:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.2748637,0.8047336466454186,0.021463417,-0.0015438316858604,0.13234799,,0.15287372,0.2605285330925333,0.28343242,0.3289538256115666,0.2405264,0.1792622790215499,0.04689123,0.0358531901041666,0.3918693,0.298736328125,0.44472936,0.3319176432291666,0.50038785,0.3777086588541666,0.5589676,0.4265442708333333,0.552912,0.4241253255208333,0.5391412,0.4207958984375,0.31522757,0.24276171875
2026-07-01 16:15:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.3050773,0.6177093803524718,0.021165345,-0.0007390940463584,0.14194718,,0.1518862,0.2515837329984833,0.28195074,0.3311353385637833,0.24136135,0.18165782646745,0.047143497,0.0359095052083333,0.39404047,0.2991243489583333,0.44735545,0.333119140625,0.5032643,0.3783951822916666,0.5627001,0.4266907552083333,0.5555585,0.423943359375,0.54223347,0.4206106770833333,0.31727389,0.2424570312499999
2026-07-01 16:20:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.3270197,0.6265192304891428,0.020941798,0.0078633542163928,0.14880082,,0.1510699,0.2452889980259333,0.2808217,0.3306877559279166,0.24199024,0.1838046964936167,0.047330726,0.0361354166666666,0.39560586,0.3007594401041666,0.4492301,0.3353876953125,0.5053444,0.3800797526041666,0.56535923,0.4285673828125,0.557562,0.4255927734374999,0.5444704,0.4221897786458333,0.31874648,0.2432958984375
2026-07-01 16:25:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.3446983,0.6365412045725536,0.020763252,0.0381692600999464,0.15423515,,0.15031533,0.23753607181535,0.27986926,0.32843561678585,0.24252605,0.1872421035132333,0.04748482,0.0365960286458333,0.39687833,0.3045319010416666,0.4507294,0.3400660807291666,0.50702745,0.38421875,0.56746995,0.4330247395833334,0.5592812,0.430119140625,0.5462843,0.426130859375,0.31993794,0.2457701822916666
2026-07-01 16:30:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.3606703,0.6458307540482106,0.020607596,0.0730567089577894,0.15904614,,0.14959183,0.2282418662324833,0.27899307,0.32532287881165,0.24302605,0.1914563936760999,0.047624797,0.0372444661458333,0.3980282,0.3100120442708333,0.4520688,0.3467815755208333,0.5085452,0.390685546875,0.56933045,0.4401565755208333,0.5609042,0.4369270833333333,0.54792655,0.4324322916666666,0.3210084,0.24963671875
2026-07-01 16:35:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.3761971,0.6842039202139166,0.020462703,0.08931738616635,0.16362943,,0.14888923,0.2202486088638666,0.278145,0.32195808541085,0.24351642,0.1951281328366,0.047759898,0.0378955078125,0.39913747,0.3156217447916666,0.45335257,0.3534622395833333,0.5100091,0.3973987630208333,0.5710895,0.4479182942708333,0.5625144,0.4441770833333333,0.54951864,0.4390501302083333,0.3220347,0.25364453125
2026-07-01 16:40:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.3918245,0.7076033454757931,0.020322528,0.0968524763469482,0.16816589,,0.1482049,0.2137982531942666,0.2773044,0.31904113653195,0.24400744,0.1984920101826333,0.047894098,0.0385045572916666,0.4002416,0.3209586588541667,0.45462644,0.3595771484375,0.511467,0.4038818359375,0.5728158,0.4549127604166667,0.5641422,0.4508701171875,0.55111223,0.4452392578125,0.32305023,0.2573902994791666
2026-07-01 16:45:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.4077466,0.7246576534835517,0.020184256,0.1133267022181724,0.17273046,,0.1475389,0.2090402246444999,0.27646416,0.3165306679497333,0.24450189,0.2010977253820666,0.048028823,0.0388753255208333,0.40135348,0.3243121744791667,0.45590746,0.3634612630208333,0.5129359,0.4079742838541666,0.5745379,0.459478515625,0.5657939,0.4552425130208333,0.5527254,0.4490520833333333,0.32406774,0.2597125651041667
2026-07-01 16:50:00+00:00,pulse:chem:sulfur:20260703114147,16.595078,1.4239953,0.7371551877850877,0.0200467,0.1284133481242105,0.17734782,,0.14689207,0.2063260486043666,0.2756229,0.3157682935571667,0.24499936,0.2026836739380166,0.048164345,0.0391435546875,0.40247574,0.3266067708333333,0.45719966,0.3661448567708333,0.51441884,0.4107649739583333,0.5762654,0.4623740234374999,0.56746584,0.4580553385416666,0.5543605,0.45155859375,0.32509038,0.2612708333333333
