timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-06-30 14:50:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.487094,,0.0124555025,,0.49346122,,0.12542865,,0.23167545,,0.2702609,,0.05590829,,0.46767116,,0.5342267,,0.6022495,,0.6746824,,0.6637762,,0.64894456,,0.3838505,
2026-06-30 14:55:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.530521,0.9701935529892,0.012185441,0.01533986060845,0.51157135,,0.12641296,0.1352016032273783,0.23021516,0.2605750748757297,0.27074313,0.2630119874581622,0.0562028,0.0520391845703125,0.47015557,0.434981689453125,0.537358,0.49104736328125,0.60543305,0.5594378662109375,0.6794829,0.6306854248046875,0.66666734,0.62554931640625,0.6528753,0.613626708984375,0.38624057,0.360484619140625
2026-06-30 15:00:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.5579014,1.0548934041336102,0.011983717,-0.0014188656298813,0.5229045,,0.12723404,0.1359466922532,0.22934142,0.26163091466215,0.27095485,0.2622458541961167,0.05638026,0.0519710286458333,0.47154838,0.4345670572916666,0.53914714,0.4909479166666666,0.60728604,0.5581930338541666,0.6822881,0.6295055338541666,0.6681565,0.624212890625,0.65519917,0.6124501953125,0.38759518,0.35976953125
2026-06-30 15:05:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.5750637,1.0534181726874443,0.011843843,-0.0114698806760555,0.5300385,,0.12770323,0.134218091315,0.22873834,0.2603865336741,0.27111247,0.262475997365,0.056496203,0.0518802083333333,0.47242296,0.4325706380208333,0.5402397,0.4900211588541667,0.6084463,0.5568883463541667,0.6840554,0.6279046223958333,0.6691246,0.6225524088541667,0.6566561,0.6107220052083334,0.38842738,0.3586513671875
2026-06-30 15:10:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.586382,1.0567586262610729,0.011744559,0.0036083015557636,0.5347851,,0.12795052,0.12895782981065,0.22829318,0.2518697998543,0.27124313,0.2628923749991333,0.056576565,0.0508310546875,0.47301042,0.4199947916666666,0.5409522,0.4762913411458333,0.60922486,0.5437633463541667,0.6852368,0.6128212890625,0.669818,0.6077626953125,0.65762526,0.5953782552083333,0.3889771,0.34972265625
2026-06-30 15:15:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.5945148,1.060930442546228,0.011670036,0.0171400539709649,0.53820914,,0.1280688,0.1288731714702,0.22793925,0.2512461008771666,0.27135885,0.2629537060827167,0.05663698,0.0509189453125,0.47344336,0.4206129557291666,0.5414605,0.4770966796874999,0.609799,0.5448128255208334,0.6860906,0.6139833984374999,0.67036754,0.6092307942708334,0.6583282,0.5968665364583333,0.38937753,0.3506165364583333
2026-06-30 15:20:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.6009178,1.0735799878502543,0.011610681,0.0310177004002542,0.54089195,,0.12811407,0.12803166547405,0.22763965,0.2503269758136667,0.27146548,0.2640055686291667,0.056686092,0.0511103515625,0.47379357,0.4222213541666667,0.5418582,0.479330078125,0.6102633,0.5468723958333332,0.686759,0.6159986979166666,0.6708407,0.6112900390625,0.6588857,0.5988740234375,0.3896988,0.3518723958333333
2026-06-30 15:25:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.6063557,1.0852580890269818,0.011560943,0.0383270598092363,0.543142,,0.12811905,0.1269589374055666,0.22737491,0.2490748751582166,0.27156574,0.26517394887755,0.056728464,0.0512942708333333,0.474098,0.4238372395833333,0.54219425,0.481513671875,0.6106659,0.548802734375,0.68731827,0.6178229166666667,0.67127,0.6129658203125,0.65936124,0.6006051432291667,0.38997635,0.3531334635416667
2026-06-30 15:30:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.6112213,1.093180805650842,0.011517609,0.0483306163893859,0.54512227,,0.12810262,0.12566287298295,0.22713478,0.24799361625205,0.27166063,0.26651909050735,0.056766495,0.0515641276041666,0.4743752,0.4260641276041667,0.5424937,0.4842682291666666,0.611031,0.5516682942708333,0.6878094,0.6212353515625,0.67167056,0.6163317057291666,0.65978724,0.6037350260416667,0.3902279,0.3551070963541666
2026-06-30 15:35:00+00:00,pulse:chem:nitrogen:20260703122850,24.924316,2.615715,1.1013117506936725,0.011478826,0.0623939851672241,0.546918,,0.12807554,0.1244118825839,0.2269138,0.2465637199573,0.27175066,0.2677460736027833,0.056801435,0.0518645833333333,0.47463408,0.4285546875,0.5427694,0.4871103515625,0.6113704,0.5549742838541667,0.6882542,0.62480078125,0.67204905,0.6196272786458333,0.6601803,0.6068160807291666,0.39046198,0.3570234375
