timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-21 02:00:00+00:00,sine:chem:salt:20260823123217,13.308333,0.5977185,0.5106532155967627,0.03383698,0.0454578985412372,0.14814194,,0.3479616,0.3075625449700333,0.35789052,0.3638854717805,0.15432686,0.16440941959495,0.03377402,0.0373307291666666,0.283439,0.3129384765624999,0.31167197,0.351875,0.3534875,0.3996705729166666,0.3982746,0.4470094401041666,0.39375246,0.4411510416666667,0.38743424,0.4337425130208333,0.22198552,0.2471715494791666
2026-08-21 02:05:00+00:00,sine:chem:salt:20260823123217,13.308333,0.6097362,0.5106011451888793,0.034724787,0.0437878708485344,0.18691926,,0.35657293,0.3080716343619333,0.36025786,0.3641430472302333,0.15115532,0.1641194702974666,0.033178985,0.0373385416666666,0.27919772,0.3129355468749999,0.30792734,0.3519557291666667,0.34884933,0.3996048177083333,0.39218894,0.4470006510416667,0.3894278,0.4409619140625,0.38304907,0.4337373046875,0.2189522,0.2471712239583333
2026-08-21 02:10:00+00:00,sine:chem:salt:20260823123217,13.308333,0.585758,0.5117091971116786,0.034443744,0.0396561392973571,0.17989422,,0.35008836,0.3082122201811167,0.35904464,0.3639752793619833,0.15335272,0.1643097261701166,0.033338416,0.0373733723958333,0.2810287,0.3131914062499999,0.31023377,0.352248046875,0.35122687,0.4000611979166666,0.3946945,0.447416015625,0.39157066,0.441396484375,0.38565153,0.4341650390625,0.22035399,0.2474755859375
2026-08-21 02:15:00+00:00,sine:chem:salt:20260823123217,13.308333,0.56502277,0.5118691796534482,0.034118835,0.0283253274707068,0.16897555,,0.34380877,0.3082741637929333,0.35773012,0.3642939645998667,0.15556873,0.16432731837745,0.033547506,0.0373955078125,0.2830414,0.3133076171875,0.31259546,0.3524114583333333,0.35375434,0.4002294921875,0.39761585,0.4476695963541666,0.3939618,0.4416461588541667,0.38837656,0.4343782552083333,0.2219381,0.2476119791666667
2026-08-21 02:20:00+00:00,sine:chem:salt:20260823123217,13.308333,0.54919475,0.5117305797624833,0.033860326,0.01891880190155,0.15969567,,0.3387936,0.3084527076999833,0.356629,0.3644022660778166,0.15737206,0.16442691524295,0.033727165,0.0374130859375,0.2847072,0.3135198567708333,0.31452587,0.3527552083333333,0.35583788,0.4005240885416666,0.40007848,0.4479772135416667,0.39599633,0.4420094401041667,0.3906282,0.4348225911458333,0.22327244,0.2478896484375
2026-08-21 02:25:00+00:00,sine:chem:salt:20260823123217,13.308333,0.5368206,0.5115084112456207,0.033655234,0.0123434304956551,0.15221019,,0.3347426,0.3089403826456667,0.35571554,0.36490280389015,0.15884113,0.1643883086881,0.03387742,0.0374381510416666,0.28607994,0.3136565755208333,0.31610796,0.3529501953125,0.35755312,0.4007633463541667,0.40211368,0.448234375,0.39769936,0.4421604817708333,0.39247853,0.4350693359375,0.22437847,0.2480289713541666
2026-08-21 02:30:00+00:00,sine:chem:salt:20260823123217,13.308333,0.52681035,0.5111260901473036,0.033486895,0.0068844781938928,0.14609526,,0.33137462,0.3087900620707666,0.35494256,0.3648998925825166,0.16006769,0.1644762418079833,0.034005176,0.0374798177083333,0.2872382,0.3138564453125,0.31743866,0.3532731119791666,0.35900015,0.4011754557291667,0.403827,0.448798828125,0.39914703,0.4426643880208333,0.39403296,0.4355218098958333,0.22531188,0.24833203125
2026-08-21 02:35:00+00:00,sine:chem:salt:20260823123217,13.308333,0.518503,0.5119487999272069,0.03334486,0.0094994056125517,0.14100178,,0.32851225,0.308586044233,0.35427657,0.3644003430139667,0.16111308,0.16486314953175,0.034115613,0.0375169270833333,0.28823465,0.3142574869791666,0.31858146,0.3537161458333333,0.36024538,0.4016666666666666,0.4052964,0.44925390625,0.4003971,0.443173828125,0.3953646,0.435931640625,0.22611366,0.2486484374999999
2026-08-21 02:40:00+00:00,sine:chem:salt:20260823123217,13.225,0.5192991,0.5099792851794068,0.033483732,0.0117476942128644,0.14341499,,0.32960045,0.3097062341281333,0.35450917,0.3648297023902666,0.16067491,0.1644463254959833,0.03405723,0.0374749348958333,0.2875881,0.3138886718749999,0.31789494,0.353205078125,0.35948986,0.4011455078125,0.40441683,0.4486780598958333,0.39983094,0.442673828125,0.39462203,0.4354547526041666,0.22557725,0.2483587239583333
2026-08-21 02:45:00+00:00,sine:chem:salt:20260823123217,13.225,0.5099731,0.5093919660136103,0.033265825,0.0104449706181864,0.13671044,,0.32594782,0.3105895700550833,0.3536626,0.3650498197508166,0.16203572,0.1641368038719666,0.03420597,0.0374749348958333,0.288978,0.3138066406249999,0.3194734,0.353166015625,0.36121574,0.4010006510416666,0.40644908,0.4485696614583333,0.40146002,0.4425667317708333,0.39641368,0.4354469401041667,0.22670448,0.2483655598958333
