timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-04 17:00:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.60861564,0.7123745210039091,0.029729288,0.0483753357858181,0.01024125,,0.21805647,0.2271256922307166,0.32472518,0.3234181759234667,0.20557608,0.1992686213076166,0.039759096,0.0376875,0.33238372,0.3136064453125,0.37308288,0.3532180989583333,0.41940874,0.39756640625,0.4698698,0.44648828125,0.4628305,0.44028125,0.45566055,0.4352962239583333,0.26301634,0.2516520182291666
2026-08-04 17:05:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.60161626,0.7078248632318069,0.029617636,0.0455159816378771,0.013438961,,0.21683961,0.2292824635354667,0.3251577,0.3244043653457333,0.20544477,0.1982378274326333,0.039691325,0.0375055338541666,0.33277875,0.3121376953125,0.37255287,0.3513310546875,0.4190967,0.3956936848958333,0.46948248,0.4445032552083333,0.46216655,0.4384101562499999,0.4550042,0.433412109375,0.26324335,0.250388671875
2026-08-04 17:10:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.6044749,0.7072419410884339,0.029475145,0.0438516776980566,0.014170015,,0.2159304,0.2288260023228333,0.32497132,0.32419340990925,0.20568307,0.19860682930525,0.039727196,0.0375341796874999,0.3333547,0.3123639322916666,0.3729849,0.3516442057291666,0.41969484,0.3961435546875,0.4701934,0.4448968098958333,0.46236613,0.4387965494791667,0.4552899,0.4338277994791666,0.26363975,0.2506559244791667
2026-08-04 17:15:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.6055697,0.7087271143202881,0.02939301,0.0390986350554237,0.014432097,,0.21545541,0.2283659814896333,0.3248838,0.3241369460079,0.205775,0.1989324749806166,0.039745357,0.0375660807291666,0.3335807,0.3126927083333333,0.37314183,0.3519293619791667,0.41993618,0.3966012369791666,0.47048348,0.4453583984374999,0.46241793,0.4393294270833333,0.45531553,0.4343196614583333,0.26379102,0.2510042317708333
2026-08-04 17:20:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.6060096,0.7104549619717018,0.029339198,0.0353627776987368,0.0145636145,,0.21509841,0.22775006598125,0.3248141,0.3236647200262166,0.20583631,0.1993378667751666,0.039759044,0.0376298828125,0.33369905,0.3133375651041666,0.37321892,0.3526302083333333,0.4200636,0.3973268229166666,0.47063607,0.4462555338541666,0.46249053,0.4401103515625,0.4553016,0.4350406901041667,0.26387912,0.2514671223958333
2026-08-04 17:25:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.60666347,0.7128200704975594,0.029292356,0.0375354437415932,0.0146515425,,0.21471325,0.2269325428002166,0.32470962,0.3232713915314333,0.20592993,0.1997669085132333,0.039778,0.0377057291666666,0.3338343,0.3138909505208333,0.3733414,0.3532587890625,0.42022735,0.3980250651041667,0.47082347,0.4471744791666667,0.46267322,0.4409495442708333,0.4553734,0.4358284505208333,0.26399502,0.2519456380208333
2026-08-04 17:30:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.60780597,0.7149726311088103,0.02924384,0.0370245375184655,0.014723709,,0.21425904,0.2262794709633666,0.3245588,0.32311455062565,0.20607127,0.2002315766649333,0.03980468,0.0377705078125,0.3340243,0.3143919270833333,0.3735451,0.3538225911458333,0.4204726,0.3986793619791667,0.47109878,0.4479514973958333,0.4629753,0.44165625,0.45555902,0.4364703776041667,0.26416352,0.2523629557291666
2026-08-04 17:35:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.60943484,0.7177197018750358,0.029191425,0.041702200394625,0.014790764,,0.21373914,0.2251147128199166,0.32436755,0.3227589380834,0.20625561,0.2008817859838166,0.03983826,0.0378665364583333,0.3342698,0.3151497395833333,0.37382585,0.3547789713541666,0.42079762,0.3996409505208333,0.4714618,0.4489283854166667,0.46337497,0.442564453125,0.45584556,0.4373632812499999,0.26438174,0.2529228515625
2026-08-04 17:40:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.61145735,0.7209385062444577,0.029135436,0.0477868275693389,0.014857633,,0.2131706,0.224268917554,0.32414645,0.3223991483148666,0.20647244,0.2014753661335833,0.039877,0.0379443359375,0.33455944,0.315853515625,0.37416688,0.3555950520833333,0.42118555,0.4005452473958333,0.4718948,0.4501917317708333,0.46384472,0.443837890625,0.45620906,0.4385553385416667,0.26463836,0.2536201171875
2026-08-04 17:45:00+00:00,pulse:chem:nitrogen:20260805104326,13.001333,0.61376756,0.7244004833254364,0.029076949,0.0521139837591636,0.014926879,,0.21257158,0.2231592562089166,0.32390556,0.3219927378990333,0.2067113,0.2021427239668,0.039919183,0.03804296875,0.3348802,0.3166145833333333,0.37455043,0.3565732421875,0.42161778,0.4015979817708333,0.47237754,0.4512057291666667,0.46436015,0.4447893880208333,0.4566264,0.4394967447916666,0.26492164,0.2542216796875
