timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-22 16:45:00+00:00,sine:chem:sulfur:20260824230954,13.308333,0.51995265,0.366385274260983,0.043713413,0.1190417172148135,0.23604015,,0.39197198,0.3826396270087333,0.36240447,0.3700471984495667,0.14344357,0.13899207263545,0.032291934,0.0318056640624999,0.26917884,0.2687705078124999,0.2975684,0.2953502604166667,0.33475912,0.3330647786458333,0.37981814,0.3708863932291666,0.37243772,0.3653880208333333,0.37225682,0.3603395182291666,0.21086389,0.2045162760416666
2026-08-22 16:50:00+00:00,sine:chem:sulfur:20260824230954,13.308333,0.54389286,0.3708704422568966,0.044595793,0.1231145513533103,0.2847563,,0.40821803,0.3782731809249,0.36530623,0.37013227637185,0.13742766,0.1398974376331,0.031694476,0.0319176432291666,0.26448527,0.2696246744791667,0.29159683,0.2963935546874999,0.32842878,0.3342477213541667,0.3712446,0.3720856119791666,0.3662151,0.3665445963541666,0.3660716,0.3615133463541667,0.20735823,0.2052965494791666
2026-08-22 16:55:00+00:00,sine:chem:sulfur:20260824230954,13.308333,0.5431397,0.3767162466697966,0.04433229,0.1375841740363559,0.2835985,,0.4056137,0.3725739297413167,0.36512604,0.3700403428946667,0.13810179,0.1410638208106166,0.031736806,0.03204296875,0.26522866,0.2707571614583333,0.29220486,0.2977236328124999,0.32930905,0.3356975911458333,0.37154,0.3736458333333333,0.3668918,0.36808984375,0.36671445,0.3630224609374999,0.20780283,0.206181640625
2026-08-22 17:00:00+00:00,sine:chem:sulfur:20260824230954,13.308333,0.5396235,0.3831167243211896,0.044053704,0.1555937785128103,0.2777228,,0.40197474,0.3688029516363833,0.3647135,0.370275670442,0.13921216,0.1421217811034333,0.03183189,0.0320777994791666,0.2661927,0.2710927734375,0.29322934,0.2981220703125,0.33057523,0.336107421875,0.37261015,0.3740686848958333,0.36805865,0.3687932942708333,0.36775595,0.3636324869791666,0.2084917,0.2065885416666666
2026-08-22 17:05:00+00:00,sine:chem:sulfur:20260824230954,13.308333,0.5363876,0.3896422966914916,0.043839976,0.1695479555882542,0.27246,,0.3990115,0.3646097385121333,0.36435857,0.3704468606394833,0.14013545,0.1429891105126,0.031914845,0.0321728515625,0.26695377,0.2717838541666666,0.29408097,0.2989514973958334,0.33160165,0.3369212239583333,0.37356424,0.3752757161458333,0.36904758,0.3699078776041666,0.36862063,0.3646617838541666,0.20906764,0.2072223307291666
2026-08-22 17:10:00+00:00,sine:chem:sulfur:20260824230954,13.308333,0.5337441,0.3956429770372667,0.043674633,0.17369985316765,0.26814905,,0.39666605,0.3603710477903666,0.36406928,0.3706717281262833,0.14087352,0.1438030333047167,0.031982724,0.0322347005208333,0.26755115,0.2722867838541666,0.29476488,0.2996595052083333,0.3324151,0.3376722005208333,0.3743509,0.3759361979166666,0.36984736,0.3706790364583333,0.36932144,0.3655559895833333,0.2095333,0.2078059895833333
2026-08-22 17:15:00+00:00,sine:chem:sulfur:20260824230954,13.308333,0.53158104,0.4013633600952758,0.043540075,0.1744978876378621,0.2645484,,0.3947423,0.3571435100951,0.36382627,0.37055420660465,0.14148314,0.1447541454283833,0.032039564,0.0323141276041666,0.2680436,0.2729716796875,0.29533407,0.3004716796875,0.3330866,0.3387024739583333,0.37501353,0.3769733072916666,0.37051275,0.3716546223958333,0.36991197,0.366609375,0.20992221,0.2084651692708333
2026-08-22 17:20:00+00:00,sine:chem:sulfur:20260824230954,13.308333,0.52976227,0.4064660058428474,0.043425404,0.170151107264322,0.26144302,,0.39310056,0.3535991141045499,0.3636148,0.3708188489869167,0.14200617,0.1453370218895833,0.03208875,0.0323483072916666,0.26846814,0.2732574869791666,0.29582626,0.3008151041666667,0.3336644,0.3391002604166667,0.37558973,0.3773326822916666,0.37108624,0.3720029296875,0.37042835,0.366984375,0.21025892,0.2086793619791666
2026-08-22 17:25:00+00:00,sine:chem:sulfur:20260824230954,13.225,0.52814627,0.4040837733049999,0.043344602,0.1669710909920333,0.25936753,,0.3918506,0.3540056358781,0.363447,0.3707602976927667,0.14239451,0.1451162189456,0.0321257,0.032232421875,0.2687377,0.2722395833333333,0.29616225,0.2995065104166666,0.3340668,0.3379065755208333,0.3759855,0.3760595703125,0.37151867,0.3708111979166666,0.37077445,0.3659700520833333,0.21049416,0.2080426432291666
2026-08-22 17:30:00+00:00,sine:chem:sulfur:20260824230954,13.225,0.52668166,0.4063005134167758,0.043238193,0.1617389025894655,0.2564319,,0.39036882,0.3530804383392833,0.36324912,0.37101443230255,0.1428751,0.1453924603767333,0.0321706,0.0322268880208333,0.26915848,0.2721295572916666,0.29663417,0.2993942057291666,0.33461905,0.3378271484375,0.3765365,0.376361328125,0.3720429,0.3709954427083333,0.37127972,0.3662740885416667,0.21081494,0.2082565104166666
