timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-20 08:15:00+00:00,sine:chem:glucose:20260823121413,13.308333,1.6387911,1.076324424912491,0.018536376,0.0097996122329272,0.22067384,,0.14037679,0.1329723436037166,0.26632053,0.2553424264382,0.2513692,0.2655806210863333,0.049577218,0.0526956380208333,0.41577414,0.443177734375,0.46996778,0.4999970703125,0.5303989,0.5691601562499999,0.5933855,0.6366695963541668,0.5879413,0.6275787760416667,0.5749166,0.6112298177083333,0.3362466,0.359591796875
2026-08-20 08:20:00+00:00,sine:chem:glucose:20260823121413,13.308333,1.6863617,1.077185837934862,0.018183338,0.0110904305398448,0.23764464,,0.13945077,0.1325887983139833,0.26410165,0.2549624602949,0.25252348,0.2657115819387,0.04996254,0.052771484375,0.4192381,0.4438323567708334,0.47397012,0.5007841796875,0.53461945,0.5697457682291667,0.5992956,0.6376953125,0.5920425,0.6284713541666667,0.5797018,0.6120517578125,0.33937463,0.360052734375
2026-08-20 08:25:00+00:00,sine:chem:glucose:20260823121413,13.308333,1.7183597,1.0792183662099477,0.017924149,0.015991713516421,0.24927887,,0.13925561,0.1321941709917333,0.26273352,0.2544851993166333,0.25312048,0.2661206446445333,0.050202608,0.0528902994791666,0.42128026,0.4445960286458333,0.47645783,0.5018193359374999,0.5372703,0.5707679036458334,0.602916,0.6388089192708333,0.5943672,0.6295371093750001,0.5827083,0.6130244140625,0.3412616,0.3607692057291666
2026-08-20 08:30:00+00:00,sine:chem:glucose:20260823121413,13.308333,1.7388556,1.08179392451415,0.017747983,0.0209952386148666,0.25693515,,0.1390256,0.13188876975195,0.2617824,0.2542595002179833,0.253533,0.2665727476312333,0.050363548,0.052974609375,0.42262208,0.4453447265625,0.47806686,0.5028118489583334,0.53901225,0.5714462890625001,0.6052784,0.6395139973958333,0.5959414,0.6303948567708333,0.5846589,0.6138528645833333,0.3424906,0.3612350260416666
2026-08-20 08:35:00+00:00,sine:chem:glucose:20260823121413,13.308333,1.7524438,1.0837219212791092,0.017626248,0.0211359844723636,0.2621984,,0.13876721,0.1318383909993333,0.26108614,0.2541621469615833,0.25383782,0.2668411876913,0.050476685,0.0529977213541666,0.4235513,0.4456910807291666,0.47915903,0.5031468098958334,0.54021484,0.5719837239583333,0.6068932,0.64015625,0.5970802,0.6308567708333332,0.5859833,0.6143906250000001,0.34333587,0.3615458984375
2026-08-20 08:40:00+00:00,sine:chem:glucose:20260823121413,13.308333,1.7619956,1.084148701564644,0.017538395,0.0164167669459152,0.26602802,,0.13850735,0.1318168691994333,0.2605502,0.2542535587049,0.25407475,0.2667641193411166,0.05056078,0.0530201822916666,0.42423278,0.4459300130208333,0.47994426,0.5032652994791667,0.5410955,0.5723704427083334,0.60805714,0.6405260416666666,0.5979557,0.6313701171874999,0.58693695,0.6146611328125,0.34395328,0.3618421223958333
2026-08-20 08:45:00+00:00,sine:chem:glucose:20260823121413,13.308333,1.7691344,1.0842890704182666,0.017471978,0.0122561275661666,0.26896548,,0.13826202,0.1316775930373166,0.26012018,0.254195376467,0.25426638,0.2669479257800833,0.0506265,0.0530462239583333,0.42475963,0.4460963541666666,0.48054028,0.5036904296875,0.5417761,0.5723512369791667,0.6089395,0.6404173177083333,0.5986624,0.6312981770833334,0.587664,0.6146513671875,0.3444294,0.3618483072916666
2026-08-20 08:50:00+00:00,sine:chem:glucose:20260823121413,13.308333,1.7747655,1.0846843856790518,0.01741964,0.0099291072117068,0.27131703,,0.1380387,0.1316778275678666,0.2597644,0.2542340570356167,0.2544259,0.2672025703222166,0.05067993,0.05306640625,0.42518443,0.4462607421874999,0.48101354,0.503904296875,0.54232514,0.5728375651041666,0.6096375,0.6409475911458333,0.5992529,0.6316884765625,0.5882451,0.6150631510416668,0.3448127,0.3621373697916666
2026-08-20 08:55:00+00:00,sine:chem:glucose:20260823121413,13.225,1.7744095,1.083875621612448,0.017411616,0.0084670491900862,0.27170116,,0.13790038,0.1318556459429666,0.25965372,0.2544367287876167,0.25445694,0.26712855394525,0.05068743,0.0530240885416666,0.42524222,0.4460380859375,0.48100555,0.5034635416666666,0.54235256,0.5725029296875,0.60971797,0.6405094401041667,0.59931314,0.6312083333333334,0.5882858,0.6147024739583333,0.3448417,0.3618587239583333
2026-08-20 09:00:00+00:00,sine:chem:glucose:20260823121413,13.225,1.7792349,1.0826716757736208,0.017370462,0.0094703723532413,0.27361542,,0.13772738,0.1320420849289833,0.25936604,0.2547911096502333,0.254588,0.2671244045182667,0.050731484,0.052986328125,0.42559463,0.4458645833333333,0.4813971,0.5032138671874999,0.54281,0.5721507161458333,0.6102811,0.6402561848958332,0.59982044,0.6310843098958333,0.58877623,0.6143880208333333,0.34516418,0.3616839192708333
2026-08-20 09:05:00+00:00,sine:chem:glucose:20260823121413,13.225,1.7829943,1.0841918866376663,0.017337961,0.0125934180648833,0.27513427,,0.1375747,0.1318454613743166,0.25913087,0.2546024581116666,0.25469568,0.2674076342800167,0.0507669,0.0530400390625,0.425875,0.44635546875,0.4817055,0.5038541666666666,0.54317385,0.5729599609375,0.6107247,0.6410419921875,0.6002322,0.6317027994791666,0.58916247,0.6150833333333333,0.34541905,0.3621552734375
2026-08-20 09:10:00+00:00,sine:chem:glucose:20260823121413,13.225,1.7861269,1.085044246469644,0.017310824,0.0111347533105254,0.27639937,,0.13744253,0.131686933036,0.25893208,0.25462599268345,0.25478682,0.2674815265331,0.05079666,0.0530667317708333,0.4261092,0.4465478515625,0.48196134,0.50429296875,0.54347783,0.5733063151041667,0.6110913,0.6413437500000001,0.60058045,0.6319785156250001,0.5894844,0.6154140625,0.34563088,0.362359375
2026-08-20 09:15:00+00:00,sine:chem:glucose:20260823121413,13.225,1.7888356,1.0857607705078811,0.0172875,0.009948217065644,0.27748278,,0.13732842,0.13167805571615,0.25876066,0.2545749061149833,0.25486556,0.2678151446176667,0.05082231,0.0530572916666666,0.42631048,0.4466022135416667,0.4821804,0.5045423177083334,0.5437392,0.5734430338541666,0.6114035,0.6411663411458334,0.60088205,0.632134765625,0.5897614,0.6156103515625,0.34581232,0.362466796875
2026-08-20 09:20:00+00:00,sine:chem:glucose:20260823121413,13.225,1.7912314,1.0860983453179331,0.01726708,0.0080264971703,0.27842727,,0.1372299,0.1316063784101333,0.25861093,0.2546310340182333,0.25493455,0.2676428111080833,0.05084478,0.053076171875,0.42648658,0.4466617838541667,0.48237175,0.5050198567708333,0.543968,0.5738776041666667,0.61167467,0.6414267578125,0.6011472,0.6323395182291667,0.5900046,0.6158658854166668,0.3459707,0.3626097005208333
2026-08-20 09:25:00+00:00,sine:chem:glucose:20260823121413,13.225,1.7933815,1.0863557190238644,0.01724897,0.0065144286377457,0.27926058,,0.13714474,0.1315210549172166,0.25847894,0.2545498751891666,0.25499558,0.2680288661359,0.05086468,0.0530735677083333,0.4266426,0.4465260416666667,0.4825412,0.5052535807291666,0.54417086,0.5739189453125,0.61191344,0.6413548177083332,0.6013827,0.6321018880208332,0.5902211,0.6158554687500001,0.34611073,0.36263671875
