timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-09-02 14:20:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.0358405,6.303963643647825,0.015530658,0.0150325826575789,0.32025546,,0.1363887,0.1130897968177166,0.25084752,0.2348330947480666,0.2593511,0.2648557987355833,0.052052524,0.0481839192708333,0.4374801,0.4037356770833333,0.4911808,0.4598238932291666,0.5557455,0.51628515625,0.62379473,0.5805403645833334,0.618944,0.5772174479166666,0.60891247,0.5670628255208333,0.3557251,0.3342063802083333
2026-09-02 14:25:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1060965,6.253937780329204,0.0150983585,0.0279165453038644,0.34815535,,0.13646853,0.1150812228790333,0.24815324,0.2366410534663833,0.26047987,0.2623525470317333,0.052568506,0.0476197916666666,0.4420762,0.3992060546875,0.49685267,0.45346484375,0.56174374,0.5097223307291666,0.63188237,0.5734016927083334,0.6239587,0.5699306640625,0.61541873,0.5597985026041666,0.35988343,0.3296145833333333
2026-09-02 14:30:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1441152,6.256509607184534,0.0148589825,0.0115646250645,0.3647205,,0.13632514,0.1148244078288833,0.24655691,0.23769093845055,0.26117277,0.2628322660543,0.052872766,0.0477014973958333,0.444754,0.3999873046875,0.5002553,0.454263671875,0.56529737,0.5108522135416667,0.6367426,0.5746969401041666,0.62685525,0.5713216145833333,0.6190773,0.5610989583333333,0.36226857,0.3305234375
2026-09-02 14:35:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1630864,6.265263744264339,0.014729825,0.0131377788845535,0.3743324,,0.13602258,0.1141561191080666,0.24560803,0.23691014616,0.26162165,0.2633506396810167,0.05304957,0.0477594401041666,0.44628257,0.4007516276041666,0.50225854,0.455314453125,0.56739426,0.5120638020833334,0.63963366,0.5757718098958333,0.62852204,0.5723125,0.62105465,0.5623333333333334,0.3635983,0.3312796223958333
2026-09-02 14:40:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1702414,6.281489539447913,0.0146730635,0.0192024933929649,0.37950155,,0.13565758,0.11354002471245,0.24508132,0.2357723582557,0.26189783,0.2638960881517333,0.053143844,0.0478444010416666,0.44708228,0.4016940104166667,0.50336516,0.4562213541666667,0.5685537,0.5133486328125,0.64125514,0.5770768229166666,0.62938684,0.5735188802083333,0.62197787,0.5635299479166667,0.3642678,0.3320071614583333
2026-09-02 14:45:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1698222,6.300760796767323,0.014665632,0.0244966245330677,0.38174474,,0.13529229,0.113366322389,0.24484378,0.2355531284685,0.26204422,0.2648614722394166,0.053182717,0.0480110677083333,0.44739875,0.40297265625,0.5038745,0.4577197265625,0.5690826,0.5151266276041667,0.64202684,0.579294921875,0.6297018,0.57569921875,0.62221354,0.5655973307291667,0.36450547,0.3333317057291667
2026-09-02 14:50:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.164443,6.313284529681865,0.01469234,0.0242597597966949,0.38201255,,0.13496059,0.1129127700462833,0.24481098,0.23465717100595,0.2620907,0.2648717584462666,0.053183395,0.0480569661458333,0.44738442,0.4034775390625,0.50397426,0.4582623697916667,0.56917393,0.5157861328125001,0.64221406,0.5799176432291666,0.6296268,0.5762073567708333,0.621988,0.5661106770833333,0.3644513,0.3335885416666667
2026-09-02 14:55:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1557734,6.320458762271363,0.014742841,0.0212549503900344,0.3809201,,0.13467796,0.1114792435221166,0.24492651,0.2319100563019666,0.2620598,0.26283729722645,0.053157214,0.0481813151041666,0.4471383,0.4044964192708333,0.5037872,0.4595247395833333,0.5689545,0.517263671875,0.64199114,0.5817513020833334,0.6292693,0.5779264322916667,0.62144685,0.5677490234375,0.36419517,0.3346162109375
2026-09-02 15:00:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1449153,6.297471819064,0.014809903,0.0020464906205344,0.3788792,,0.1344491,0.1055214624223166,0.24515101,0.2215653143516666,0.26196882,0.2537747517132833,0.05311189,0.0483040364583333,0.4467276,0.4056487630208333,0.5033966,0.460658203125,0.56851137,0.5187138671875,0.6414769,0.5834713541666667,0.62870455,0.5795970052083333,0.6206874,0.5692561848958333,0.36379737,0.3355589192708333
2026-09-02 15:05:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1326165,6.273498255303214,0.01488837,-0.0125123414572678,0.37617373,,0.13427281,0.1049543857652333,0.24545595,0.2207726612374833,0.26183152,0.2540320201681667,0.053052865,0.0484264322916666,0.4461994,0.4065572916666667,0.50286067,0.46194140625,0.56790614,0.5200406901041666,0.64075476,0.5846536458333333,0.6279875,0.5808424479166666,0.6197769,0.5705888671875,0.36329976,0.3363665364583333
2026-09-02 15:10:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1193984,6.273775226218121,0.014974506,-0.0104510399362413,0.37300596,,0.13414496,0.1044890365148333,0.2458201,0.2201777730518166,0.26165885,0.2544238888897,0.05298408,0.0485686848958333,0.44558778,0.4077161458333333,0.5022216,0.4634544270833333,0.56718403,0.5214694010416666,0.6398848,0.5863339843750001,0.6271595,0.5824902343749999,0.6187631,0.5721907552083334,0.36273235,0.3373785807291666
2026-09-02 15:15:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.1056335,6.286439329917728,0.015065556,-0.001435797595,0.36952317,,0.13406006,0.1043459326215333,0.24622726,0.2197842002321166,0.26145962,0.2551634776392333,0.052908473,0.0487506510416666,0.44491816,0.4090045572916667,0.5015104,0.4653147786458333,0.56637895,0.5232428385416666,0.6389115,0.5883024088541667,0.6262522,0.5844459635416667,0.6176807,0.5741520182291667,0.36211723,0.3386383463541666
2026-09-02 15:20:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.0915923,6.301072760034603,0.015159482,0.0070562410031379,0.36583495,,0.13401243,0.1035455372186166,0.24666479,0.2185265605730833,0.26124084,0.2552029407306,0.052828252,0.0488398437499999,0.44420964,0.4100078125,0.5007505,0.4664527994791667,0.5655166,0.5244251302083334,0.6378681,0.5894231770833332,0.6252902,0.5856510416666667,0.6165558,0.5752027994791666,0.361471,0.3392044270833333
2026-09-02 15:25:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.0774739,6.318936860732448,0.015254742,0.0153570967088965,0.36202383,,0.13399652,0.1032616310653166,0.24712281,0.2182525741820333,0.2610083,0.2560876663306,0.052745134,0.0490328776041666,0.443477,0.4116126302083333,0.49995965,0.4684222005208333,0.564617,0.52655859375,0.6367801,0.5919013671875,0.6242931,0.5880289713541667,0.61540794,0.5776083984375,0.36080635,0.3406728515625
2026-09-02 15:30:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.063426,6.335013285138549,0.015350184,0.0205777573051,0.35815293,,0.13400729,0.1027109754035333,0.24759348,0.2174882437626666,0.2607665,0.2563847326696166,0.052660428,0.0491324869791666,0.44273168,0.4126507161458333,0.4991516,0.4695377604166666,0.5636957,0.5278701171875,0.6356669,0.593224609375,0.62327605,0.5893691406249999,0.6142519,0.5788157552083334,0.36013293,0.3414111328124999
2026-09-02 15:35:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.0495584,6.347461820674831,0.0154449325,0.0222703981904745,0.35427028,,0.13404024,0.10247545699405,0.2480706,0.2171474597842,0.26051924,0.2567983744738,0.05257517,0.049255859375,0.44198248,0.4136953124999999,0.4983368,0.4707802734375,0.5627649,0.5291774088541666,0.6345436,0.5948990885416666,0.6222513,0.5909733072916666,0.6130992,0.5803714192708332,0.35945833,0.3424114583333333
2026-09-02 15:40:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.035952,6.35559920186386,0.015538339,0.0209904422495614,0.35041267,,0.13409138,0.1020555144042833,0.24854924,0.2165782927967833,0.2602694,0.2568982686820333,0.052490152,0.0493616536458333,0.4412363,0.4145696614583333,0.49752343,0.4719410807291667,0.5618339,0.5300631510416667,0.6334217,0.5958697916666666,0.6212283,0.59184765625,0.6119585,0.5812490234375001,0.3587882,0.3428818359375
2026-09-02 15:45:00+00:00,pulse:chem:glucose:20260903094345,11.583333,2.0226655,6.36397984039384,0.015629906,0.019935490078125,0.34660807,,0.1341573,0.10210296973585,0.2490255,0.21669081984895,0.26001942,0.2576167548624,0.05240599,0.0494837239583333,0.4404984,0.415630859375,0.49671772,0.4732115885416667,0.5609103,0.5315094401041667,0.6323103,0.5973707682291667,0.6202145,0.5933870442708333,0.6108364,0.5827027994791667,0.35812703,0.3438818359375
