timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-05 06:00:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.85196,0.8110165496106667,0.025763998,0.0395887867297166,0.032988712,,0.18130568,0.19484697242275,0.3065834,0.3134085129001833,0.2231412,0.2190914305241166,0.042879786,0.0419892578125,0.35839814,0.3539046223958333,0.40410414,0.3945602213541666,0.45461756,0.4439000651041667,0.50826126,0.4976884765625,0.5026521,0.491275390625,0.49205393,0.4838694661458333,0.28539994,0.2798020833333333
2026-08-05 06:05:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.8657367,0.8072854512067796,0.025453806,0.0342213933678813,0.0382293,,0.17836268,0.1960332692915333,0.3054513,0.3141218167800667,0.22421639,0.2182465935597666,0.04307358,0.041984375,0.36072505,0.3537666015624999,0.40625402,0.39459375,0.45704287,0.4433017578125,0.5115082,0.4969687499999999,0.504954,0.4905895182291667,0.49439022,0.4831608072916667,0.28738242,0.2794733072916667
2026-08-05 06:10:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.88024306,0.8081146812785536,0.025216505,0.0259909119191607,0.04233755,,0.17692459,0.1952663275452666,0.30455,0.3137418812166333,0.22489318,0.2186005729508666,0.043228205,0.0420930989583333,0.36219677,0.3547473958333333,0.4079318,0.3957268880208333,0.45891032,0.4442711588541667,0.51389897,0.4981175130208333,0.50648975,0.4916126302083333,0.49615017,0.4840514322916666,0.28868526,0.279984375
2026-08-05 06:15:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.8885306,0.809970164722,0.02506596,0.026812283126574,0.044807263,,0.17599744,0.1943848855566166,0.30398503,0.3132799927191667,0.22528943,0.2192164331820333,0.043323085,0.0421940104166666,0.3630393,0.3555833333333333,0.40890145,0.3967041015625,0.45999455,0.4452809244791667,0.5152933,0.4992421875,0.5074065,0.4927955729166667,0.49714112,0.4850751953125,0.28944802,0.280658203125
2026-08-05 06:20:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.89384097,0.8131681559971207,0.024963208,0.0338445322711551,0.046476685,,0.17528905,0.1935570522193333,0.30357397,0.3127962664267166,0.22556667,0.2198402487984666,0.043389745,0.0422685546875,0.36359987,0.3563974609375,0.40953836,0.3974495442708333,0.46071276,0.4463951822916667,0.51621145,0.5004996744791667,0.50807726,0.4936894531249999,0.49779138,0.4860475260416666,0.28996566,0.2812080078125
2026-08-05 06:25:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.8982521,0.8156494524219333,0.024882156,0.0342937623743833,0.047831103,,0.17467034,0.1931579662806333,0.303213,0.3127404937760833,0.2258086,0.2202835947798,0.043447074,0.0422721354166666,0.36406213,0.3567649739583333,0.41006103,0.3976126302083333,0.46130732,0.4470582682291666,0.5169492,0.5010869140624999,0.50869757,0.49430078125,0.49834335,0.4865592447916667,0.29039603,0.2814352213541667
2026-08-05 06:30:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.90271115,0.8172246698349463,0.02480941,0.0282031152589107,0.04909657,,0.17408329,0.19301359538815,0.3028558,0.3127186138443333,0.22605185,0.22063091016385,0.043503635,0.0422877604166666,0.36450896,0.3570055338541666,0.41056973,0.3978522135416666,0.46188858,0.447244140625,0.5176453,0.5011409505208333,0.5093474,0.4944488932291666,0.49890435,0.4866673177083333,0.2908106,0.2815208333333333
2026-08-05 06:35:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.90757227,0.8179792824930179,0.024738751,0.0201275446321964,0.05036807,,0.17350361,0.1930182723008,0.3024851,0.3128175583628333,0.22630976,0.2206417682003333,0.04356266,0.0422825520833333,0.36497307,0.3570328776041666,0.41110384,0.3977509765624999,0.4624994,0.4472275390625,0.5183576,0.5012200520833333,0.5100512,0.4944108072916666,0.49951315,0.4865947265625,0.2912377,0.281478515625
2026-08-05 06:40:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.9129203,0.817804121787228,0.024667554,0.0134483681096842,0.05168043,,0.17292252,0.1928741980906,0.30209675,0.31272156313305,0.22658518,0.22072870531915,0.04362498,0.0423307291666666,0.36546418,0.3572679036458333,0.41167498,0.3979648437499999,0.4631518,0.4475061848958333,0.5191057,0.501681640625,0.51080996,0.494705078125,0.5001779,0.4868922526041667,0.29168603,0.2816569010416667
2026-08-05 06:45:00+00:00,pulse:chem:nitrogen:20260805225017,13.001333,0.91873,0.8182738247665344,0.024594903,0.011273437151931,0.053042673,,0.17233798,0.19261368879885,0.30169174,0.3125711152355333,0.22687678,0.2209852416065666,0.04369043,0.0423740234375,0.36598253,0.3577467447916666,0.4122827,0.3984329427083333,0.4638449,0.4480013020833333,0.51989275,0.5022190755208333,0.51161635,0.4951279296875,0.50089455,0.4871813151041666,0.292156,0.2819163411458333
