timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-13 06:55:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.4648889,0.5427704715038103,0.036995076,0.0342717534052413,0.08747201,,0.30184633,0.3431669729343667,0.3479335,0.3330204879246833,0.1733968,0.1691461494011167,0.03539442,0.0354466145833333,0.29581887,0.3032337239583333,0.32918388,0.3289248046875,0.37050816,0.3700387369791666,0.41663015,0.4132727864583333,0.408929,0.4091432291666666,0.4066962,0.404826171875,0.23248146,0.2326171875
2026-08-13 07:00:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.4663179,0.5373444215726724,0.037291907,0.0314916293299827,0.10713157,,0.30742234,0.3441839459447667,0.34983248,0.3332929790545166,0.17074008,0.16843555181515,0.03504328,0.0353450520833333,0.29383227,0.3022991536458334,0.3257615,0.3279752604166666,0.36732256,0.3686695963541667,0.41175827,0.411708984375,0.40547284,0.4076100260416667,0.40323934,0.4032783203125,0.2307966,0.2316832682291666
2026-08-13 07:05:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.46823606,0.5393175960236,0.03712201,0.032464177407709,0.10626471,,0.3061556,0.3419064260738833,0.3497311,0.3340303381498833,0.17106685,0.1687667277269833,0.035066042,0.0353714192708333,0.29436535,0.3026064453124999,0.32604,0.3283072916666666,0.36786148,0.3688486328125,0.41200885,0.4118359375,0.40579796,0.4076360677083333,0.40347928,0.4033375651041667,0.23102298,0.2317151692708333
2026-08-13 07:10:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.46879536,0.5406391253750893,0.036961988,0.0299006798023571,0.10382572,,0.30456015,0.3399496217669667,0.34948772,0.3343418532945333,0.17156425,0.1689346313805,0.035119634,0.035404296875,0.2948995,0.302998046875,0.3265446,0.3287796223958333,0.3685249,0.3691022135416666,0.41261178,0.4120419921875,0.40641516,0.4079365234375,0.40392917,0.4036891276041666,0.23135164,0.2319244791666666
2026-08-13 07:15:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.4687339,0.5416727238223272,0.036831126,0.0266205119402909,0.10160193,,0.30310783,0.3377434254787,0.3492518,0.3348921530805833,0.17202532,0.1691063967551166,0.03517211,0.0354072265625,0.29534075,0.3032057291666666,0.32701877,0.3290315755208333,0.36910188,0.3690709635416667,0.413193,0.4118518880208333,0.40702033,0.4078313802083333,0.40435848,0.4036435546875,0.23166643,0.2317994791666666
2026-08-13 07:20:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.46846214,0.5424162544199828,0.03672046,0.022962170721862,0.09966636,,0.30179918,0.3365108380658333,0.34903127,0.3354528522599833,0.17244613,0.1691569794824499,0.03522081,0.0354143880208333,0.29572734,0.3033125,0.3274585,0.3290563151041666,0.36961642,0.3690192057291667,0.41373622,0.4117532552083333,0.40758702,0.4076402994791666,0.4047673,0.403416015625,0.23196523,0.2317180989583333
2026-08-13 07:25:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.46816155,0.5421917583407273,0.03662412,0.0150555732030727,0.097963564,,0.30061835,0.3362282768462666,0.34882578,0.3363918313410333,0.17283083,0.16891290966775,0.03526564,0.0353870442708333,0.2960782,0.3030159505208333,0.3278682,0.3286373697916666,0.37008566,0.3684150390624999,0.41424355,0.4112529296875,0.40811145,0.4070006510416666,0.4051578,0.4027262369791666,0.23224717,0.23133984375
2026-08-13 07:30:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.46790114,0.54099513756445,0.036539003,0.0047793209380166,0.09645129,,0.29955497,0.3349151078034166,0.34863558,0.3370303628666166,0.17318146,0.1687485356617833,0.03530667,0.0353447265625,0.2963999,0.3028271484375,0.3282485,0.3283626302083333,0.37051588,0.3680126953125,0.41471463,0.4107194010416666,0.40859243,0.4065227864583333,0.40552762,0.4022578125,0.23251027,0.2310185546875
2026-08-13 07:35:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.46769935,0.5403266918849333,0.03646316,-0.00019849273395,0.095098995,,0.2985983,0.3333735449211666,0.34846038,0.3375510437769,0.17350024,0.1688750841786166,0.035344075,0.035359375,0.29669526,0.3030787760416666,0.32859978,0.3285885416666667,0.3709104,0.3681318359375,0.41514966,0.4106988932291667,0.40903127,0.4065849609375,0.40587467,0.4023206380208333,0.2327537,0.2310797526041667
2026-08-13 07:40:00+00:00,pulse:chem:sulfur:20260814100658,13.001333,0.46755454,0.5401250957924211,0.036395088,-0.0017477570426666,0.09388138,,0.29773578,0.3320516309802833,0.34829924,0.33792844678725,0.1737903,0.1688883894103666,0.035378184,0.0353857421875,0.29696682,0.3031516927083333,0.3289237,0.3287649739583333,0.37127247,0.3681123046875,0.41555062,0.4107132161458333,0.40943143,0.4064202473958333,0.4061989,0.402205078125,0.23297818,0.2310351562499999
