timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-16 18:45:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.6710032,0.7426827172435689,0.028463664,0.0258762118911034,0.0113876965,,0.20543748,0.2204710426278833,0.3193844,0.3236937913645666,0.21122432,0.20657990286275,0.040694438,0.0436708984375,0.34015736,0.3737347005208333,0.3824065,0.4179039713541667,0.42992744,0.4686969401041667,0.4813313,0.5231956380208334,0.47469923,0.5162001953125,0.46642017,0.5075126953125,0.26965335,0.295337890625
2026-08-16 18:50:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.668215,0.7355953174735173,0.028284105,0.0243520223089137,0.014136562,,0.20344597,0.2234200957908,0.31936258,0.3253215766022667,0.21151498,0.2053440179739666,0.04070397,0.0434742838541666,0.34112996,0.3720979817708333,0.38267314,0.4157307942708333,0.4304144,0.4663665364583333,0.4820458,0.5205559895833333,0.47489157,0.5133772786458334,0.46661523,0.5049166666666667,0.27039504,0.2937747395833333
2026-08-16 18:55:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.6731883,0.7358683184745166,0.028117754,0.0160239663327333,0.015462028,,0.20234804,0.22325264686405,0.31900975,0.3252400973101166,0.21186881,0.2053286628879999,0.04076791,0.0434723307291666,0.34191284,0.3720751953125,0.383406,0.4157093098958333,0.43130678,0.4663011067708333,0.4831725,0.5205107421875,0.47538748,0.5133896484375,0.46723622,0.5048759765625,0.27101037,0.2937216796874999
2026-08-16 19:00:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.67521894,0.7345937792155594,0.02802267,0.000699303715322,0.016090365,,0.2017625,0.2244632589245,0.31883678,0.3257279351303166,0.2120176,0.2047809835979666,0.04079972,0.0433463541666666,0.3422474,0.3710963541666666,0.38371378,0.4145436197916667,0.43169516,0.4649449869791667,0.48367718,0.5190367838541666,0.47557572,0.5120309244791666,0.4674292,0.5036171875000001,0.27127945,0.2929134114583333
2026-08-16 19:05:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.67608166,0.7302231475512881,0.02796271,-0.024486844986305,0.016460335,,0.20134942,0.2258432321542,0.31872126,0.3265066011804333,0.21210413,0.2040415133300167,0.04082001,0.0432555338541666,0.34242216,0.3700572916666667,0.38386518,0.4135006510416666,0.4318946,0.4633649088541666,0.48394075,0.5173027343750001,0.47570857,0.5102799479166666,0.46749654,0.5018899739583333,0.2714304,0.2919368489583333
2026-08-16 19:10:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.67700684,0.7288896762105689,0.02791407,-0.0239843759472586,0.016760183,,0.20095277,0.2244592332033666,0.31859076,0.3260353607074167,0.2122034,0.2044990925382167,0.040842056,0.0433330078125,0.34258562,0.3707682291666667,0.38402203,0.4143466796875,0.43209183,0.4644329427083333,0.48418382,0.5187180989583333,0.4759161,0.5115416666666667,0.4676069,0.503111328125,0.27157992,0.2926839192708333
2026-08-16 19:15:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.67844105,0.7295561162252666,0.027866125,-0.0148221449790166,0.017059667,,0.20051727,0.224297800892,0.31842205,0.3258723635936833,0.21233998,0.2046992760903,0.04087038,0.0433551432291666,0.34279123,0.3710247395833333,0.38424248,0.4145794270833333,0.43235445,0.464603515625,0.48448908,0.5186243489583333,0.47623098,0.5115664062499999,0.4678141,0.5031399739583333,0.27176878,0.2926432291666667
2026-08-16 19:20:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.6804523,0.7307584042268036,0.027815228,-0.0060272974052678,0.017380023,,0.20003286,0.2242455881572833,0.31821442,0.3258329055198,0.21251564,0.2048413075075,0.040905356,0.0433701171874999,0.3430493,0.3711422526041666,0.38453546,0.4146959635416666,0.43269396,0.4646982421875,0.48487404,0.5187548828125,0.47664455,0.5117893880208333,0.46811986,0.50326171875,0.2720034,0.2927591145833333
2026-08-16 19:25:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.6829676,0.7315537468772543,0.027760785,-0.0008989586328813,0.017724385,,0.1995065,0.2238187964434499,0.31797487,0.3256711454985333,0.21272397,0.2048057111598166,0.040945876,0.0433938802083333,0.3433539,0.3714329427083333,0.38489157,0.4149833984375,0.4331007,0.4649889322916667,0.4853308,0.5189420572916666,0.47713566,0.5119332682291666,0.4685079,0.503287109375,0.27227777,0.2928235677083333
2026-08-16 19:30:00+00:00,pulse:chem:salt:20260818141033,13.001333,0.68587893,0.7325036928656724,0.02770334,0.0036633628331034,0.018090019,,0.19894974,0.22358081569215,0.3177118,0.3254636259246666,0.21295685,0.20504249004175,0.040990517,0.0434189453125,0.34369466,0.3715901692708333,0.38529655,0.4151357421875,0.43355954,0.4651689453124999,0.48584405,0.5192125651041667,0.47768277,0.5121868489583333,0.46895844,0.5036705729166667,0.27258265,0.2929934895833333
