timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-29 19:25:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.45359945,0.6112614528979152,0.031321734,-0.0130630340424745,0.06657623,,0.29063964,0.2644165164452333,0.34406853,0.32561576223265,0.17525095,0.17931442088705,0.036105607,0.0370071614583333,0.30317742,0.3108317057291667,0.33504957,0.3468505859375,0.37898156,0.3942682291666666,0.4274994,0.4414954427083333,0.4206641,0.4366663411458333,0.41336852,0.4321780598958333,0.23867077,0.2487763671874999
2026-08-29 19:30:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.44828254,0.6103031785158183,0.032027677,-0.0142177561070181,0.09149402,,0.29794317,0.2649100522605,0.34680316,0.32560544861665,0.17215604,0.1791219240942833,0.035460886,0.0369762369791666,0.29914796,0.3106692708333333,0.33078662,0.3465068359375,0.3740276,0.3936774088541667,0.42129704,0.4410576171875,0.41489527,0.4361292317708333,0.40854648,0.4316673177083333,0.23516457,0.2484576822916666
2026-08-29 19:35:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.44657195,0.6091158606113704,0.03202093,-0.0165022482897777,0.09555776,,0.29896376,0.2657556709046499,0.347103,0.326069649494,0.17180432,0.17883387878605,0.035364546,0.0369248046875,0.29882756,0.3103121744791666,0.3305423,0.3459534505208333,0.37361425,0.3932141927083333,0.42063406,0.4405511067708333,0.41400665,0.4356363932291666,0.40845817,0.431126953125,0.2346676,0.2481549479166666
2026-08-29 19:40:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.44385237,0.6073730274737142,0.031883962,-0.0207136300420892,0.09410593,,0.29789045,0.2665178325053833,0.34675616,0.3263806161630667,0.1723125,0.1784854898612667,0.035410218,0.0368662109375,0.29946318,0.3097060546875,0.33136573,0.3453346354166667,0.37440914,0.3926028645833333,0.4215461,0.4400530598958333,0.41462153,0.4351302083333334,0.40956444,0.4306796874999999,0.23511575,0.2478675130208333
2026-08-29 19:45:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.43558812,0.6051950965486429,0.031525042,-0.0263401065729821,0.08672853,,0.29275203,0.26756225602435,0.345289,0.3266449275165833,0.17439736,0.1781929545856,0.035665415,0.0368284505208333,0.30184725,0.3094742838541666,0.33419243,0.3449485677083333,0.37743136,0.3920104166666666,0.425055,0.4393297526041666,0.41757074,0.4344482421875,0.41286504,0.4299853515625,0.237064,0.2474837239583333
2026-08-29 19:50:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.42999065,0.6032475496987143,0.031263173,-0.0297592328588214,0.081233785,,0.2888099,0.2684412171560499,0.34411994,0.3269751445263834,0.17600888,0.1778115233187666,0.035869323,0.0367874348958333,0.30369687,0.3091025390624999,0.33638242,0.3444332682291666,0.37978238,0.3914127604166666,0.42777628,0.4387301432291667,0.41995442,0.4338284505208333,0.4154423,0.42945703125,0.2385898,0.2471106770833333
2026-08-29 19:55:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4256686,0.6011926819132033,0.031050105,-0.0328917404120508,0.07675801,,0.28544068,0.2689077713236834,0.3431011,0.3272973469507166,0.1773876,0.1777003194531499,0.036047384,0.0367438151041666,0.3052756,0.3088343098958333,0.33825365,0.3441142578125,0.38179898,0.3909908854166666,0.43010065,0.4382789713541666,0.4220438,0.4335227864583333,0.41763827,0.4291962890625,0.23989896,0.2470035807291666
2026-08-29 20:00:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4291529,0.6001248205392983,0.03126851,-0.0306855272763508,0.080643676,,0.2888304,0.2688979460310333,0.3440497,0.3272880271441,0.17605741,0.1776653101356833,0.035869543,0.0367464192708333,0.3036999,0.3088102213541666,0.33641323,0.3441455078125,0.37976754,0.3909088541666666,0.4278045,0.4382545572916667,0.42012304,0.4334371744791667,0.41569427,0.4291263020833333,0.2385965,0.2469283854166666
2026-08-29 20:05:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.42114043,0.5998043175399661,0.03081292,-0.0250305676969491,0.07188992,,0.2815621,0.2687412336080166,0.34190676,0.327538746292,0.17898566,0.17770229207665,0.036255684,0.0367555338541666,0.30708355,0.3089462890625,0.34041822,0.3442399088541666,0.38413048,0.3909231770833333,0.43279305,0.438349609375,0.42450768,0.4336012369791666,0.42017388,0.429267578125,0.24140857,0.2470432942708333
2026-08-29 20:10:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.41635615,0.5998672023387797,0.030457977,-0.0186793768247627,0.065461695,,0.2757498,0.26888476636545,0.34010196,0.3271939776622667,0.18135744,0.1776640261195,0.036578536,0.0367545572916666,0.30987307,0.3090755208333333,0.3437205,0.3442086588541667,0.3877365,0.3905572916666667,0.43687394,0.4381962890624999,0.42820418,0.4333909505208334,0.42390165,0.4289752604166666,0.24372473,0.2469264322916666
2026-08-29 20:15:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.41375554,0.5997873272678929,0.030227708,-0.0143130230505178,0.061381415,,0.27181715,0.2690298392584333,0.33883548,0.3274518758029333,0.18297756,0.17751567367605,0.036802344,0.036740234375,0.31177852,0.3090419921875,0.34598398,0.3441748046875,0.39020917,0.3902210286458333,0.43965578,0.4379114583333333,0.43080038,0.4329765625,0.42648396,0.4286360677083333,0.24530905,0.2467395833333333
2026-08-29 20:20:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4119361,0.5995757432807457,0.0299824,-0.011393948179,0.05743529,,0.26765004,0.2692604511265833,0.33746505,0.3277641764543,0.18470907,0.17759431678465,0.037045594,0.0367552083333333,0.31383428,0.3092288411458333,0.3484409,0.3442197265625,0.39289418,0.3901998697916667,0.44266933,0.4379651692708333,0.43362364,0.4330081380208333,0.42926812,0.4286018880208333,0.24702664,0.2467412109375
2026-08-29 20:25:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.41098392,0.5998588607088928,0.02978732,-0.0069265945695178,0.054429024,,0.26424646,0.2691162791889,0.3363168,0.3276628944685834,0.18613371,0.1775360864633333,0.03724799,0.0367522786458333,0.31552762,0.3092942708333333,0.35046872,0.3443307291666667,0.39511374,0.3900856119791667,0.44514874,0.4378235677083333,0.43598747,0.43301953125,0.43157542,0.4285182291666666,0.24844243,0.2467008463541666
2026-08-29 20:30:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.40996236,0.5996729480036428,0.029769406,-0.0055927269453214,0.053634673,,0.26353553,0.2692667109408166,0.33606726,0.3276793395856333,0.18642369,0.1774150009214333,0.037284877,0.0367464192708333,0.3158069,0.3093365885416667,0.35079488,0.3443639322916667,0.39547542,0.3899407552083333,0.44554302,0.4377239583333333,0.43645895,0.432900390625,0.4320008,0.428470703125,0.2486642,0.2466546223958333
2026-08-29 20:35:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.40894574,0.599359789541034,0.02977763,-0.0052832451810169,0.05325584,,0.26327682,0.26950661531815,0.33597815,0.3277468869421167,0.18652216,0.1773818520159166,0.03729362,0.0367545572916666,0.31584767,0.309330078125,0.3508413,0.3442962239583333,0.39552936,0.3898974609375,0.44560152,0.4377610677083333,0.43659627,0.4328479817708333,0.43209594,0.4284436848958333,0.24868833,0.2466240234375
2026-08-29 20:40:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.40815717,0.5991982071719152,0.029754844,-0.0044774407188474,0.052609615,,0.26260263,0.2697358293048166,0.33575058,0.3279329439863,0.18679781,0.1773560708182166,0.037329126,0.0367434895833333,0.31611872,0.3093069661458333,0.35116792,0.3443040364583333,0.39588952,0.3897819010416666,0.44600585,0.4376722005208334,0.43702933,0.4327679036458333,0.432486,0.4283961588541666,0.24890925,0.2465598958333333
2026-08-29 20:45:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4073857,0.5989602131423448,0.029756373,-0.0042803163918793,0.05228305,,0.26232955,0.26948817106305,0.33565933,0.3280460773485666,0.18690361,0.1773284636596,0.037340228,0.0367265625,0.31618512,0.3092867838541666,0.3512465,0.3442200520833333,0.3959795,0.3897939453125,0.44610658,0.43753125,0.43717703,0.4327037760416666,0.43259728,0.4282906901041666,0.24895729,0.2465146484375
2026-08-29 20:50:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4076107,0.5987713854712281,0.029592196,-0.0039760414326666,0.05022362,,0.25959745,0.2698746854353833,0.3347204,0.3282095891086333,0.1880613,0.1773354547633166,0.03750839,0.03673828125,0.31758645,0.3094173177083333,0.35293812,0.3442096354166667,0.3978334,0.3897242838541667,0.4481798,0.4376097005208333,0.4391232,0.4326315104166667,0.43448192,0.4282034505208333,0.2501388,0.2464586588541666
2026-08-29 20:55:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.41047418,0.5987020785975438,0.029238135,-0.0032064462340877,0.046640843,,0.2540258,0.2698455580437833,0.33274165,0.3281142317483667,0.19045956,0.1773167016806833,0.037868485,0.0367210286458333,0.3205981,0.3093763020833334,0.3565821,0.3440953776041667,0.40182754,0.3895885416666667,0.45262384,0.4375556640624999,0.4432895,0.4326197916666666,0.43852866,0.4281272786458333,0.25269338,0.2464915364583333
2026-08-29 21:00:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4169712,0.5985796450587627,0.028814357,-0.0028945651542711,0.043348625,,0.24741976,0.2700291159848166,0.33028537,0.3284299932758,0.19335496,0.1772789968031166,0.03831649,0.0367216796874999,0.32431686,0.3095322265625,0.36109948,0.3442473958333333,0.406786,0.3895605468749999,0.4581049,0.4375120442708333,0.44850868,0.43250390625,0.44355923,0.4280660807291667,0.25586498,0.2464329427083333
2026-08-29 21:05:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.42721176,0.5983301238648333,0.028380575,-0.0032686584961999,0.04113179,,0.24069238,0.2701261481274667,0.32765782,0.3285624427586667,0.1963639,0.1772811447867333,0.038796008,0.0367327473958333,0.32826152,0.3097320963541666,0.36591375,0.3444059244791667,0.41207945,0.3895218098958333,0.46392,0.4376276041666667,0.4541422,0.4325921223958333,0.44893762,0.4280992838541666,0.25924993,0.2464290364583333
2026-08-29 21:10:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4411804,0.5980095722320176,0.02795107,-0.0039743623706666,0.04016807,,0.2340813,0.2701444441648833,0.32494625,0.3283970429927499,0.19938463,0.1771431994237333,0.03929116,0.0367369791666666,0.33230087,0.3098714192708333,0.3708655,0.3444599609375,0.41753525,0.3894205729166666,0.46988106,0.4375221354166667,0.46000707,0.4325553385416666,0.45448527,0.4279182942708333,0.2627379,0.2463766276041666
2026-08-29 21:15:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4533831,0.5977980777213621,0.02765077,-0.0040191244726206,0.040111363,,0.2293293,0.2700925213339833,0.3229111,0.3283581457950666,0.20159264,0.1771429713092666,0.03965904,0.0367333984375,0.33527267,0.3098987630208333,0.37450564,0.3445654296875,0.42156425,0.389380859375,0.47424755,0.4375065104166667,0.46441677,0.4324602864583333,0.45860732,0.4279547526041666,0.26530978,0.2463665364583333
2026-08-29 21:20:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.45489419,0.5976706157780833,0.027617503,-0.0036568333513999,0.039712615,,0.22828595,0.2702305369775666,0.3224534,0.3285907805222833,0.2020657,0.1771582907451167,0.039730173,0.036732421875,0.33581257,0.3100120442708333,0.37512904,0.3445693359375,0.42228347,0.389294921875,0.474983,0.4373619791666667,0.46533483,0.4323636067708333,0.4594044,0.4277985026041666,0.26575685,0.2462770182291666
2026-08-29 21:25:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.44887078,0.5974889947271526,0.027747657,-0.0036412411684915,0.03892979,,0.22954108,0.2702167908955166,0.32300958,0.3286673823256166,0.20144919,0.1771284812821666,0.039612312,0.0367425130208333,0.33480766,0.310080078125,0.37384927,0.3446767578124999,0.42090207,0.3892819010416666,0.473443,0.4373955078125,0.46400118,0.4323701171875,0.45806995,0.4278307291666666,0.26485598,0.2463037109375
2026-08-29 21:30:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.43998688,0.5972667241121724,0.027948584,-0.0038328128085172,0.03822511,,0.23186573,0.2704045325199666,0.32402602,0.3286818147072,0.20033395,0.1770889198657166,0.039410844,0.0367210286458333,0.33311743,0.310078125,0.3717396,0.3447180989583333,0.41859847,0.3893343098958333,0.47091573,0.437322265625,0.46165943,0.4324986979166667,0.45578337,0.4279309895833333,0.2633645,0.2463011067708333
2026-08-29 21:35:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4310121,0.5972023033382632,0.028168235,-0.0032346151953333,0.037854098,,0.23456721,0.2703562184177667,0.32518473,0.3286264964326166,0.19905525,0.1770133951948833,0.039185926,0.0367210286458333,0.3312335,0.3100432942708334,0.3694088,0.3446103515625,0.41604474,0.3893056640625,0.46812654,0.43723046875,0.45902705,0.4323795572916667,0.4532242,0.4278343098958333,0.2617143,0.2462708333333333
2026-08-29 21:40:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4255039,0.5968591388342034,0.028309522,-0.0040827162140508,0.03775536,,0.23628917,0.2702189092347499,0.32591784,0.3286756206957166,0.19824375,0.1769703948916333,0.03904347,0.0367298177083333,0.33002988,0.3099944661458333,0.36793026,0.3446871744791667,0.4144228,0.3893548177083333,0.46636537,0.4372545572916666,0.4573564,0.4323857421875,0.45158717,0.4278128255208333,0.26066497,0.2462379557291666
2026-08-29 21:45:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4321496,0.5968803358384067,0.0281111,-0.0029963235471864,0.0375043,,0.23332632,0.2703113362608667,0.32470408,0.3286439945757833,0.19960794,0.1771409777758166,0.03926618,0.0367373046875,0.33183965,0.3099990234375,0.37016732,0.344677734375,0.4168825,0.3893714192708333,0.46908787,0.4373668619791667,0.45997542,0.4324274088541667,0.45404816,0.4278486328125,0.26224053,0.246310546875
2026-08-29 21:50:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.44557476,0.5971943725652035,0.027778605,-0.0007690664771525,0.037729047,,0.22849917,0.2705605141007,0.3226445,0.3287977193429167,0.20186703,0.17709375624805,0.03964639,0.0367392578124999,0.3349345,0.3101692708333333,0.37398103,0.3447265625,0.4210889,0.3894199218749999,0.4736942,0.4374853515624999,0.46447316,0.432533203125,0.4582812,0.4278961588541666,0.2649391,0.2463330078125
2026-08-29 21:55:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4590196,0.5971399074104576,0.027495481,-0.0007171129863898,0.038438246,,0.22433779,0.2706662496428166,0.32079983,0.32878964394535,0.20384313,0.17708368794465,0.03998501,0.0459222005208333,0.3376745,0.3111136067708333,0.37735006,0.3452008463541666,0.42482075,0.3899348958333333,0.47774732,0.4379765625,0.46851584,0.433041015625,0.46205807,0.4284205729166667,0.2673328,0.2467041015625
2026-08-29 22:00:00+00:00,mackey_glass:uv:uv:20260831095938,13.5,0.4693663,0.5969218892819333,0.02730194,-0.0014989009536333,0.039158076,,0.22138502,0.2706522148361333,0.3194539,0.3292354015599,0.2052591,0.1770303603759666,0.040229,0.0438287760416666,0.33963388,0.3110156249999999,0.37975007,0.3451897786458333,0.4274929,0.3897659505208333,0.48062828,0.4379697265625,0.47145963,0.4330904947916666,0.46478087,0.4284833984375,0.26904508,0.2466803385416666
