timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-23 20:35:00+00:00,sine:temp:temp:20260824135420,13.5,0.548128,0.33208095464,0.045506455,0.0,0.28023043,,0.41752112,0.466393878288611,0.36573035,0.3575816314936944,0.13533817,0.1253849941546666,0.03154722,0.0291655815972222,0.26237535,0.2466335720486111,0.28975147,0.2715180121527777,0.32557422,0.3120600043402778,0.37121227,0.3504682074652778,0.3637663,0.3479096137152778,0.3637321,0.3463189019097222,0.20550492,0.1952170138888888
2026-08-23 20:40:00+00:00,sine:temp:temp:20260824135420,13.5,0.57726026,0.33208095464,0.046594575,0.0,0.3390229,,0.43736765,0.468528966763,0.3689676,0.3584038741533499,0.12819183,0.1249658655650666,0.030860519,0.0292223307291666,0.2569012,0.2469241536458333,0.28294116,0.2721331380208333,0.31812066,0.3121311848958333,0.36154267,0.3501432291666667,0.35642555,0.3477018229166667,0.35666728,0.3461087239583333,0.20138073,0.1950354817708333
2026-08-23 20:45:00+00:00,sine:temp:temp:20260824135420,13.5,0.57663494,0.33208095464,0.046361864,0.0,0.34023023,,0.43526,0.4672962551457166,0.3688775,0.3577741213551167,0.12866744,0.12511271704405,0.030879764,0.0292171223958333,0.25753015,0.24666796875,0.28340146,0.2720904947916667,0.31880885,0.3118776041666666,0.36151582,0.3504046223958333,0.35683036,0.3479313151041667,0.35719347,0.3463522135416667,0.20172644,0.1951901041666666
2026-08-23 20:50:00+00:00,sine:temp:temp:20260824135420,13.5,0.5557016,0.33208095464,0.0450497,0.0,0.3058913,,0.41659045,0.4691191822714833,0.3666447,0.35942079305045,0.13451049,0.1245775412048,0.031397384,0.0291744791666666,0.26240984,0.2462236328124999,0.28882426,0.2716516927083333,0.32537872,0.3113375651041666,0.36747754,0.3498020833333333,0.36295128,0.3473694661458333,0.3629306,0.3458528645833333,0.20541725,0.1949518229166666
2026-08-23 20:55:00+00:00,sine:temp:temp:20260824135420,13.5,0.54324174,0.33208095464,0.044275105,0.0,0.28497747,,0.40545583,0.46959689955085,0.36526072,0.3596559411692,0.13804388,0.1243890026530333,0.031717837,0.0291197916666666,0.2652932,0.2458642578125,0.29210433,0.2712646484375,0.32929385,0.311013671875,0.37122884,0.3490224609375,0.36673513,0.3467138671874999,0.3664071,0.3452545572916666,0.20767373,0.1945944010416666
2026-08-23 21:00:00+00:00,sine:temp:temp:20260824135420,13.5,0.5363293,0.33208095464,0.04384398,0.0,0.27316633,,0.39923286,0.4666945770325166,0.36446595,0.3605394182249,0.14003035,0.12452756450585,0.031901695,0.0290436197916666,0.26689366,0.2451516927083333,0.29395846,0.2705,0.33148098,0.3102701822916666,0.37338963,0.3488955078125,0.36889803,0.3466035156249999,0.36837995,0.3452727864583333,0.20895624,0.1945670572916666
2026-08-23 21:05:00+00:00,sine:temp:temp:20260824135420,13.5,0.532421,0.33208095464,0.04359788,0.0,0.26634368,,0.39567757,0.4651837055588333,0.36400172,0.3597483866067834,0.14116901,0.1245405508272,0.032008976,0.0290123697916666,0.26780516,0.2444804687499999,0.29503006,0.270046875,0.33273244,0.3097044270833333,0.37464997,0.3482268880208333,0.3701522,0.3459371744791666,0.3695274,0.3447425130208333,0.20969827,0.1942311197916666
2026-08-23 21:10:00+00:00,sine:temp:temp:20260824135420,13.5,0.53089154,0.33208095464,0.04350128,0.0,0.2635746,,0.39427206,0.4620613281527334,0.36381307,0.3605209829070667,0.14162095,0.1251325114550166,0.03205266,0.0290439453125,0.26815706,0.2447109375,0.29545888,0.2703525390625,0.33322465,0.3102428385416667,0.37516028,0.348814453125,0.37065855,0.3464371744791666,0.3699941,0.3452760416666666,0.20999783,0.1945625
2026-08-23 21:15:00+00:00,sine:temp:temp:20260824135420,13.5,0.5306003,0.33208095464,0.043482523,0.0,0.2629477,,0.39399078,0.4592053903865666,0.3637706,0.3611583617324667,0.14171296,0.1254177096953833,0.032062463,0.0290712890625,0.26822042,0.2450439453125,0.2955497,0.2707770182291666,0.3333214,0.3108330078125,0.37527224,0.3492337239583333,0.37076837,0.3469052734375,0.37010172,0.3457190755208333,0.21006326,0.1948942057291666
2026-08-23 21:20:00+00:00,sine:temp:temp:20260824135420,13.5,0.5314788,0.33208095464,0.04353928,0.0,0.2643971,,0.39479232,0.4570999903088166,0.36387086,0.3605959258607999,0.14145783,0.1257263533954,0.032039404,0.0291077473958333,0.26800042,0.2453063151041666,0.29531094,0.27118359375,0.33303303,0.3112464192708333,0.3749972,0.3497773437499999,0.37049603,0.3473688151041667,0.3698571,0.346220703125,0.20990254,0.1951848958333333
