timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-31 18:30:00+00:00,mackey_glass:chem:salt:20260901143936,13.138333,0.43727684,0.7544180692088793,0.028340803,0.0819200833306379,0.0206616,,0.22154859,0.1886650939492,0.3200518,0.2939620381558833,0.20438896,0.2006015948232,0.04000396,,0.33466786,,0.372432,,0.4202206,,0.47414201,,0.46931648,,0.4570812,,0.2658119,
2026-08-31 18:35:00+00:00,mackey_glass:chem:salt:20260901143936,13.138333,0.45103663,0.7590103077709661,0.027815027,0.0851429092709322,0.027932875,,0.21364361,0.1876140391973,0.31700322,0.2932369037924833,0.2079875,0.2015608873189166,0.040484857,,0.33985046,,0.37888378,,0.42720646,,0.48161712,,0.475131,,0.46385497,,0.26984623,
2026-08-31 18:40:00+00:00,mackey_glass:chem:salt:20260901143936,12.913333,0.4406572,0.7666166605785254,0.027908035,0.0981442359432033,0.027372658,,0.21474448,0.184939378808,0.31752086,0.2918699301331833,0.20740254,0.2028984882369,0.04034152,,0.33909684,,0.37784284,,0.42617974,,0.47997642,,0.47310567,,0.46280006,,0.2687861,
2026-08-31 18:45:00+00:00,mackey_glass:chem:salt:20260901143936,12.913333,0.46342826,0.7733747579418334,0.027485404,0.1060891100027166,0.030354887,,0.2110469,0.1835226921613833,0.31558096,0.2909827077528167,0.20941643,0.2038816235937833,0.040703688,,0.34235272,,0.38205814,,0.43074733,,0.48475668,,0.47733653,,0.4675434,,0.2715442,
2026-08-31 18:50:00+00:00,mackey_glass:chem:salt:20260901143936,12.7345,0.42041004,0.7794789877607932,0.028263504,0.1127556991874138,0.02492024,,0.21982938,0.1819718827448166,0.31966472,0.2904056599081167,0.20503755,0.2050372535125667,0.039902426,,0.33586594,,0.37393713,,0.42187777,,0.47474778,,0.46787044,,0.45877635,,0.26564845,
2026-08-31 18:55:00+00:00,mackey_glass:chem:salt:20260901143936,12.7345,0.44915104,0.7747756997362034,0.027719947,0.1172808284948644,0.02803699,,0.2144772,0.1826962628119333,0.31702918,0.2911866927827166,0.20785166,0.2040975660759333,0.040408008,,0.34016672,,0.37945086,,0.4278428,,0.48126766,,0.4739027,,0.46493638,,0.26945058,
2026-08-31 19:00:00+00:00,mackey_glass:chem:salt:20260901143936,12.7345,0.471137,0.782105413446309,0.027362226,0.1143902729222363,0.03113275,,0.21090046,0.1792629090039655,0.31517255,0.287759266873569,0.20976387,0.2040369892266552,0.040764775,0.03830078125,0.34319067,0.314140625,0.38328212,0.35607421875,0.43202856,0.40482421875,0.4857678,0.45802734375,0.47823584,0.4590234375,0.46930075,0.4556640625,0.27211988,0.263515625
2026-08-31 19:05:00+00:00,mackey_glass:chem:salt:20260901143936,12.5645,0.42212695,0.7783148147460351,0.028240714,0.1146831373773158,0.024953663,,0.22036439,0.181702806824807,0.31965834,0.2908994415214561,0.20498528,0.2047581411112631,0.039885253,0.0380852399553571,0.33596587,0.3125537109375,0.37415686,0.3543886021205357,0.42207554,0.4027720424107143,0.47472763,0.4554534040178571,0.46790075,0.4561310686383928,0.4594152,0.4530691964285714,0.26562768,0.2621756417410714
2026-08-31 19:10:00+00:00,mackey_glass:chem:salt:20260901143936,12.5645,0.4535737,0.7852787459167728,0.027657345,0.1208094751657954,0.028483763,,0.21421844,0.1794347659849778,0.31669822,0.2881665197611333,0.20815037,0.2053090810603555,0.040456906,0.03819140625,0.34072497,0.31383203125,0.38018858,0.35586328125,0.42864057,0.40429296875,0.48196068,0.4570820312499999,0.474697,0.45779296875,0.46609983,0.4545703125,0.26986325,0.2630703125
2026-08-31 19:15:00+00:00,mackey_glass:chem:salt:20260901143936,12.406834,0.4085024,0.7930387889114211,0.028526414,0.1478800036419649,0.023675993,,0.22363515,0.1790678309676101,0.32107186,0.2898852584708813,0.20344347,0.2073494935389661,0.0396024,0.038396782309322,0.3336605,0.3152827065677966,0.37129816,0.3574668961864407,0.418938,0.4061599576271186,0.47124928,0.4592223914194915,0.46467075,0.4597739009533898,0.45642862,0.4565611758474576,0.26355284,0.2643346133474576
