timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-09-02 03:15:00+00:00,pulse:chem:glucose:20260902182036,20.5,2.5434408,,0.029655088,,0.04555385,,0.18813401,,0.2918234,,0.21741053,,0.042825337,,0.36530608,,0.40197036,,0.44761088,,0.5201852,,0.4957551,,0.5043425,,0.28816247,
2026-09-02 03:20:00+00:00,pulse:chem:glucose:20260902182036,20.5,3.1554494,,0.028095093,,0.15801074,,0.18075317,0.183629153454279,0.28024763,0.302977212283907,0.22397475,0.2015997594187674,0.045247965,0.0389238757621951,0.38497296,0.329340224847561,0.4244353,0.3692601943597561,0.4728695,0.4132169397865853,0.5505549,0.463797637195122,0.5214582,0.4586837842987805,0.53355503,0.45384765625,0.3060562,0.262545731707317
2026-09-02 03:25:00+00:00,pulse:chem:glucose:20260902182036,20.5,3.5607798,4.710038607166389,0.026977895,0.0132738155063518,0.24267213,,0.17582548,0.1825868047806,0.27225146,0.3022895902720333,0.22876431,0.2020917917109333,0.04698636,0.0388098958333333,0.39884496,0.3284742838541666,0.44106725,0.36812890625,0.49191988,0.4113912760416667,0.5726757,0.4618610026041667,0.540714,0.4567822265625,0.554361,0.4520091145833333,0.3188128,0.2613919270833333
2026-09-02 03:30:00+00:00,pulse:chem:glucose:20260902182036,20.5,3.82534,4.730161902607255,0.026140148,0.0404475292188363,0.3045805,,0.17210941,0.1818126099929,0.26655522,0.3008971993204333,0.23245531,0.202616112858,0.0482538,0.0387737630208333,0.408849,0.3282747395833333,0.45338997,0.3676253255208334,0.50628793,0.4110169270833333,0.5887891,0.4614876302083333,0.55534136,0.4564475911458333,0.56933093,0.4516878255208333,0.32806754,0.2611878255208333
2026-09-02 03:35:00+00:00,pulse:chem:glucose:20260902182036,20.5,4.0001554,4.728018487700035,0.025465688,0.0166737456539655,0.35113358,,0.16902256,0.1815838167907333,0.26223505,0.30431430460965,0.23550922,0.2026753457193666,0.049231503,0.0387620442708333,0.41649324,0.3282080078125,0.46300897,0.3674384765624999,0.51764524,0.4109440104166666,0.6010922,0.4614749348958333,0.5670711,0.4563509114583333,0.58069307,0.4516982421875,0.33518833,0.261169921875
2026-09-02 03:40:00+00:00,pulse:chem:glucose:20260902182036,20.5,4.116453,4.72202355759017,0.024881426,0.0030513983609322,0.3876744,,0.16624957,0.1812295823911333,0.2587309,0.3046100286286666,0.2382124,0.20293948401585,0.050034646,0.0387721354166666,0.42271864,0.3284150390624999,0.47098815,0.3675397135416666,0.52714235,0.4112125651041667,0.6110512,0.4616865234375,0.57705915,0.45664453125,0.58986735,0.4519091796875,0.3410397,0.2613330078124999
2026-09-02 03:45:00+00:00,pulse:chem:glucose:20260902182036,20.5,4.1928515,4.732714056451914,0.024344528,0.0109686317246551,0.4175645,,0.16361845,0.1802750957569166,0.25572276,0.30416622791285,0.24072881,0.2037200082019833,0.05073002,0.038861328125,0.4280716,0.3290986328125,0.47795278,0.3683642578125,0.5354734,0.4119856770833333,0.61954427,0.4626285807291667,0.5859935,0.4576227213541666,0.5976869,0.4528141276041666,0.3461221,0.2619176432291666
2026-09-02 03:50:00+00:00,pulse:chem:glucose:20260902182036,20.5,4.2408514,4.765785484448207,0.023830071,0.0356112798637241,0.44289023,,0.16103496,0.1784479746828,0.25302574,0.30087231997295,0.2431508,0.2049602013743833,0.05135634,0.0390279947916666,0.43287086,0.3305266927083333,0.48426592,0.3700934244791666,0.5430492,0.4138287760416667,0.62709427,0.4646555989583333,0.5942774,0.4596614583333333,0.6046424,0.4548125,0.3507244,0.263162109375
2026-09-02 03:55:00+00:00,pulse:chem:glucose:20260902182036,20.5,4.2679243,4.817998442263141,0.023323461,0.0679352244862105,0.4649763,,0.15844825,0.1765294103262333,0.2505298,0.2977842152067666,0.24553025,0.2068636419525833,0.051936675,0.0392903645833333,0.4373077,0.3325367838541667,0.49014246,0.3725950520833334,0.55011624,0.4164322916666666,0.63401955,0.4679065755208333,0.6021491,0.4626946614583333,0.6110305,0.45771875,0.3550171,0.2649957682291666
2026-09-02 04:00:00+00:00,pulse:chem:glucose:20260902182036,20.5,4.2791758,4.83603973299317,0.022816323,0.0635652567585932,0.4846884,,0.15583298,0.16483092187275,0.24816793,0.2846364957429,0.24789515,0.2011186516825166,0.052485067,0.0396537341101694,0.44149917,0.3354555084745763,0.49571162,0.376123874470339,0.55682397,0.4203654661016949,0.6405181,0.4722494041313559,0.60974985,0.4672752251059322,0.6170354,0.4619925185381356,0.35910252,0.2676049390889831
2026-09-02 04:05:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.644671,4.8296388962420345,0.025084114,0.0651898573713275,0.3285026,,0.16463977,0.1637498564856,0.26268026,0.2839524100352833,0.23801346,0.2024692409436833,0.049181364,0.0396848958333333,0.41505134,0.3358968098958333,0.46339422,0.3766282552083334,0.5198226,0.42079296875,0.5981559,0.4725611979166667,0.5708298,0.4675182291666667,0.57852685,0.4621813151041666,0.3350074,0.267787109375
2026-09-02 04:10:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.767027,4.791587677328104,0.024363454,0.0912068172789138,0.3678499,,0.16156259,0.16566170254685,0.25868756,0.2838014034730667,0.2411228,0.20057916459185,0.050100382,0.0393567708333333,0.4221651,0.3330735677083333,0.47248426,0.3731435546875,0.5303706,0.4168017578125,0.60953104,0.4681207682291666,0.58211136,0.4629052734375,0.58900934,0.4578658854166667,0.34177476,0.2651126302083333
2026-09-02 04:15:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.8441954,4.827098578085593,0.02373275,0.0878405462552711,0.39932674,,0.15867299,0.1634321739999333,0.2553606,0.2833729519451,0.24393344,0.2019030241736166,0.05086796,0.0395322265625,0.4281103,0.3345546875,0.48013115,0.3750403645833333,0.5393393,0.4188206380208333,0.618942,0.4703577473958333,0.59194094,0.4652874348958333,0.59767467,0.4601852213541667,0.34745646,0.2664944661458333
2026-09-02 04:20:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.8925142,4.870427403691356,0.023145536,0.0980076661284406,0.42572796,,0.15587907,0.1613750878108,0.252435,0.28176301633005,0.2465736,0.2036964415477333,0.051543176,0.0397711588541666,0.433344,0.3365263671875,0.48688987,0.3772906901041667,0.54732406,0.4214918619791666,0.6271567,0.4734134114583333,0.6008602,0.4681572265625,0.60524434,0.4629752604166667,0.35248333,0.2682516276041667
2026-09-02 04:25:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.9205587,4.9231091052643965,0.022581745,0.1100352196619482,0.44857413,,0.15313321,0.1601977243241833,0.24977443,0.2800561344951,0.24910823,0.2056487263211333,0.05215625,0.0400393880208333,0.43810233,0.3386227213541666,0.49304554,0.3798583984375,0.55463314,0.4243489583333333,0.6345725,0.4767158203125,0.6091607,0.4715110677083333,0.6120881,0.4661650390625,0.35707402,0.270328125
2026-09-02 04:30:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.9337344,4.954206448191759,0.022032045,0.0992680946270172,0.4687726,,0.15041792,0.15815579761245,0.247305,0.2787081067194833,0.2515666,0.2056349689332833,0.052723665,0.0401471354166666,0.44251385,0.33930859375,0.4987523,0.38076953125,0.56143427,0.4252864583333333,0.6414088,0.4777955729166666,0.6169977,0.4724505208333333,0.61840916,0.4671158854166666,0.3613465,0.2709309895833333
2026-09-02 04:35:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.935742,4.959889945273729,0.021492641,0.0742669984276779,0.48689723,,0.14773145,0.1565893420327833,0.24498539,0.2768807599188166,0.25395966,0.2056305508279,0.053254757,0.0401471354166666,0.44665116,0.33930859375,0.50409687,0.38076953125,0.56782186,0.4252864583333333,0.64779115,0.4777955729166666,0.6244538,0.4724505208333333,0.6243238,0.4671158854166666,0.36536634,0.2709309895833333
2026-09-02 04:40:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.9292717,4.9723287854012765,0.020962697,0.0602761976541551,0.50332904,,0.14508015,0.1560252005088833,0.24279213,0.2764439200779666,0.2562889,0.2063599143032833,0.05375497,0.0401471354166666,0.45055622,0.33930859375,0.5091296,0.38076953125,0.5738503,0.4252864583333333,0.6537936,0.4777955729166666,0.63157177,0.4724505208333333,0.62989974,0.4671158854166666,0.36917043,0.2709309895833333
2026-09-02 04:45:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.916369,4.987203791407845,0.020443011,0.0517764474347758,0.5183311,,0.14247431,0.1552491768658166,0.240712,0.2751884243444333,0.25855085,0.2067892836429333,0.05422751,,0.45425338,,0.5138802,,0.57955104,,0.6594598,,0.63837177,,0.63517696,,0.37277934,
2026-09-02 04:50:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.8986344,4.999186262307449,0.019935254,0.0430433341120172,0.5320911,,0.13992603,0.1544987185067499,0.2387379,0.2749787936578167,0.26073968,0.2073803121273833,0.054674268,,0.45775655,,0.5183667,,0.58494264,,0.6648159,,0.6448612,,0.64017826,,0.3762041,
2026-09-02 04:55:00+00:00,pulse:chem:glucose:20260902182036,19.583334,3.8773482,5.015172435443288,0.019441482,0.040216632113,0.54474646,,0.13744755,0.1538590866193833,0.23686624,0.2743573088235166,0.26284865,0.2082308522882333,0.055096373,,0.46107367,,0.5226002,,0.59003603,,0.6698771,,0.6510405,,0.6449165,,0.37945026,
