timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-31 07:45:00+00:00,mackey_glass:chem:glucose:20260901143358,13.138333,0.7180326,0.4159691874222631,0.0352148,-0.0268485477587368,0.20922245,,0.3838969,0.3469950972548,0.36489522,0.3518901567355834,0.14205912,0.14597581992865,0.032627214,0.0328098958333333,0.27325994,0.2772988281249999,0.29980174,0.3037060546875,0.34015304,0.3424375,0.38352853,0.3827151692708333,0.3807534,0.3791920572916666,0.3745721,0.3755885416666666,0.21336061,0.2127014973958333
2026-08-31 07:50:00+00:00,mackey_glass:chem:glucose:20260901143358,13.138333,0.7140285,0.4110055236657758,0.03598913,-0.0266530157691551,0.24184193,,0.38685244,0.3496663100917166,0.36585832,0.3520793135752166,0.1410323,0.1451836385473166,0.03225037,0.0327864583333333,0.27057356,0.2770800781249999,0.29822066,0.3034401041666666,0.33791056,0.341896484375,0.38006318,0.3824036458333333,0.37912706,0.3786611328124999,0.3724224,0.3751220703125,0.21197915,0.2124192708333333
2026-08-31 07:55:00+00:00,mackey_glass:chem:glucose:20260901143358,12.913333,0.6744846,0.4094951746358305,0.035788186,-0.0255941375748135,0.23186357,,0.37703413,0.3506342387141833,0.3641776,0.3516271905172333,0.14417362,0.1448840442555833,0.032451995,0.0328225911458333,0.27261674,0.2774830729166667,0.3009527,0.3039225260416666,0.34087408,0.3421490885416666,0.38288066,0.3824697265625,0.38198733,0.378716796875,0.3752614,0.37516015625,0.21365124,0.2124124348958333
2026-08-31 08:00:00+00:00,mackey_glass:chem:glucose:20260901143358,12.913333,0.6290738,0.4067670835033729,0.035131402,-0.0281629149615932,0.20644386,,0.36373323,0.3520233688418333,0.36171782,0.3521355387653333,0.14868778,0.1444093335395833,0.032858633,0.0328349609375,0.27659693,0.2775755208333333,0.30545354,0.3040677083333333,0.345843,0.3420748697916667,0.3884741,0.3823580729166666,0.3864966,0.3785804036458333,0.38028306,0.3750419921875,0.21682462,0.2123056640624999
2026-08-31 08:05:00+00:00,mackey_glass:chem:glucose:20260901143358,12.7345,0.62188596,0.4030604323595667,0.035250355,-0.0292015068929499,0.20713577,,0.3627888,0.3547462897963333,0.36151057,0.3521774767423333,0.14891171,0.14376658458635,0.032861136,0.0327679036458333,0.27636394,0.2771953125,0.30537736,0.3035397135416666,0.34573063,0.3413421223958333,0.38827655,0.3815065104166666,0.38670346,0.3776630859375,0.38018465,0.3741341145833333,0.21661937,0.2117587890624999
2026-08-31 08:10:00+00:00,mackey_glass:chem:glucose:20260901143358,12.7345,0.58860373,0.3939702491623448,0.034645777,-0.032180702358431,0.18480127,,0.35211653,0.3601785277129833,0.35937616,0.3529752329659833,0.15268947,0.1423091003934166,0.0332275,0.032658203125,0.27995336,0.27650390625,0.3093368,0.3026357421875,0.3501104,0.34006640625,0.39341372,0.3800081380208333,0.39065146,0.3763522135416666,0.38470006,0.3728268229166666,0.21949384,0.2108844401041666
2026-08-31 08:15:00+00:00,mackey_glass:chem:glucose:20260901143358,12.5645,0.5948374,0.3885670636466379,0.034963932,-0.0379423602896724,0.19271478,,0.35523215,0.3632079467206333,0.3599678,0.3526927465509999,0.15151641,0.1413527092102,0.03309591,0.0325908203125,0.27848,0.2759973958333333,0.30781698,0.3020524088541666,0.34842128,0.3393466796875,0.39142144,0.3792447916666666,0.3893813,0.3754130859375,0.3830121,0.3719563802083333,0.21829662,0.2103317057291666
2026-08-31 08:20:00+00:00,mackey_glass:chem:glucose:20260901143358,12.5645,0.5677598,0.3784699030267068,0.03440443,-0.043728968119362,0.17330359,,0.3460017,0.3704404929533166,0.3580661,0.3531293181275166,0.15484159,0.1397218014420166,0.03342866,0.0324384765625,0.28176934,0.2747825520833333,0.31142488,0.3006754557291666,0.35240892,0.3375543619791666,0.39611882,0.3771178385416666,0.39294273,0.3732555338541666,0.3871264,0.3698528645833333,0.22093494,0.2090621744791666
2026-08-31 08:25:00+00:00,mackey_glass:chem:glucose:20260901143358,12.406834,0.58272046,0.3710646324902069,0.03487435,-0.0535922506186379,0.18664347,,0.3519748,0.37462047601945,0.3592665,0.3539351609184333,0.15264893,0.1386135407202166,0.033194292,0.0323385416666666,0.27932936,0.2738430989583333,0.30881745,0.2995517578125,0.34952334,0.3363655598958333,0.39272827,0.3757740885416666,0.39055353,0.3718733723958333,0.38420415,0.3685035807291666,0.21896742,0.2082379557291666
2026-08-31 08:30:00+00:00,mackey_glass:chem:glucose:20260901143358,12.406834,0.55760294,0.3575054611386909,0.03431062,-0.0585056917935272,0.16789368,,0.34308004,0.3844365294205,0.3574143,0.3543512024496833,0.15587926,0.1363476060552333,0.03352292,0.0321282552083333,0.28260064,0.272181640625,0.31239375,0.2974694010416667,0.35347626,0.3339169921875,0.39738256,0.3731376953125,0.39404517,0.3692587890625,0.38826764,0.365880859375,0.22159138,0.2066487630208333
