timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-09-01 17:45:00+00:00,mackey_glass:chem:sulfur:20260902080307,13.138333,2.15656,4.441327581574533,0.0146974735,0.1788408880105,0.36147436,,0.13461834,0.2030499228611666,0.24605986,0.30600458089015,0.26195186,0.1915252288829333,0.05293701,0.0366533203125,0.44493455,0.3026370442708333,0.50033414,0.3396064453125,0.5660284,0.3817727864583333,0.63552207,0.4303277994791666,0.62952244,0.4292552083333333,0.61945367,0.426814453125,0.36248207,0.2457093098958333
2026-09-01 17:50:00+00:00,mackey_glass:chem:sulfur:20260902080307,13.138333,2.2177954,4.510443813336879,0.0143202925,0.2014163254678276,0.38660675,,0.13491093,0.1986206184941166,0.24375716,0.3038701942422167,0.26286244,0.19404491309785,0.05338847,0.0369417317708333,0.4488941,0.3050494791666667,0.50528526,0.3424765624999999,0.5712273,0.3847919921875,0.64268506,0.4334762369791666,0.63370585,0.4323883463541666,0.6250806,0.4297373046875,0.3660586,0.2475520833333333
2026-09-01 17:55:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.913333,2.235799,4.601692946697255,0.014212224,0.2178763026905084,0.39640912,,0.13501096,0.18231255072675,0.24293458,0.3034652952807,0.26314643,0.1967910634367333,0.05354877,0.03717578125,0.45034215,0.3070589192708333,0.50717664,0.3448697916666666,0.57310605,0.3875130208333333,0.64561844,0.4366341145833333,0.6348646,0.4354449869791666,0.62698174,0.4327184244791667,0.36730498,0.2494632161458333
2026-09-01 18:00:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.913333,2.2516627,4.6736418502021895,0.014103503,0.2015724292778965,0.4048496,,0.13482784,0.1802089309587667,0.24213696,0.3036798137108333,0.26349968,0.1999472698118,0.053701136,0.0374723307291666,0.45162785,0.3094671223958333,0.508915,0.3478024088541666,0.57489234,0.3907923177083333,0.64815044,0.440447265625,0.63621926,0.4393525390625,0.62864935,0.4364908854166666,0.36843526,0.2518629557291666
2026-09-01 18:05:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.7345,2.245645,4.671326820451333,0.014133907,0.195376233368228,0.40538493,,0.13460538,0.1713507949526,0.24210483,0.30576724287175,0.26351276,0.19937617102805,0.053699296,0.0372548828125,0.45162725,0.3075400390625,0.50900304,0.3455250651041667,0.57492834,0.3883209635416666,0.64847785,0.4377701822916666,0.6359447,0.4367379557291667,0.6284317,0.4340572916666667,0.36835718,0.2503766276041667
2026-09-01 18:10:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.7345,2.2446408,4.675350118492684,0.014132716,0.1357971757926666,0.4073017,,0.13433191,0.1774028834584333,0.24192291,0.3050117826555833,0.26361305,0.1996688332072166,0.053731162,0.0372467447916666,0.45186508,0.3074007161458333,0.5094427,0.3453994140625,0.5753615,0.3881969401041666,0.6491424,0.4376376953124999,0.6361655,0.436453125,0.6285931,0.4338606770833333,0.36855042,0.2501949869791666
2026-09-01 18:15:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.5645,2.2284179,4.610519909417258,0.014232091,0.0912308098434655,0.40373352,,0.13410226,0.1880996434930333,0.24228908,0.3067424335295167,0.26344877,0.1979034324329333,0.05365248,0.036953125,0.45120248,0.3049583333333333,0.50869906,0.3424348958333333,0.5745271,0.3849381510416666,0.648265,0.4338479817708333,0.6351603,0.4326936848958333,0.62743926,0.4302076822916666,0.36788535,0.2479108072916666
2026-09-01 18:20:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.5645,2.2203426,4.603752037347863,0.014281631,0.0797171894320172,0.40273342,,0.13388795,0.1844491912698,0.24241239,0.3061637916221333,0.26340002,0.1971760797374,0.05362796,0.0367923177083333,0.4509588,0.3037822265625,0.5085376,0.3410322265625,0.5743186,0.3833899739583333,0.6480623,0.4319593098958333,0.6348163,0.4309303385416667,0.62693536,0.4284840494791667,0.36765793,0.2468382161458333
2026-09-01 18:25:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.406834,2.200697,4.510351459552831,0.014407428,0.0388248698447118,0.39757404,,0.13372678,0.1934166350533,0.24295156,0.3079175609428833,0.2631448,0.1941325720203666,0.053518202,0.0363522135416666,0.45003045,0.3001328125,0.5074524,0.3365439453125,0.5731206,0.3785068359375,0.64668393,0.4264182942708333,0.63350093,0.4253704427083333,0.62542945,0.4231341145833333,0.36676317,0.2434817708333333
2026-09-01 18:30:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.406834,2.1896338,4.494006778642161,0.014480712,0.0466309525694464,0.39519975,,0.13360406,0.1942826535788333,0.24323797,0.3086877600618833,0.26300612,0.1936141541690166,0.05346565,0.0362548828125,0.44954985,0.2992604166666667,0.50699556,0.3355524088541666,0.5725869,0.3774296875,0.64605445,0.4251451822916666,0.6328563,0.4240458984375,0.6246176,0.4219098307291666,0.36633414,0.2427630208333333
2026-09-01 18:35:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.2421665,2.1674209,4.415592171886759,0.014627447,0.0355751711261379,0.38889727,,0.13353676,0.2008854362655333,0.24392256,0.3114136689823,0.26266828,0.1907293144592499,0.053331353,0.0358385416666666,0.44841653,0.295603515625,0.50565547,0.3311468098958333,0.5711033,0.3725934244791666,0.64431435,0.4198974609375,0.631267,0.4188251953125,0.62284464,0.4167945963541666,0.3652643,0.2395494791666666
2026-09-01 18:40:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.2421665,2.1551719,4.393584805154245,0.014711313,0.0482480944214561,0.3858556,,0.13349241,0.2021005363121833,0.244297,0.3120470926702999,0.2624777,0.1902443905013499,0.053264625,0.0357473958333333,0.44781786,0.2948297526041666,0.5050497,0.3302731119791666,0.5703996,0.3715491536458333,0.6434711,0.4188430989583333,0.63046163,0.4176451822916666,0.62188995,0.4157252604166667,0.36473703,0.2388727213541666
2026-09-01 18:45:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.077333,2.1323998,4.337477627947982,0.014864118,0.0579202982961052,0.3791604,,0.13349728,0.20564657694395,0.2450431,0.3141774770968,0.26210093,0.1880995968177,0.053121,0.0354166666666666,0.44660816,0.2920292968749999,0.5036102,0.3268766276041666,0.5688013,0.3678356119791666,0.641589,0.4146611328125,0.62876284,0.413599609375,0.6200304,0.41184375,0.3636042,0.2364524739583333
2026-09-01 18:50:00+00:00,mackey_glass:chem:sulfur:20260902080307,12.077333,2.1199384,4.320768195904551,0.014951118,0.0597919015133448,0.37585142,,0.13351491,0.2061861046135833,0.24546118,0.31503247216375,0.26188228,0.1876132062618666,0.053048007,0.0353369140624999,0.44595906,0.2912327473958333,0.502939,0.3260647786458333,0.5680195,0.3669156901041666,0.6406515,0.4136653645833333,0.62788236,0.4125504557291666,0.6190254,0.4109342447916667,0.36303747,0.23590234375
2026-09-01 18:55:00+00:00,mackey_glass:chem:sulfur:20260902080307,11.885,2.0942252,4.299214386565948,0.015126751,0.0693319358212069,0.36808524,,0.13361134,0.2086512096215333,0.24635722,0.3165231570323,0.26142114,0.1869424193552166,0.052879263,0.0352093098958333,0.44454396,0.2901796875,0.5012549,0.3248040364583333,0.566138,0.3655403645833333,0.6384401,0.4122229817708333,0.6258832,0.4111142578125,0.6168848,0.4095416666666667,0.36172637,0.2350475260416666
2026-09-01 19:00:00+00:00,mackey_glass:chem:sulfur:20260902080307,11.885,2.081944,4.299950059433597,0.015213505,0.0727465122118771,0.36468798,,0.13366783,0.2085862128269,0.2467924,0.3164107705456,0.26119083,0.1870352301819,0.052804127,0.0352171223958333,0.44387966,0.2901601562499999,0.5005584,0.3247799479166666,0.5653237,0.3654941406249999,0.6374688,0.412083984375,0.62497514,0.4109576822916667,0.6158718,0.4094049479166666,0.36114824,0.2349970703125
