timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-03 16:10:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.47231394,0.4811406077132586,0.039475888,0.0064417915567241,0.13633999,,0.33380854,0.3130774575287167,0.35371533,0.3526489570036666,0.16247204,0.1574637527519333,0.034191288,0.0344475911458333,0.28547186,0.2905009765625,0.3169183,0.3157972005208334,0.35680968,0.3575764973958333,0.40212038,0.4013245442708333,0.394603,0.396251953125,0.39332527,0.3932210286458333,0.22408251,0.2240084635416666
2026-08-03 16:15:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.4819661,0.4730232270453091,0.039945725,0.0079720687817636,0.16524255,,0.34270078,0.3178514324114667,0.35594422,0.3532574176550166,0.15875793,0.1561744422135166,0.033760667,0.0343238932291666,0.28270036,0.28940234375,0.3127181,0.31459765625,0.35272735,0.3560598958333333,0.39599475,0.3996412760416666,0.39035225,0.3947099609375,0.38909605,0.3917692057291667,0.22184627,0.2231546223958333
2026-08-03 16:20:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.48341292,0.4743527291395926,0.039761126,0.0239344335295,0.1644416,,0.34124416,0.3163322894427167,0.35584867,0.3529134006347666,0.15912664,0.1565770615913833,0.033783007,0.0343994140625,0.28324604,0.2900152994791666,0.3130295,0.315228515625,0.35329607,0.3568401692708333,0.39617768,0.4004820963541666,0.3907375,0.3954996744791667,0.3893965,0.3924944661458333,0.2220878,0.223611328125
2026-08-03 16:25:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.48283148,0.4768471313195345,0.03958663,0.0401606591235172,0.16136016,,0.3393131,0.3146522433248667,0.3556003,0.3527132317363,0.15971854,0.1570510584534167,0.03383977,0.0344798177083333,0.2838237,0.2906852213541667,0.3135923,0.3160895182291667,0.35402372,0.3576500651041667,0.39681128,0.4013089192708333,0.3914194,0.3963326822916667,0.38991204,0.3932945963541667,0.22245322,0.2241116536458333
2026-08-03 16:30:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.48183754,0.4816472876286491,0.039458666,0.048715614548,0.158813,,0.3377642,0.3125124926703334,0.35539472,0.3526360063842834,0.16019768,0.1577582265426,0.03388826,0.0345843098958333,0.28424343,0.2915377604166666,0.3140463,0.3170807291666666,0.3545792,0.3586002604166667,0.39734796,0.4023844401041667,0.39198744,0.3973499348958333,0.39031687,0.3941992187499999,0.2227518,0.2246731770833333
2026-08-03 16:35:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.48087665,0.4852032137133104,0.039364938,0.0544245762691206,0.15688512,,0.33657405,0.3102641529834999,0.35523555,0.3522033716736,0.16056654,0.1583058134484833,0.03392634,0.0346578776041666,0.28455037,0.2923004557291666,0.3143956,0.3179456380208333,0.35499474,0.3595419921875,0.39776826,0.4033245442708333,0.39243135,0.3983268229166666,0.39062628,0.3950869140625,0.22298592,0.2251845703125
2026-08-03 16:40:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.48006666,0.4886322643202241,0.039294526,0.0644956334003103,0.15541619,,0.3356552,0.3084158738332166,0.35511112,0.3519920684453499,0.16085243,0.1589052821941833,0.033956148,0.0347542317708333,0.2847834,0.2930729166666667,0.31466818,0.3189306640625,0.3553133,0.3605354817708333,0.39809883,0.4043063151041667,0.3927784,0.399345703125,0.39086917,0.3960719401041667,0.2231709,0.2258141276041666
2026-08-03 16:45:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.47941956,0.4922218189526666,0.039240405,0.0747925648086491,0.15427582,,0.33493817,0.3065546541248333,0.35501245,0.3517747726613833,0.1610768,0.1594478414972166,0.033979684,0.0348333333333333,0.2849657,0.2937985026041667,0.31488448,0.3196735026041667,0.35556313,0.3614205729166667,0.39836207,0.4053746744791667,0.39305216,0.40030078125,0.39106435,0.3969625651041666,0.2233186,0.2263723958333333
2026-08-03 16:50:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.47891337,0.4953532954281379,0.03919796,0.0751847223169482,0.15337338,,0.33437163,0.30505431170765,0.35493296,0.3516965861297499,0.1612553,0.1599563848995333,0.033998493,0.0349140624999999,0.28511146,0.2944593098958333,0.31505868,0.3204908854166666,0.3557628,0.3622526041666666,0.3985744,0.40633203125,0.3932706,0.4011376953125,0.39122397,0.3977659505208333,0.22343785,0.226833984375
2026-08-03 16:55:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.47851905,0.4980755736889999,0.039164018,0.0703850593051356,0.1526452,,0.3339172,0.3035824776858833,0.35486796,0.3514360410019333,0.16139953,0.1603718967959833,0.034013737,0.0349661458333333,0.28523043,0.2949944661458333,0.3152012,0.3210820312499999,0.35592532,0.3629303385416666,0.39874828,0.4070716145833333,0.39344746,0.4018557942708333,0.3913568,0.3983805338541666,0.22353542,0.2271995442708333
2026-08-03 17:00:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.47820976,0.5003617463896949,0.039136317,0.0617859803270847,0.15204532,,0.33354598,0.3025409120404833,0.35481378,0.35126312054065,0.16151822,0.1607522616215833,0.03402631,0.0350026041666666,0.28532946,0.2953981119791666,0.3153199,0.3215517578125,0.35606015,0.3635009765625,0.39889306,0.4075797526041667,0.39359313,0.4023948567708333,0.39146936,0.3989462890624999,0.22361663,0.2275468749999999
2026-08-03 17:05:00+00:00,pulse:chem:nitrogen:20260804092944,13.001333,0.47796342,0.5023310048126897,0.03911319,0.0546929862070517,0.15153979,,0.33323622,0.3011983286345,0.3547677,0.3509452495627833,0.161618,0.1611263632031,0.034036897,0.0350530598958333,0.28541374,0.2959000651041666,0.31542075,0.322046875,0.35617438,0.3642740885416666,0.39901605,0.4085094401041667,0.3937157,0.40319140625,0.39156672,0.3997369791666667,0.22368559,0.22799609375
