timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-05 18:15:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,0.99245024,0.8558616997522632,0.024146928,0.051822638910228,0.059160516,,0.1689864,0.1758502484526,0.29810485,0.3005591802922167,0.23006028,0.2257523868369,0.044298276,0.0442278645833333,0.37034422,0.3758505859375,0.41812614,0.4216751302083333,0.4706957,0.4694007161458333,0.5259172,0.5258404947916666,0.52086526,0.5186171875,0.50908226,0.5097926432291666,0.29583353,0.2965748697916667
2026-08-05 18:20:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.0192273,0.855960037782034,0.023776889,0.0502197396407966,0.067725256,,0.16601738,0.1758768645394333,0.29634362,0.3006420544164333,0.23145007,0.2259035034123166,0.044595912,0.0442828776041666,0.37342584,0.376208984375,0.4213234,0.422115234375,0.4742145,0.4698238932291667,0.5305695,0.5263486328125,0.5243565,0.5190595703125,0.51269305,0.510189453125,0.2985267,0.2968437499999999
2026-08-05 18:25:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.0417303,0.8594294123932106,0.023498766,0.0496793127631578,0.074419275,,0.16459106,0.1747056736180166,0.29508644,0.2996914252697333,0.2322827,0.2264285589334,0.04480924,0.0444176432291666,0.37535205,0.3774111328125,0.42359728,0.4235302734375,0.47671285,0.4711002604166667,0.5337639,0.5276643880208334,0.52657664,0.5202493489583333,0.5152271,0.5113203125,0.3002742,0.2974768880208333
2026-08-05 18:30:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.0560362,0.8624214859315344,0.0233117,0.0451029425815517,0.07878344,,0.16358781,0.17399508228425,0.29423106,0.29909560293145,0.23282483,0.2268869506173666,0.04495091,0.0444996744791666,0.3765762,0.3782835286458333,0.4250438,0.4244944661458333,0.4783133,0.4722190755208333,0.5358018,0.5288248697916667,0.5280485,0.5214505208333333,0.51683384,0.5124765625000001,0.30139706,0.2982203776041666
2026-08-05 18:35:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.0661068,0.8645452616601579,0.02317737,0.0370255450451578,0.08191925,,0.16277851,0.1732814471912166,0.29357865,0.29861138565315,0.23323067,0.2271872918642833,0.0450558,0.044611328125,0.3774567,0.37905859375,0.4260702,0.4252701822916666,0.47945976,0.4731311848958333,0.5372457,0.5300016276041667,0.52917707,0.5223404947916667,0.51798314,0.5133707682291667,0.30221003,0.2986848958333333
2026-08-05 18:40:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.0744303,0.8662067557748596,0.023069877,0.0297572544546315,0.08448502,,0.16206913,0.1729314116911833,0.29301712,0.2982985985044166,0.23357928,0.2275426626195833,0.04514445,0.0446712239583333,0.37818533,0.3798798828125,0.42691073,0.4261051432291667,0.4804082,0.4740634765625,0.5384135,0.530962890625,0.5301748,0.5233199869791666,0.5189423,0.5142652994791667,0.30288374,0.2992750651041666
2026-08-05 18:45:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.0822316,0.8680801416055818,0.022975244,0.0280721093820545,0.08681008,,0.16141497,0.172296792354,0.29249188,0.2979132730166167,0.23390819,0.2279607863,0.04522694,0.0447708333333333,0.37885538,0.3805419921875,0.42768058,0.426998046875,0.4812836,0.4748948567708334,0.539465,0.53181640625,0.53113896,0.5241627604166667,0.51984066,0.515052734375,0.3035013,0.2996813151041667
2026-08-05 18:50:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.0900528,0.8696648857793455,0.022886403,0.0248076602175818,0.0890496,,0.16079435,0.1720395264491666,0.29197833,0.29772875891915,0.23423386,0.2282330868674166,0.0453078,0.0448232421875,0.37950924,0.3812555338541666,0.42843255,0.427572265625,0.48214248,0.47562890625,0.54047596,0.5326324869791667,0.532109,0.5249905598958333,0.52073497,0.5157340494791667,0.30410087,0.3001634114583333
2026-08-05 18:55:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.098105,0.870831197798125,0.022799905,0.0200082602571428,0.091273606,,0.16019648,0.17173249360245,0.29146618,0.2974521353014167,0.23456265,0.2284735237032333,0.045388903,0.0448518880208333,0.38016492,0.3816067708333333,0.42918903,0.427974609375,0.4830081,0.4761422526041666,0.5414803,0.5331022135416666,0.533098,0.5254580078125,0.52164716,0.51614453125,0.30469885,0.3004150390625
2026-08-05 19:00:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.106446,0.8716325421271723,0.022714138,0.0150209654132413,0.093511716,,0.15961584,0.1716540322610833,0.2909519,0.2974575155523833,0.23489639,0.2286012489332833,0.045470864,0.0448743489583333,0.38082892,0.3818404947916666,0.42995787,0.4281598307291666,0.48388833,0.4763434244791666,0.54249203,0.533349609375,0.53410757,0.5256676432291667,0.5225833,0.5163463541666666,0.30530152,0.300560546875
2026-08-05 19:05:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.1150686,0.8714555212219482,0.022628408,0.0055705807646379,0.09577489,,0.15904945,0.1716789765048166,0.2904347,0.2976461533664,0.2352349,0.2284816919223666,0.04555378,0.0448610026041666,0.3815026,0.3819010416666666,0.43074054,0.428166015625,0.48478425,0.4764296875,0.5435157,0.5333971354166667,0.5351354,0.5257301432291667,0.52354294,0.5163987630208333,0.30591053,0.3005572916666666
2026-08-05 19:10:00+00:00,pulse:chem:nitrogen:20260806102506,13.001333,1.1239403,0.8706185271505253,0.022542464,-0.0014691258674915,0.09806578,,0.1584956,0.1718133665969333,0.289915,0.29763743675615,0.2355773,0.22845951903415,0.04563752,0.044861328125,0.38218522,0.3818079427083333,0.43153584,0.4279895833333333,0.48569414,0.4763111979166667,0.5445514,0.5332727864583333,0.5361776,0.52542578125,0.5245229,0.5161412760416667,0.30652565,0.3004208984375
2026-08-05 19:15:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.0787019,0.8661667127645,0.022928217,-0.0013327797827666,0.08701651,,0.16027667,0.1727938620111666,0.2919837,0.2984653720216,0.23411076,0.22762578794545,0.045245983,0.04469140625,0.37904978,0.3803167317708333,0.427265,0.4263160807291666,0.48107412,0.4744557291666667,0.53939635,0.5310719401041667,0.5313808,0.5235061848958333,0.5198619,0.5142438151041666,0.30350706,0.29926953125
2026-08-05 19:20:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.0963556,0.8432450720686724,0.02277138,0.0023268610504482,0.091083765,,0.15942639,0.1776051654284333,0.29106835,0.3032085272452167,0.23473997,0.22404411417875,0.045400463,0.0438551432291666,0.38036937,0.3728863932291666,0.42885876,0.4175068359375,0.48284855,0.4650686848958333,0.5414654,0.5208102213541667,0.5333158,0.5134000651041667,0.52182984,0.5047721354166667,0.30473837,0.2934850260416667
2026-08-05 19:25:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.1085117,0.8451642624293794,0.022661956,0.0110279354189482,0.09399598,,0.15879118,0.1765269034427333,0.29041508,0.3025321352346666,0.23518842,0.2247969664896166,0.04550897,0.043955078125,0.3812838,0.3736708984375,0.4299599,0.418517578125,0.4840784,0.4660748697916667,0.54289687,0.5218880208333333,0.5346771,0.5144482421875,0.5231804,0.5058352864583333,0.3055843,0.2941018880208333
2026-08-05 19:30:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.118422,0.851291505864375,0.02257153,0.0174226383806428,0.096401595,,0.15825039,0.1756617328198667,0.28987396,0.3019701403268333,0.23555878,0.2255244860454666,0.045598283,0.0440436197916666,0.38203007,0.3745198567708333,0.43085176,0.4195120442708333,0.48508072,0.4671650390625,0.5440535,0.5230240885416666,0.5357959,0.5155286458333334,0.5242742,0.5069560546875,0.30626625,0.294822265625
2026-08-05 19:35:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.1273148,0.8546390748064238,0.022490118,0.0197041356648135,0.098573536,,0.15775964,0.17516362902985,0.28938624,0.3015822552659166,0.23589149,0.2258667887372666,0.0456785,0.0441113281249999,0.38269803,0.3748551432291666,0.43164453,0.4199973958333333,0.48597634,0.4676923828125,0.54507977,0.5237203776041667,0.53680027,0.5160143229166666,0.5252496,0.5074205729166666,0.3068706,0.2951031901041666
2026-08-05 19:40:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.1357186,0.8564167220842241,0.022413408,0.0208547434996206,0.10063282,,0.15729937,0.1748829887764666,0.28892645,0.3014892024375666,0.23620431,0.2261842110244833,0.045754008,0.0441419270833333,0.38332635,0.3752685546875,0.4323865,0.4202985026041667,0.48681772,0.4681259765625,0.5460393,0.5241305338541667,0.5377459,0.5165289713541666,0.5261663,0.5077718098958334,0.3074352,0.2953284505208333
2026-08-05 19:45:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.1438781,0.8579205693535179,0.022339353,0.0204097673586964,0.10263623,,0.15685976,0.1745725893579333,0.28848252,0.3012509777026167,0.23650563,0.2263927376064499,0.04582687,0.0441647135416666,0.383933,0.3753694661458333,0.43310052,0.4205563151041666,0.4876293,0.468318359375,0.54696244,0.5243603515625,0.5386589,0.5166969401041667,0.5270519,0.5079759114583333,0.30797806,0.2954013671875
2026-08-05 19:50:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.1519115,0.8589097739720345,0.022266917,0.0170370873349655,0.104611546,,0.15643531,0.1744009045016833,0.2880484,0.3012085774058833,0.23679969,0.2266309757982166,0.045898132,0.044185546875,0.38452694,0.3755611979166666,0.433798,0.4206852213541667,0.4884233,0.4685455729166666,0.5478644,0.5248277994791667,0.5395524,0.5170247395833333,0.52792,0.5082109375,0.30850807,0.2955657552083333
2026-08-05 19:55:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.1598786,0.8596740034089273,0.022195548,0.0137195911773636,0.106573194,,0.1560228,0.1742866478249333,0.28762084,0.3011334224962499,0.23708874,0.2267546224233833,0.045968335,0.0441907552083333,0.38511276,0.3755589192708333,0.4344849,0.4207281901041667,0.48920602,0.4685247395833333,0.5487529,0.5247021484375,0.5404331,0.5169479166666666,0.5287773,0.5081194661458334,0.30903,0.2955032552083333
2026-08-05 20:00:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.1678107,0.8602223523564386,0.022124942,0.0108315500803684,0.10852909,,0.15562016,0.1738466665276999,0.287198,0.3008815194134167,0.23737401,0.2269346938432166,0.046037782,0.0442018229166666,0.385693,0.3757516276041667,0.43516448,0.4208883463541666,0.48998088,0.4687861328125,0.54963255,0.5249586588541667,0.54130477,0.517138671875,0.52962756,0.5083564453125,0.30954644,0.2956048177083333
2026-08-05 20:05:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.1757244,0.861861585063386,0.022054924,0.0166405426303333,0.110483736,,0.155226,0.1731042642108666,0.28677887,0.3002294169871833,0.23765627,0.2272348764496166,0.046106655,0.0442721354166666,0.3862692,0.3761315104166666,0.43583864,0.4214397786458333,0.49074996,0.4692884114583334,0.55050564,0.5255377604166667,0.5421696,0.517634765625,0.5304728,0.5087252604166667,0.3100589,0.2958512369791666
2026-08-05 20:10:00+00:00,pulse:chem:nitrogen:20260806102506,12.084666,1.183629,0.8639889497616843,0.02198538,0.0213663087427894,0.11243996,,0.15483943,0.17277133751735,0.2863627,0.29991447230835,0.2379359,0.2275562146007499,0.04617506,0.044287109375,0.38684216,0.376509765625,0.43650842,0.4217268880208333,0.49151433,0.4697268880208333,0.5513738,0.526044921875,0.54302883,0.5181110026041666,0.53131413,0.5091051432291667,0.3105683,0.2960934244791666
2026-08-05 20:15:00+00:00,pulse:chem:nitrogen:20260806102506,11.167999,1.1360235,0.861639214871356,0.022381786,0.0227919184786101,0.10029941,,0.15655383,0.1734105694747166,0.2885203,0.3004624988868,0.23647013,0.2270005227756833,0.04577002,0.0441822916666666,0.38361531,0.3753300781249999,0.43213987,0.4204794921874999,0.4867797,0.4683548177083333,0.54607004,0.5245458984375,0.5380792,0.5165377604166667,0.52651334,0.5077392578125,0.30745262,0.2952428385416666
